#--- Experiment --------------------------------------------------------------------------
#NAPTRAM20205
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
21-12-2020	02:45:49.172	30150.296	22.041	OK
21-12-2020	02:46:19.172	30180.296	22.039	OK
21-12-2020	02:46:49.172	30210.296	22.053	OK
21-12-2020	02:47:19.173	30240.297	22.048	OK
21-12-2020	02:47:49.172	30270.296	22.032	OK
21-12-2020	02:48:19.172	30300.296	22.037	OK
21-12-2020	02:48:49.172	30330.297	22.040	OK
21-12-2020	02:49:19.173	30360.297	22.037	OK
21-12-2020	02:49:49.173	30390.297	22.058	OK
21-12-2020	02:50:19.173	30420.297	22.060	OK
21-12-2020	02:50:49.173	30450.297	22.070	OK
21-12-2020	02:51:19.173	30480.297	22.049	OK
21-12-2020	02:51:49.174	30510.298	22.047	OK
21-12-2020	02:52:19.173	30540.297	22.045	OK
21-12-2020	02:52:49.173	30570.297	22.041	OK
21-12-2020	02:53:19.174	30600.298	22.043	OK
21-12-2020	02:53:49.174	30630.298	22.036	OK
21-12-2020	02:54:19.174	30660.298	22.028	OK
21-12-2020	02:54:49.175	30690.299	22.023	OK
21-12-2020	02:55:19.176	30720.301	22.042	OK
21-12-2020	02:55:49.176	30750.300	22.041	OK
21-12-2020	02:56:19.176	30780.300	22.020	OK
21-12-2020	02:56:49.177	30810.301	22.020	OK
21-12-2020	02:57:19.178	30840.302	22.025	OK
21-12-2020	02:57:49.178	30870.302	22.030	OK
21-12-2020	02:58:19.177	30900.301	22.018	OK
21-12-2020	02:58:49.177	30930.301	22.025	OK
21-12-2020	02:59:19.178	30960.302	22.018	OK
21-12-2020	02:59:49.178	30990.302	22.019	OK
21-12-2020	03:00:19.178	31020.302	22.018	OK
21-12-2020	03:00:49.177	31050.301	22.036	OK
21-12-2020	03:01:19.179	31080.303	22.039	OK
21-12-2020	03:01:49.178	31110.302	22.024	OK
21-12-2020	03:02:19.179	31140.303	22.026	OK
21-12-2020	03:02:49.178	31170.302	22.027	OK
21-12-2020	03:03:19.178	31200.303	22.020	OK
21-12-2020	03:03:49.179	31230.303	22.021	OK
21-12-2020	03:04:19.180	31260.304	22.022	OK
21-12-2020	03:04:49.180	31290.304	22.014	OK
21-12-2020	03:05:19.181	31320.305	22.019	OK
21-12-2020	03:05:49.180	31350.304	22.022	OK
21-12-2020	03:06:19.181	31380.305	22.028	OK
21-12-2020	03:06:49.182	31410.306	22.015	OK
21-12-2020	03:07:19.182	31440.306	22.026	OK
21-12-2020	03:07:49.181	31470.305	22.020	OK
21-12-2020	03:08:19.181	31500.305	22.011	OK
21-12-2020	03:08:49.181	31530.305	22.011	OK
21-12-2020	03:09:19.182	31560.306	22.014	OK
21-12-2020	03:09:49.183	31590.307	22.004	OK
21-12-2020	03:10:19.183	31620.307	22.008	OK
21-12-2020	03:10:49.183	31650.307	22.014	OK
21-12-2020	03:11:19.182	31680.306	22.005	OK
21-12-2020	03:11:49.182	31710.306	22.013	OK
21-12-2020	03:12:19.182	31740.306	22.014	OK
21-12-2020	03:12:49.183	31770.307	22.013	OK
21-12-2020	03:13:19.183	31800.307	22.023	OK
21-12-2020	03:13:49.183	31830.307	22.018	OK
21-12-2020	03:14:19.183	31860.307	22.008	OK
21-12-2020	03:14:49.190	31890.314	22.008	OK
21-12-2020	03:15:19.184	31920.308	22.012	OK
21-12-2020	03:15:49.184	31950.308	22.007	OK
21-12-2020	03:16:19.184	31980.308	22.017	OK
21-12-2020	03:16:49.184	32010.308	22.011	OK
21-12-2020	03:17:19.184	32040.308	22.005	OK
21-12-2020	03:17:49.184	32070.308	22.008	OK
21-12-2020	03:18:19.185	32100.309	22.003	OK
21-12-2020	03:18:49.185	32130.309	22.007	OK
21-12-2020	03:19:19.185	32160.309	22.000	OK
21-12-2020	03:19:49.185	32190.309	22.006	OK
21-12-2020	03:20:19.185	32220.309	21.994	OK
21-12-2020	03:20:49.185	32250.309	22.004	OK
21-12-2020	03:21:19.186	32280.310	22.017	OK
21-12-2020	03:21:49.186	32310.310	22.006	OK
21-12-2020	03:22:19.185	32340.309	22.030	OK
21-12-2020	03:22:49.186	32370.310	22.028	OK
21-12-2020	03:23:19.185	32400.309	22.022	OK
21-12-2020	03:23:49.185	32430.309	22.016	OK
21-12-2020	03:24:19.185	32460.309	22.016	OK
21-12-2020	03:24:49.185	32490.309	22.011	OK
21-12-2020	03:25:19.186	32520.311	22.018	OK
21-12-2020	03:25:49.186	32550.310	22.009	OK
21-12-2020	03:26:19.187	32580.311	22.013	OK
21-12-2020	03:26:49.187	32610.311	22.004	OK
21-12-2020	03:27:19.186	32640.310	22.011	OK
21-12-2020	03:27:49.187	32670.311	22.012	OK
21-12-2020	03:28:19.187	32700.311	22.010	OK
21-12-2020	03:28:49.186	32730.310	22.006	OK
21-12-2020	03:29:19.187	32760.311	22.003	OK
21-12-2020	03:29:49.187	32790.311	22.013	OK
21-12-2020	03:30:19.188	32820.312	22.004	OK
21-12-2020	03:30:49.187	32850.311	22.004	OK
21-12-2020	03:31:19.188	32880.312	22.004	OK
21-12-2020	03:31:49.187	32910.311	22.025	OK
21-12-2020	03:32:19.187	32940.312	22.031	OK
21-12-2020	03:32:49.188	32970.312	22.013	OK
21-12-2020	03:33:19.188	33000.312	22.011	OK
21-12-2020	03:33:49.187	33030.311	22.011	OK
21-12-2020	03:34:19.187	33060.311	22.007	OK
21-12-2020	03:34:49.188	33090.312	22.005	OK
21-12-2020	03:35:19.187	33120.311	21.998	OK
21-12-2020	03:35:49.188	33150.313	22.005	OK
21-12-2020	03:36:19.189	33180.313	22.003	OK
21-12-2020	03:36:49.189	33210.313	22.001	OK
21-12-2020	03:37:19.190	33240.314	22.005	OK
21-12-2020	03:37:49.190	33270.314	22.015	OK
21-12-2020	03:38:19.189	33300.313	22.014	OK
21-12-2020	03:38:49.189	33330.313	22.010	OK
21-12-2020	03:39:19.189	33360.313	22.015	OK
21-12-2020	03:39:49.190	33390.314	22.007	OK
21-12-2020	03:40:19.190	33420.314	22.006	OK
21-12-2020	03:40:49.190	33450.314	22.007	OK
21-12-2020	03:41:19.189	33480.313	22.008	OK
21-12-2020	03:41:49.189	33510.314	21.994	OK
21-12-2020	03:42:19.190	33540.314	22.005	OK
21-12-2020	03:42:49.189	33570.313	22.000	OK
21-12-2020	03:43:19.192	33600.316	22.004	OK
21-12-2020	03:43:49.189	33630.314	22.011	OK
21-12-2020	03:44:19.189	33660.313	22.021	OK
21-12-2020	03:44:49.189	33690.313	22.033	OK
21-12-2020	03:45:19.189	33720.313	22.019	OK
21-12-2020	03:45:49.192	33750.316	22.036	OK
21-12-2020	03:46:19.189	33780.313	22.036	OK
21-12-2020	03:46:49.189	33810.313	22.017	OK
21-12-2020	03:47:19.189	33840.314	22.008	OK
21-12-2020	03:47:49.190	33870.314	22.006	OK
21-12-2020	03:48:19.189	33900.313	22.005	OK
21-12-2020	03:48:49.189	33930.313	22.008	OK
21-12-2020	03:49:19.189	33960.313	22.007	OK
21-12-2020	03:49:49.190	33990.314	21.992	OK
21-12-2020	03:50:19.189	34020.313	21.986	OK
21-12-2020	03:50:49.189	34050.313	22.003	OK
21-12-2020	03:51:19.190	34080.314	21.999	OK
21-12-2020	03:51:49.190	34110.314	21.998	OK
21-12-2020	03:52:19.191	34140.315	21.993	OK
21-12-2020	03:52:49.190	34170.314	21.999	OK
21-12-2020	03:53:19.191	34200.316	21.993	OK
21-12-2020	03:53:49.191	34230.315	21.991	OK
21-12-2020	03:54:19.190	34260.314	22.004	OK
21-12-2020	03:54:49.190	34290.314	22.011	OK
21-12-2020	03:55:19.190	34320.315	22.003	OK
21-12-2020	03:55:49.191	34350.315	21.997	OK
21-12-2020	03:56:19.190	34380.314	22.001	OK
21-12-2020	03:56:49.191	34410.315	22.018	OK
21-12-2020	03:57:19.191	34440.315	22.016	OK
21-12-2020	03:57:49.191	34470.315	22.004	OK
21-12-2020	03:58:19.193	34500.317	21.997	OK
21-12-2020	03:58:49.192	34530.317	21.998	OK
21-12-2020	03:59:19.193	34560.317	21.998	OK
21-12-2020	03:59:49.193	34590.317	22.003	OK
21-12-2020	04:00:19.194	34620.318	22.017	OK
21-12-2020	04:00:49.194	34650.318	22.017	OK
21-12-2020	04:01:19.195	34680.320	22.012	OK
21-12-2020	04:01:49.195	34710.319	22.000	OK
21-12-2020	04:02:19.196	34740.320	21.993	OK
21-12-2020	04:02:49.197	34770.321	21.998	OK
21-12-2020	04:03:19.196	34800.320	22.006	OK
21-12-2020	04:03:49.197	34830.321	21.997	OK
21-12-2020	04:04:19.198	34860.322	21.999	OK
21-12-2020	04:04:49.199	34890.323	21.994	OK
21-12-2020	04:05:19.198	34920.322	21.993	OK
21-12-2020	04:05:49.199	34950.323	21.990	OK
21-12-2020	04:06:19.199	34980.323	21.999	OK
21-12-2020	04:06:49.199	35010.323	21.989	OK
21-12-2020	04:07:19.199	35040.323	21.995	OK
21-12-2020	04:07:49.201	35070.325	21.998	OK
21-12-2020	04:08:19.201	35100.325	21.990	OK
21-12-2020	04:08:49.201	35130.325	21.988	OK
21-12-2020	04:09:19.201	35160.325	21.990	OK
21-12-2020	04:09:49.201	35190.325	21.996	OK
21-12-2020	04:10:19.201	35220.325	21.999	OK
21-12-2020	04:10:49.201	35250.325	21.992	OK
21-12-2020	04:11:19.202	35280.326	22.000	OK
21-12-2020	04:11:49.201	35310.325	21.992	OK
21-12-2020	04:12:19.202	35340.326	21.995	OK
21-12-2020	04:12:49.203	35370.327	21.996	OK
21-12-2020	04:13:19.202	35400.326	21.989	OK
21-12-2020	04:13:49.202	35430.326	22.000	OK
21-12-2020	04:14:19.203	35460.327	21.993	OK
21-12-2020	04:14:49.203	35490.327	21.988	OK
21-12-2020	04:15:19.203	35520.327	21.990	OK
21-12-2020	04:15:49.202	35550.327	22.000	OK
21-12-2020	04:16:19.202	35580.326	22.011	OK
21-12-2020	04:16:49.209	35610.333	22.023	OK
21-12-2020	04:17:19.203	35640.327	22.004	OK
21-12-2020	04:17:49.202	35670.326	22.006	OK
21-12-2020	04:18:19.203	35700.327	21.999	OK
21-12-2020	04:18:49.202	35730.326	21.992	OK
21-12-2020	04:19:19.203	35760.327	21.996	OK
21-12-2020	04:19:49.202	35790.326	21.996	OK
21-12-2020	04:20:19.203	35820.327	21.991	OK
21-12-2020	04:20:49.203	35850.327	22.004	OK
21-12-2020	04:21:19.204	35880.328	21.989	OK
21-12-2020	04:21:49.204	35910.328	21.998	OK
21-12-2020	04:22:19.203	35940.327	21.996	OK
21-12-2020	04:22:49.203	35970.327	21.990	OK
21-12-2020	04:23:19.203	36000.327	21.996	OK
21-12-2020	04:23:49.204	36030.328	22.002	OK
21-12-2020	04:24:19.207	36060.331	21.994	OK
21-12-2020	04:24:49.204	36090.328	21.992	OK
21-12-2020	04:25:19.203	36120.327	21.983	OK
21-12-2020	04:25:49.203	36150.327	21.986	OK
21-12-2020	04:26:19.203	36180.327	21.986	OK
21-12-2020	04:26:49.203	36210.327	21.983	OK
21-12-2020	04:27:19.203	36240.327	21.979	OK
21-12-2020	04:27:49.204	36270.328	21.986	OK
21-12-2020	04:28:19.205	36300.329	21.987	OK
21-12-2020	04:28:49.205	36330.329	21.990	OK
21-12-2020	04:29:19.205	36360.329	21.984	OK
21-12-2020	04:29:49.206	36390.330	21.989	OK
21-12-2020	04:30:19.207	36420.331	21.992	OK
21-12-2020	04:30:49.206	36450.330	21.997	OK
21-12-2020	04:31:19.206	36480.330	21.990	OK
21-12-2020	04:31:49.207	36510.331	21.984	OK
21-12-2020	04:32:19.206	36540.330	21.990	OK
21-12-2020	04:32:49.206	36570.330	21.995	OK
21-12-2020	04:33:19.206	36600.330	22.002	OK
21-12-2020	04:33:49.208	36630.332	21.988	OK
21-12-2020	04:34:19.209	36660.333	21.999	OK
21-12-2020	04:34:49.209	36690.333	21.995	OK
21-12-2020	04:35:19.208	36720.332	21.989	OK
21-12-2020	04:35:49.208	36750.332	21.990	OK
21-12-2020	04:36:19.209	36780.333	21.990	OK
21-12-2020	04:36:49.209	36810.333	21.982	OK
21-12-2020	04:37:19.210	36840.334	21.985	OK
21-12-2020	04:37:49.211	36870.335	21.982	OK
21-12-2020	04:38:19.211	36900.335	21.989	OK
21-12-2020	04:38:49.211	36930.335	21.985	OK
21-12-2020	04:39:19.211	36960.335	21.993	OK
21-12-2020	04:39:49.212	36990.336	21.983	OK
21-12-2020	04:40:19.212	37020.336	21.993	OK
21-12-2020	04:40:49.213	37050.337	21.990	OK
21-12-2020	04:41:19.213	37080.338	21.983	OK
21-12-2020	04:41:49.213	37110.337	21.985	OK
21-12-2020	04:42:19.213	37140.337	21.987	OK
21-12-2020	04:42:49.213	37170.337	21.998	OK
21-12-2020	04:43:19.213	37200.337	21.992	OK
21-12-2020	04:43:49.213	37230.337	21.987	OK
21-12-2020	04:44:19.214	37260.338	21.978	OK
21-12-2020	04:44:49.213	37290.337	21.978	OK
21-12-2020	04:45:19.213	37320.337	21.985	OK
21-12-2020	04:45:49.213	37350.337	21.987	OK
21-12-2020	04:46:19.213	37380.337	21.982	OK
21-12-2020	04:46:49.214	37410.338	21.979	OK
21-12-2020	04:47:19.213	37440.337	21.983	OK
21-12-2020	04:47:49.214	37470.338	21.982	OK
21-12-2020	04:48:19.213	37500.337	21.976	OK
21-12-2020	04:48:49.213	37530.337	21.976	OK
21-12-2020	04:49:19.213	37560.337	21.968	OK
21-12-2020	04:49:49.214	37590.338	21.981	OK
21-12-2020	04:50:19.214	37620.338	21.987	OK
21-12-2020	04:50:49.214	37650.338	21.980	OK
21-12-2020	04:51:19.213	37680.337	21.984	OK
21-12-2020	04:51:49.213	37710.338	21.979	OK
21-12-2020	04:52:19.214	37740.338	21.978	OK
21-12-2020	04:52:49.213	37770.337	21.977	OK
21-12-2020	04:53:19.214	37800.338	21.982	OK
21-12-2020	04:53:49.213	37830.337	21.982	OK
21-12-2020	04:54:19.213	37860.337	21.982	OK
21-12-2020	04:54:49.213	37890.338	21.980	OK
21-12-2020	04:55:19.214	37920.338	22.010	OK
21-12-2020	04:55:49.214	37950.338	22.011	OK
21-12-2020	04:56:19.215	37980.339	22.005	OK
21-12-2020	04:56:49.215	38010.339	21.997	OK
21-12-2020	04:57:19.214	38040.338	21.993	OK
21-12-2020	04:57:49.214	38070.338	21.994	OK
21-12-2020	04:58:19.214	38100.338	21.990	OK
21-12-2020	04:58:49.215	38130.339	21.982	OK
21-12-2020	04:59:19.215	38160.339	21.987	OK
21-12-2020	04:59:49.216	38190.340	21.988	OK
21-12-2020	05:00:19.215	38220.340	21.982	OK
21-12-2020	05:00:49.215	38250.339	21.977	OK
21-12-2020	05:01:19.215	38280.339	21.972	OK
21-12-2020	05:01:49.215	38310.339	21.982	OK
21-12-2020	05:02:19.215	38340.339	21.985	OK
21-12-2020	05:02:49.216	38370.340	21.980	OK
21-12-2020	05:03:19.215	38400.339	21.980	OK
21-12-2020	05:03:49.215	38430.339	21.983	OK
21-12-2020	05:04:19.215	38460.339	21.983	OK
21-12-2020	05:04:49.215	38490.339	21.973	OK
21-12-2020	05:05:19.215	38520.339	21.977	OK
21-12-2020	05:05:49.215	38550.339	21.975	OK
21-12-2020	05:06:19.216	38580.340	21.973	OK
21-12-2020	05:06:49.216	38610.340	21.974	OK
21-12-2020	05:07:19.215	38640.339	21.980	OK
21-12-2020	05:07:49.215	38670.339	21.971	OK
21-12-2020	05:08:19.216	38700.340	21.981	OK
21-12-2020	05:08:49.216	38730.340	21.980	OK
21-12-2020	05:09:19.216	38760.340	21.980	OK
21-12-2020	05:09:49.215	38790.339	21.981	OK
21-12-2020	05:10:19.215	38820.339	21.974	OK
21-12-2020	05:10:49.216	38850.340	21.969	OK
21-12-2020	05:11:19.215	38880.339	21.972	OK
21-12-2020	05:11:49.215	38910.339	21.986	OK
21-12-2020	05:12:19.215	38940.339	21.976	OK
21-12-2020	05:12:49.215	38970.339	21.979	OK
21-12-2020	05:13:19.215	39000.339	21.969	OK
21-12-2020	05:13:49.215	39030.339	21.975	OK
21-12-2020	05:14:19.215	39060.339	21.974	OK
21-12-2020	05:14:49.215	39090.339	21.977	OK
21-12-2020	05:15:19.215	39120.339	21.970	OK
21-12-2020	05:15:49.215	39150.339	21.967	OK
21-12-2020	05:16:19.215	39180.339	21.967	OK
21-12-2020	05:16:49.215	39210.339	21.964	OK
21-12-2020	05:17:19.215	39240.339	21.968	OK
21-12-2020	05:17:49.216	39270.340	21.980	OK
21-12-2020	05:18:19.217	39300.341	21.973	OK
21-12-2020	05:18:49.217	39330.341	21.968	OK
21-12-2020	05:19:19.218	39360.342	21.969	OK
21-12-2020	05:19:49.217	39390.341	21.974	OK
21-12-2020	05:20:19.218	39420.342	21.971	OK
21-12-2020	05:20:49.224	39450.348	21.971	OK
21-12-2020	05:21:19.218	39480.342	21.971	OK
21-12-2020	05:21:49.218	39510.342	21.974	OK
21-12-2020	05:22:19.218	39540.342	21.974	OK
21-12-2020	05:22:49.217	39570.341	21.973	OK
21-12-2020	05:23:19.218	39600.342	21.972	OK
21-12-2020	05:23:49.217	39630.341	21.976	OK
21-12-2020	05:24:19.218	39660.342	21.976	OK
21-12-2020	05:24:49.217	39690.341	21.967	OK
21-12-2020	05:25:19.217	39720.341	21.972	OK
21-12-2020	05:25:49.217	39750.341	21.973	OK
21-12-2020	05:26:19.217	39780.341	21.966	OK
21-12-2020	05:26:49.217	39810.341	21.974	OK
21-12-2020	05:27:19.217	39840.341	21.954	OK
21-12-2020	05:27:49.217	39870.341	21.974	OK
21-12-2020	05:28:19.218	39900.342	21.975	OK
21-12-2020	05:28:49.218	39930.342	21.967	OK
21-12-2020	05:29:19.218	39960.342	21.968	OK
21-12-2020	05:29:49.218	39990.342	21.969	OK
21-12-2020	05:30:19.219	40020.343	21.972	OK
21-12-2020	05:30:49.218	40050.342	21.993	OK
21-12-2020	05:31:19.218	40080.342	21.992	OK
21-12-2020	05:31:49.219	40110.343	21.982	OK
21-12-2020	05:32:19.219	40140.343	21.974	OK
21-12-2020	05:32:49.218	40170.342	21.975	OK
21-12-2020	05:33:19.219	40200.343	21.970	OK
21-12-2020	05:33:49.219	40230.343	21.972	OK
21-12-2020	05:34:19.220	40260.344	21.970	OK
21-12-2020	05:34:49.220	40290.344	21.976	OK
21-12-2020	05:35:19.220	40320.344	21.977	OK
21-12-2020	05:35:49.221	40350.345	21.972	OK
21-12-2020	05:36:19.221	40380.345	21.967	OK
21-12-2020	05:36:49.220	40410.344	21.966	OK
21-12-2020	05:37:19.220	40440.344	21.986	OK
21-12-2020	05:37:49.220	40470.344	21.979	OK
21-12-2020	05:38:19.221	40500.345	21.975	OK
21-12-2020	05:38:49.221	40530.345	21.968	OK
21-12-2020	05:39:19.221	40560.345	21.992	OK
21-12-2020	05:39:49.222	40590.346	21.991	OK
21-12-2020	05:40:19.222	40620.346	21.969	OK
21-12-2020	05:40:49.221	40650.345	21.970	OK
21-12-2020	05:41:19.222	40680.346	21.964	OK
21-12-2020	05:41:49.221	40710.346	21.969	OK
21-12-2020	05:42:19.222	40740.346	21.965	OK
21-12-2020	05:42:49.223	40770.347	21.969	OK
21-12-2020	05:43:19.222	40800.346	21.969	OK
21-12-2020	05:43:49.222	40830.346	21.966	OK
21-12-2020	05:44:19.223	40860.348	21.963	OK
21-12-2020	05:44:49.223	40890.347	21.960	OK
21-12-2020	05:45:19.225	40920.349	21.965	OK
21-12-2020	05:45:49.224	40950.349	21.958	OK
21-12-2020	05:46:19.224	40980.348	21.964	OK
21-12-2020	05:46:49.225	41010.349	21.967	OK
21-12-2020	05:47:19.225	41040.349	21.963	OK
21-12-2020	05:47:49.225	41070.349	21.959	OK
21-12-2020	05:48:19.225	41100.349	21.969	OK
21-12-2020	05:48:49.225	41130.349	21.966	OK
21-12-2020	05:49:19.226	41160.350	21.972	OK
21-12-2020	05:49:49.225	41190.350	21.984	OK
21-12-2020	05:50:19.226	41220.350	21.983	OK
21-12-2020	05:50:49.227	41250.351	21.968	OK
21-12-2020	05:51:19.227	41280.351	21.967	OK
21-12-2020	05:51:49.227	41310.351	21.963	OK
21-12-2020	05:52:19.228	41340.352	21.954	OK
21-12-2020	05:52:49.228	41370.352	21.969	OK
21-12-2020	05:53:19.228	41400.353	21.965	OK
21-12-2020	05:53:49.230	41430.354	21.961	OK
21-12-2020	05:54:19.229	41460.353	21.962	OK
21-12-2020	05:54:49.229	41490.353	21.960	OK
21-12-2020	05:55:19.229	41520.353	21.963	OK
21-12-2020	05:55:49.230	41550.354	21.969	OK
21-12-2020	05:56:19.229	41580.353	21.963	OK
21-12-2020	05:56:49.230	41610.354	21.965	OK
21-12-2020	05:57:19.230	41640.354	21.968	OK
21-12-2020	05:57:49.230	41670.354	21.960	OK
21-12-2020	05:58:19.229	41700.353	21.967	OK
21-12-2020	05:58:49.229	41730.353	21.958	OK
21-12-2020	05:59:19.229	41760.353	21.962	OK
21-12-2020	05:59:49.230	41790.354	21.957	OK
21-12-2020	06:00:19.231	41820.355	21.959	OK
21-12-2020	06:00:49.231	41850.355	21.955	OK
21-12-2020	06:01:19.232	41880.356	21.974	OK
21-12-2020	06:01:49.232	41910.356	21.961	OK
21-12-2020	06:02:19.232	41940.357	21.967	OK
21-12-2020	06:02:49.233	41970.357	21.969	OK
21-12-2020	06:03:19.233	42000.357	21.969	OK
21-12-2020	06:03:49.234	42030.358	21.972	OK
21-12-2020	06:04:19.234	42060.358	21.966	OK
21-12-2020	06:04:49.234	42090.358	21.960	OK
21-12-2020	06:05:19.234	42120.358	21.959	OK
21-12-2020	06:05:49.235	42150.359	21.956	OK
21-12-2020	06:06:19.234	42180.358	21.962	OK
21-12-2020	06:06:49.234	42210.358	21.962	OK
21-12-2020	06:07:19.234	42240.358	21.967	OK
21-12-2020	06:07:49.234	42270.358	21.964	OK
21-12-2020	06:08:19.234	42300.358	21.967	OK
21-12-2020	06:08:49.235	42330.359	21.961	OK
21-12-2020	06:09:19.235	42360.359	21.963	OK
21-12-2020	06:09:49.236	42390.360	21.962	OK
21-12-2020	06:10:19.237	42420.361	21.959	OK
21-12-2020	06:10:49.237	42450.362	21.960	OK
21-12-2020	06:11:19.237	42480.361	21.956	OK
21-12-2020	06:11:49.238	42510.362	21.963	OK
21-12-2020	06:12:19.238	42540.362	21.964	OK
21-12-2020	06:12:49.239	42570.363	21.965	OK
21-12-2020	06:13:19.239	42600.364	21.964	OK
21-12-2020	06:13:49.240	42630.364	21.965	OK
21-12-2020	06:14:19.240	42660.364	21.962	OK
21-12-2020	06:14:49.240	42690.364	21.961	OK
21-12-2020	06:15:19.240	42720.364	21.965	OK
21-12-2020	06:15:49.240	42750.364	21.978	OK
21-12-2020	06:16:19.241	42780.365	21.997	OK
21-12-2020	06:16:49.240	42810.364	21.980	OK
21-12-2020	06:17:19.240	42840.364	21.961	OK
21-12-2020	06:17:49.240	42870.364	21.953	OK
21-12-2020	06:18:19.240	42900.364	21.959	OK
21-12-2020	06:18:49.240	42930.364	21.958	OK
21-12-2020	06:19:19.240	42960.364	21.956	OK
21-12-2020	06:19:49.240	42990.364	21.958	OK
21-12-2020	06:20:19.241	43020.365	21.957	OK
21-12-2020	06:20:49.241	43050.365	21.960	OK
21-12-2020	06:21:19.241	43080.365	21.962	OK
21-12-2020	06:21:49.240	43110.364	21.963	OK
21-12-2020	06:22:19.241	43140.365	21.949	OK
21-12-2020	06:22:49.242	43170.366	21.957	OK
21-12-2020	06:23:19.242	43200.366	21.961	OK
21-12-2020	06:23:49.242	43230.366	21.961	OK
21-12-2020	06:24:19.243	43260.367	21.960	OK
21-12-2020	06:24:49.244	43290.368	21.950	OK
21-12-2020	06:25:19.243	43320.367	21.950	OK
21-12-2020	06:25:49.243	43350.367	21.955	OK
21-12-2020	06:26:19.243	43380.367	21.952	OK
21-12-2020	06:26:49.244	43410.368	21.950	OK
21-12-2020	06:27:19.244	43440.368	21.954	OK
21-12-2020	06:27:49.244	43470.368	21.953	OK
21-12-2020	06:28:19.244	43500.368	21.954	OK
21-12-2020	06:28:49.245	43530.369	21.953	OK
21-12-2020	06:29:19.245	43560.369	21.963	OK
21-12-2020	06:29:49.245	43590.369	21.957	OK
21-12-2020	06:30:19.244	43620.368	21.964	OK
21-12-2020	06:30:49.244	43650.368	21.956	OK
21-12-2020	06:31:19.244	43680.368	21.949	OK
21-12-2020	06:31:49.245	43710.369	21.950	OK
21-12-2020	06:32:19.245	43740.369	21.957	OK
21-12-2020	06:32:49.245	43770.369	21.955	OK
21-12-2020	06:33:19.246	43800.370	21.953	OK
21-12-2020	06:33:49.246	43830.370	21.955	OK
21-12-2020	06:34:19.246	43860.370	21.961	OK
21-12-2020	06:34:49.246	43890.370	21.949	OK
21-12-2020	06:35:19.247	43920.371	21.954	OK
21-12-2020	06:35:49.246	43950.371	21.950	OK
21-12-2020	06:36:19.247	43980.371	21.951	OK
21-12-2020	06:36:49.246	44010.370	21.962	OK
21-12-2020	06:37:19.246	44040.370	21.944	OK
21-12-2020	06:37:49.247	44070.371	21.951	OK
21-12-2020	06:38:19.246	44100.370	21.956	OK
21-12-2020	06:38:49.247	44130.371	21.950	OK
21-12-2020	06:39:19.248	44160.372	21.955	OK
21-12-2020	06:39:49.248	44190.372	21.960	OK
21-12-2020	06:40:19.248	44220.372	21.955	OK
21-12-2020	06:40:49.248	44250.372	21.958	OK
21-12-2020	06:41:19.248	44280.372	21.947	OK
21-12-2020	06:41:49.249	44310.373	21.948	OK
21-12-2020	06:42:19.248	44340.372	21.951	OK
21-12-2020	06:42:49.248	44370.372	21.952	OK
21-12-2020	06:43:19.249	44400.373	21.952	OK
21-12-2020	06:43:49.248	44430.372	21.955	OK
21-12-2020	06:44:19.248	44460.372	21.946	OK
21-12-2020	06:44:49.248	44490.372	21.955	OK
21-12-2020	06:45:19.249	44520.373	21.956	OK
21-12-2020	06:45:49.250	44550.374	21.957	OK
21-12-2020	06:46:19.250	44580.374	21.951	OK
21-12-2020	06:46:49.250	44610.374	21.957	OK
21-12-2020	06:47:19.250	44640.374	21.966	OK
21-12-2020	06:47:49.250	44670.374	21.954	OK
21-12-2020	06:48:19.251	44700.375	21.952	OK
21-12-2020	06:48:49.251	44730.375	21.950	OK
21-12-2020	06:49:19.251	44760.375	21.958	OK
21-12-2020	06:49:49.250	44790.374	21.949	OK
21-12-2020	06:50:19.251	44820.375	21.949	OK
21-12-2020	06:50:49.251	44850.375	21.952	OK
21-12-2020	06:51:19.250	44880.374	21.948	OK
21-12-2020	06:51:49.251	44910.375	21.949	OK
21-12-2020	06:52:19.251	44940.375	21.961	OK
21-12-2020	06:52:49.252	44970.376	21.971	OK
21-12-2020	06:53:19.252	45000.377	21.970	OK
21-12-2020	06:53:49.252	45030.376	21.956	OK
21-12-2020	06:54:19.252	45060.376	21.955	OK
21-12-2020	06:54:49.253	45090.377	21.956	OK
21-12-2020	06:55:19.252	45120.376	21.961	OK
21-12-2020	06:55:49.253	45150.377	21.945	OK
21-12-2020	06:56:19.252	45180.376	21.952	OK
21-12-2020	06:56:49.253	45210.377	21.943	OK
21-12-2020	06:57:19.253	45240.377	21.949	OK
21-12-2020	06:57:49.253	45270.377	21.949	OK
21-12-2020	06:58:19.252	45300.376	21.942	OK
21-12-2020	06:58:49.252	45330.376	21.937	OK
