#--- Experiment --------------------------------------------------------------------------
#NAPTRAM20207
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
29-12-2020	17:27:22.707	94440.726	16.632	OK
29-12-2020	17:27:52.708	94470.727	16.652	OK
29-12-2020	17:28:22.708	94500.727	16.667	OK
29-12-2020	17:28:52.708	94530.727	16.670	OK
29-12-2020	17:29:22.707	94560.726	16.669	OK
29-12-2020	17:29:52.707	94590.726	16.678	OK
29-12-2020	17:30:22.708	94620.727	16.664	OK
29-12-2020	17:30:52.709	94650.728	16.677	OK
29-12-2020	17:31:22.709	94680.729	16.689	OK
29-12-2020	17:31:52.709	94710.729	16.706	OK
29-12-2020	17:32:22.709	94740.728	16.712	OK
29-12-2020	17:32:52.710	94770.730	16.729	OK
29-12-2020	17:33:22.709	94800.728	16.754	OK
29-12-2020	17:33:52.710	94830.729	16.739	OK
29-12-2020	17:34:22.711	94860.730	16.718	OK
29-12-2020	17:34:52.711	94890.730	16.707	OK
29-12-2020	17:35:22.711	94920.730	16.721	OK
29-12-2020	17:35:52.711	94950.730	16.737	OK
29-12-2020	17:36:22.712	94980.731	16.752	OK
29-12-2020	17:36:52.712	95010.732	16.754	OK
29-12-2020	17:37:22.712	95040.731	16.749	OK
29-12-2020	17:37:52.713	95070.732	16.757	OK
29-12-2020	17:38:22.712	95100.731	16.762	OK
29-12-2020	17:38:52.712	95130.731	16.767	OK
29-12-2020	17:39:22.713	95160.732	16.781	OK
29-12-2020	17:39:52.714	95190.734	16.797	OK
29-12-2020	17:40:22.714	95220.733	16.802	OK
29-12-2020	17:40:52.714	95250.733	16.778	OK
29-12-2020	17:41:22.713	95280.732	16.780	OK
29-12-2020	17:41:52.713	95310.732	16.798	OK
29-12-2020	17:42:22.713	95340.732	16.801	OK
29-12-2020	17:42:52.713	95370.732	16.815	OK
29-12-2020	17:43:22.714	95400.734	16.788	OK
29-12-2020	17:43:52.713	95430.733	16.764	OK
29-12-2020	17:44:22.713	95460.732	16.736	OK
29-12-2020	17:44:52.713	95490.732	16.729	OK
29-12-2020	17:45:22.713	95520.733	16.730	OK
29-12-2020	17:45:52.714	95550.734	16.741	OK
29-12-2020	17:46:22.714	95580.733	16.719	OK
29-12-2020	17:46:52.716	95610.735	16.714	OK
29-12-2020	17:47:22.715	95640.734	16.723	OK
29-12-2020	17:47:52.715	95670.735	16.741	OK
29-12-2020	17:48:22.715	95700.734	16.748	OK
29-12-2020	17:48:52.715	95730.734	16.768	OK
29-12-2020	17:49:22.715	95760.734	16.776	OK
29-12-2020	17:49:52.716	95790.735	16.794	OK
29-12-2020	17:50:22.715	95820.734	16.799	OK
29-12-2020	17:50:52.716	95850.735	16.802	OK
29-12-2020	17:51:22.715	95880.734	16.797	OK
29-12-2020	17:51:52.715	95910.734	16.805	OK
29-12-2020	17:52:22.715	95940.735	16.818	OK
29-12-2020	17:52:52.715	95970.734	16.832	OK
29-12-2020	17:53:22.715	96000.734	16.815	OK
29-12-2020	17:53:52.715	96030.735	16.812	OK
29-12-2020	17:54:22.715	96060.734	16.826	OK
29-12-2020	17:54:52.715	96090.734	16.819	OK
29-12-2020	17:55:22.716	96120.735	16.804	OK
29-12-2020	17:55:52.715	96150.735	16.805	OK
29-12-2020	17:56:22.715	96180.734	16.819	OK
29-12-2020	17:56:52.715	96210.734	16.834	OK
29-12-2020	17:57:22.715	96240.734	16.846	OK
29-12-2020	17:57:52.715	96270.735	16.860	OK
29-12-2020	17:58:22.716	96300.735	16.830	OK
29-12-2020	17:58:52.716	96330.735	16.811	OK
29-12-2020	17:59:22.715	96360.734	16.799	OK
29-12-2020	17:59:52.716	96390.735	16.805	OK
29-12-2020	18:00:22.720	96420.740	16.808	OK
29-12-2020	18:00:52.716	96450.735	16.813	OK
29-12-2020	18:01:22.715	96480.735	16.840	OK
29-12-2020	18:01:52.715	96510.734	16.861	OK
29-12-2020	18:02:22.716	96540.736	16.865	OK
29-12-2020	18:02:52.716	96570.736	16.837	OK
29-12-2020	18:03:22.716	96600.735	16.808	OK
29-12-2020	18:03:52.716	96630.735	16.798	OK
29-12-2020	18:04:22.716	96660.735	16.780	OK
29-12-2020	18:04:52.717	96690.736	16.799	OK
29-12-2020	18:05:22.716	96720.735	16.811	OK
29-12-2020	18:05:52.717	96750.736	16.819	OK
29-12-2020	18:06:22.720	96780.739	16.784	OK
29-12-2020	18:06:52.716	96810.736	16.778	OK
29-12-2020	18:07:22.716	96840.735	16.783	OK
29-12-2020	18:07:52.717	96870.737	16.801	OK
29-12-2020	18:08:22.718	96900.737	16.785	OK
29-12-2020	18:08:52.717	96930.736	16.781	OK
29-12-2020	18:09:22.719	96960.738	16.799	OK
29-12-2020	18:09:52.718	96990.737	16.804	OK
29-12-2020	18:10:22.719	97020.738	16.810	OK
29-12-2020	18:10:52.720	97050.739	16.817	OK
29-12-2020	18:11:22.722	97080.741	16.786	OK
29-12-2020	18:11:52.723	97110.742	16.768	OK
29-12-2020	18:12:22.725	97140.744	16.765	OK
29-12-2020	18:12:52.723	97170.743	16.768	OK
29-12-2020	18:13:22.724	97200.743	16.778	OK
29-12-2020	18:13:52.724	97230.743	16.788	OK
29-12-2020	18:14:22.724	97260.743	16.819	OK
29-12-2020	18:14:52.723	97290.743	16.829	OK
29-12-2020	18:15:22.724	97320.743	16.829	OK
29-12-2020	18:15:52.723	97350.742	16.831	OK
29-12-2020	18:16:22.723	97380.742	16.813	OK
29-12-2020	18:16:52.723	97410.742	16.813	OK
29-12-2020	18:17:22.724	97440.743	16.806	OK
29-12-2020	18:17:52.731	97470.750	16.804	OK
29-12-2020	18:18:22.724	97500.744	16.808	OK
29-12-2020	18:18:52.724	97530.743	16.824	OK
29-12-2020	18:19:22.723	97560.743	16.838	OK
29-12-2020	18:19:52.724	97590.743	16.831	OK
29-12-2020	18:20:22.724	97620.744	16.809	OK
29-12-2020	18:20:52.725	97650.744	16.790	OK
29-12-2020	18:21:22.725	97680.745	16.800	OK
29-12-2020	18:21:52.726	97710.746	16.821	OK
29-12-2020	18:22:22.726	97740.745	16.799	OK
29-12-2020	18:22:52.725	97770.745	16.793	OK
29-12-2020	18:23:22.725	97800.745	16.824	OK
29-12-2020	18:23:52.725	97830.744	16.839	OK
29-12-2020	18:24:22.726	97860.745	16.814	OK
29-12-2020	18:24:52.725	97890.745	16.805	OK
29-12-2020	18:25:22.725	97920.744	16.796	OK
29-12-2020	18:25:52.725	97950.744	16.769	OK
29-12-2020	18:26:22.725	97980.745	16.754	OK
29-12-2020	18:26:52.725	98010.745	16.739	OK
29-12-2020	18:27:22.726	98040.746	16.737	OK
29-12-2020	18:27:52.725	98070.744	16.746	OK
29-12-2020	18:28:22.726	98100.745	16.756	OK
29-12-2020	18:28:52.725	98130.744	16.742	OK
29-12-2020	18:29:22.727	98160.746	16.694	OK
29-12-2020	18:29:52.725	98190.744	16.676	OK
29-12-2020	18:30:22.726	98220.745	16.671	OK
29-12-2020	18:30:52.725	98250.744	16.671	OK
29-12-2020	18:31:22.725	98280.744	16.672	OK
29-12-2020	18:31:52.726	98310.745	16.670	OK
29-12-2020	18:32:22.725	98340.744	16.637	OK
29-12-2020	18:32:52.726	98370.745	16.601	OK
29-12-2020	18:33:22.726	98400.745	16.591	OK
29-12-2020	18:33:52.726	98430.745	16.582	OK
29-12-2020	18:34:22.726	98460.745	16.550	OK
29-12-2020	18:34:52.727	98490.746	16.507	OK
29-12-2020	18:35:22.726	98520.745	16.497	OK
29-12-2020	18:35:52.726	98550.745	16.486	OK
29-12-2020	18:36:22.726	98580.745	16.492	OK
29-12-2020	18:36:52.726	98610.745	16.506	OK
29-12-2020	18:37:22.726	98640.746	16.498	OK
29-12-2020	18:37:52.726	98670.745	16.499	OK
29-12-2020	18:38:22.726	98700.745	16.488	OK
29-12-2020	18:38:52.726	98730.745	16.480	OK
29-12-2020	18:39:22.727	98760.746	16.484	OK
29-12-2020	18:39:52.727	98790.747	16.488	OK
29-12-2020	18:40:22.727	98820.746	16.490	OK
29-12-2020	18:40:52.727	98850.747	16.493	OK
29-12-2020	18:41:22.728	98880.748	16.505	OK
29-12-2020	18:41:52.729	98910.748	16.505	OK
29-12-2020	18:42:22.728	98940.747	16.505	OK
29-12-2020	18:42:52.729	98970.748	16.495	OK
29-12-2020	18:43:22.728	99000.747	16.490	OK
29-12-2020	18:43:52.729	99030.748	16.501	OK
29-12-2020	18:44:22.729	99060.748	16.519	OK
29-12-2020	18:44:52.730	99090.749	16.525	OK
29-12-2020	18:45:22.730	99120.749	16.515	OK
29-12-2020	18:45:52.729	99150.749	16.493	OK
29-12-2020	18:46:22.730	99180.749	16.476	OK
29-12-2020	18:46:52.730	99210.749	16.476	OK
29-12-2020	18:47:22.729	99240.749	16.496	OK
29-12-2020	18:47:52.729	99270.748	16.506	OK
29-12-2020	18:48:22.729	99300.749	16.512	OK
29-12-2020	18:48:52.730	99330.750	16.537	OK
29-12-2020	18:49:22.731	99360.750	16.562	OK
29-12-2020	18:49:52.730	99390.750	16.562	OK
29-12-2020	18:50:22.730	99420.749	16.561	OK
29-12-2020	18:50:52.731	99450.750	16.557	OK
29-12-2020	18:51:22.731	99480.750	16.554	OK
29-12-2020	18:51:52.730	99510.749	16.549	OK
29-12-2020	18:52:22.731	99540.750	16.557	OK
29-12-2020	18:52:52.732	99570.751	16.565	OK
29-12-2020	18:53:22.731	99600.751	16.555	OK
29-12-2020	18:53:52.732	99630.751	16.566	OK
29-12-2020	18:54:22.731	99660.751	16.588	OK
29-12-2020	18:54:52.731	99690.750	16.606	OK
29-12-2020	18:55:22.731	99720.751	16.565	OK
29-12-2020	18:55:52.732	99750.751	16.561	OK
29-12-2020	18:56:22.732	99780.751	16.577	OK
29-12-2020	18:56:52.732	99810.751	16.575	OK
29-12-2020	18:57:22.732	99840.751	16.555	OK
29-12-2020	18:57:52.731	99870.750	16.549	OK
29-12-2020	18:58:22.731	99900.751	16.541	OK
29-12-2020	18:58:52.733	99930.752	16.541	OK
29-12-2020	18:59:22.731	99960.750	16.539	OK
29-12-2020	18:59:52.732	99990.751	16.543	OK
29-12-2020	19:00:22.732	100020.751	16.507	OK
29-12-2020	19:00:52.732	100050.751	16.487	OK
29-12-2020	19:01:22.732	100080.752	16.455	OK
29-12-2020	19:01:52.732	100110.751	16.446	OK
29-12-2020	19:02:22.732	100140.752	16.449	OK
29-12-2020	19:02:52.733	100170.752	16.451	OK
29-12-2020	19:03:22.733	100200.753	16.438	OK
29-12-2020	19:03:52.733	100230.752	16.435	OK
29-12-2020	19:04:22.735	100260.754	16.433	OK
29-12-2020	19:04:52.735	100290.754	16.418	OK
29-12-2020	19:05:22.736	100320.755	16.421	OK
29-12-2020	19:05:52.736	100350.756	16.424	OK
29-12-2020	19:06:22.735	100380.754	16.435	OK
29-12-2020	19:06:52.735	100410.755	16.430	OK
29-12-2020	19:07:22.735	100440.754	16.456	OK
29-12-2020	19:07:52.735	100470.755	16.492	OK
29-12-2020	19:08:22.735	100500.754	16.518	OK
29-12-2020	19:08:52.735	100530.754	16.545	OK
29-12-2020	19:09:22.735	100560.754	16.547	OK
29-12-2020	19:09:52.735	100590.754	16.567	OK
29-12-2020	19:10:22.735	100620.755	16.585	OK
29-12-2020	19:10:52.735	100650.755	16.578	OK
29-12-2020	19:11:22.735	100680.754	16.587	OK
29-12-2020	19:11:52.735	100710.754	16.594	OK
29-12-2020	19:12:22.736	100740.755	16.611	OK
29-12-2020	19:12:52.736	100770.755	16.607	OK
29-12-2020	19:13:22.737	100800.756	16.578	OK
29-12-2020	19:13:52.736	100830.755	16.589	OK
29-12-2020	19:14:22.737	100860.756	16.600	OK
29-12-2020	19:14:52.737	100890.757	16.602	OK
29-12-2020	19:15:22.736	100920.756	16.599	OK
29-12-2020	19:15:52.736	100950.755	16.592	OK
29-12-2020	19:16:22.736	100980.756	16.599	OK
29-12-2020	19:16:52.737	101010.756	16.602	OK
29-12-2020	19:17:22.737	101040.757	16.611	OK
29-12-2020	19:17:52.739	101070.759	16.585	OK
29-12-2020	19:18:22.738	101100.757	16.592	OK
29-12-2020	19:18:52.737	101130.757	16.623	OK
29-12-2020	19:19:22.738	101160.758	16.626	OK
29-12-2020	19:19:52.740	101190.759	16.612	OK
29-12-2020	19:20:22.740	101220.760	16.613	OK
29-12-2020	19:20:52.741	101250.760	16.600	OK
29-12-2020	19:21:22.741	101280.760	16.603	OK
29-12-2020	19:21:52.740	101310.760	16.608	OK
29-12-2020	19:22:22.740	101340.759	16.615	OK
29-12-2020	19:22:52.740	101370.760	16.630	OK
29-12-2020	19:23:22.740	101400.760	16.638	OK
29-12-2020	19:23:52.741	101430.760	16.630	OK
29-12-2020	19:24:22.741	101460.760	16.619	OK
29-12-2020	19:24:52.741	101490.760	16.626	OK
29-12-2020	19:25:22.742	101520.761	16.627	OK
29-12-2020	19:25:52.741	101550.760	16.638	OK
29-12-2020	19:26:22.741	101580.760	16.636	OK
29-12-2020	19:26:52.741	101610.760	16.638	OK
29-12-2020	19:27:22.742	101640.761	16.659	OK
29-12-2020	19:27:52.742	101670.761	16.681	OK
29-12-2020	19:28:22.743	101700.763	16.689	OK
29-12-2020	19:28:52.742	101730.761	16.668	OK
29-12-2020	19:29:22.743	101760.762	16.679	OK
29-12-2020	19:29:52.743	101790.763	16.698	OK
29-12-2020	19:30:22.743	101820.763	16.698	OK
29-12-2020	19:30:52.743	101850.762	16.695	OK
29-12-2020	19:31:22.743	101880.763	16.685	OK
29-12-2020	19:31:52.743	101910.762	16.687	OK
29-12-2020	19:32:22.744	101940.763	16.685	OK
29-12-2020	19:32:52.743	101970.763	16.665	OK
29-12-2020	19:33:22.744	102000.763	16.678	OK
29-12-2020	19:33:52.744	102030.763	16.708	OK
29-12-2020	19:34:22.744	102060.763	16.703	OK
29-12-2020	19:34:52.744	102090.763	16.698	OK
29-12-2020	19:35:22.745	102120.764	16.701	OK
29-12-2020	19:35:52.744	102150.764	16.705	OK
29-12-2020	19:36:22.745	102180.764	16.709	OK
29-12-2020	19:36:52.744	102210.764	16.706	OK
29-12-2020	19:37:22.745	102240.764	16.715	OK
29-12-2020	19:37:52.744	102270.763	16.731	OK
29-12-2020	19:38:22.746	102300.766	16.734	OK
29-12-2020	19:38:52.745	102330.764	16.733	OK
29-12-2020	19:39:22.746	102360.766	16.735	OK
29-12-2020	19:39:52.745	102390.764	16.720	OK
29-12-2020	19:40:22.745	102420.765	16.705	OK
29-12-2020	19:40:52.745	102450.764	16.700	OK
29-12-2020	19:41:22.745	102480.764	16.701	OK
29-12-2020	19:41:52.745	102510.764	16.717	OK
29-12-2020	19:42:22.745	102540.765	16.731	OK
29-12-2020	19:42:52.746	102570.765	16.723	OK
29-12-2020	19:43:22.745	102600.764	16.716	OK
29-12-2020	19:43:52.746	102630.766	16.727	OK
29-12-2020	19:44:22.745	102660.764	16.750	OK
29-12-2020	19:44:52.746	102690.765	16.755	OK
29-12-2020	19:45:22.745	102720.764	16.733	OK
29-12-2020	19:45:52.745	102750.764	16.718	OK
29-12-2020	19:46:22.745	102780.764	16.729	OK
29-12-2020	19:46:52.745	102810.764	16.735	OK
29-12-2020	19:47:22.745	102840.764	16.740	OK
29-12-2020	19:47:52.746	102870.766	16.735	OK
29-12-2020	19:48:22.746	102900.765	16.757	OK
29-12-2020	19:48:52.746	102930.765	16.798	OK
29-12-2020	19:49:22.746	102960.765	16.808	OK
29-12-2020	19:49:52.745	102990.765	16.791	OK
29-12-2020	19:50:22.745	103020.764	16.747	OK
29-12-2020	19:50:52.746	103050.765	16.744	OK
29-12-2020	19:51:22.745	103080.764	16.755	OK
29-12-2020	19:51:52.745	103110.764	16.750	OK
29-12-2020	19:52:22.746	103140.765	16.743	OK
29-12-2020	19:52:52.747	103170.766	16.740	OK
29-12-2020	19:53:22.748	103200.768	16.726	OK
29-12-2020	19:53:52.749	103230.768	16.735	OK
29-12-2020	19:54:22.748	103260.767	16.730	OK
29-12-2020	19:54:52.748	103290.767	16.752	OK
29-12-2020	19:55:22.750	103320.769	16.788	OK
29-12-2020	19:55:52.750	103350.769	16.796	OK
29-12-2020	19:56:22.751	103380.770	16.805	OK
29-12-2020	19:56:52.752	103410.772	16.838	OK
29-12-2020	19:57:22.753	103440.772	16.831	OK
29-12-2020	19:57:52.752	103470.771	16.817	OK
29-12-2020	19:58:22.752	103500.772	16.811	OK
29-12-2020	19:58:52.753	103530.772	16.809	OK
29-12-2020	19:59:22.753	103560.773	16.802	OK
29-12-2020	19:59:52.752	103590.771	16.801	OK
29-12-2020	20:00:22.752	103620.771	16.824	OK
29-12-2020	20:00:52.752	103650.771	16.825	OK
29-12-2020	20:01:22.752	103680.771	16.830	OK
29-12-2020	20:01:52.753	103710.773	16.817	OK
29-12-2020	20:02:22.753	103740.772	16.804	OK
29-12-2020	20:02:52.753	103770.772	16.812	OK
29-12-2020	20:03:22.755	103800.774	16.827	OK
29-12-2020	20:03:52.754	103830.773	16.825	OK
29-12-2020	20:04:22.754	103860.773	16.814	OK
29-12-2020	20:04:52.754	103890.774	16.828	OK
29-12-2020	20:05:22.754	103920.773	16.829	OK
29-12-2020	20:05:52.754	103950.774	16.851	OK
29-12-2020	20:06:22.754	103980.773	16.855	OK
29-12-2020	20:06:52.754	104010.773	16.855	OK
29-12-2020	20:07:22.755	104040.774	16.849	OK
29-12-2020	20:07:52.755	104070.774	16.857	OK
29-12-2020	20:08:22.754	104100.774	16.836	OK
29-12-2020	20:08:52.755	104130.774	16.849	OK
29-12-2020	20:09:22.755	104160.774	16.849	OK
29-12-2020	20:09:52.762	104190.781	16.852	OK
29-12-2020	20:10:22.755	104220.774	16.865	OK
29-12-2020	20:10:52.755	104250.775	16.856	OK
29-12-2020	20:11:22.755	104280.774	16.860	OK
29-12-2020	20:11:52.756	104310.776	16.839	OK
29-12-2020	20:12:22.755	104340.774	16.836	OK
29-12-2020	20:12:52.755	104370.774	16.837	OK
29-12-2020	20:13:22.755	104400.774	16.861	OK
29-12-2020	20:13:52.755	104430.775	16.854	OK
29-12-2020	20:14:22.755	104460.774	16.861	OK
29-12-2020	20:14:52.755	104490.774	16.846	OK
29-12-2020	20:15:22.756	104520.775	16.838	OK
29-12-2020	20:15:52.756	104550.776	16.879	OK
29-12-2020	20:16:22.756	104580.775	16.906	OK
29-12-2020	20:16:52.756	104610.776	16.875	OK
29-12-2020	20:17:22.756	104640.776	16.859	OK
29-12-2020	20:17:52.756	104670.775	16.862	OK
29-12-2020	20:18:22.762	104700.782	16.839	OK
29-12-2020	20:18:52.758	104730.778	16.852	OK
29-12-2020	20:19:22.758	104760.778	16.865	OK
29-12-2020	20:19:52.759	104790.779	16.879	OK
29-12-2020	20:20:22.758	104820.777	16.870	OK
29-12-2020	20:20:52.758	104850.777	16.861	OK
29-12-2020	20:21:22.759	104880.778	16.861	OK
29-12-2020	20:21:52.759	104910.779	16.865	OK
29-12-2020	20:22:22.760	104940.779	16.888	OK
29-12-2020	20:22:52.759	104970.778	16.897	OK
29-12-2020	20:23:22.760	105000.780	16.904	OK
29-12-2020	20:23:52.759	105030.779	16.902	OK
29-12-2020	20:24:22.759	105060.778	16.909	OK
29-12-2020	20:24:52.760	105090.779	16.896	OK
29-12-2020	20:25:22.760	105120.780	16.901	OK
29-12-2020	20:25:52.760	105150.779	16.905	OK
29-12-2020	20:26:22.760	105180.779	16.902	OK
29-12-2020	20:26:52.760	105210.779	16.883	OK
29-12-2020	20:27:22.761	105240.780	16.898	OK
29-12-2020	20:27:52.760	105270.780	16.905	OK
29-12-2020	20:28:22.760	105300.780	16.903	OK
29-12-2020	20:28:52.761	105330.780	16.901	OK
29-12-2020	20:29:22.761	105360.780	16.904	OK
29-12-2020	20:29:52.761	105390.780	16.897	OK
29-12-2020	20:30:22.764	105420.783	16.903	OK
29-12-2020	20:30:52.760	105450.780	16.875	OK
29-12-2020	20:31:22.761	105480.781	16.866	OK
29-12-2020	20:31:52.760	105510.780	16.883	OK
29-12-2020	20:32:22.760	105540.779	16.911	OK
29-12-2020	20:32:52.760	105570.780	16.912	OK
29-12-2020	20:33:22.760	105600.779	16.869	OK
29-12-2020	20:33:52.760	105630.780	16.849	OK
29-12-2020	20:34:22.761	105660.780	16.854	OK
29-12-2020	20:34:52.760	105690.780	16.872	OK
29-12-2020	20:35:22.760	105720.780	16.867	OK
29-12-2020	20:35:52.760	105750.779	16.871	OK
29-12-2020	20:36:22.760	105780.780	16.876	OK
29-12-2020	20:36:52.760	105810.780	16.867	OK
29-12-2020	20:37:22.761	105840.780	16.856	OK
29-12-2020	20:37:52.761	105870.781	16.871	OK
29-12-2020	20:38:22.761	105900.781	16.873	OK
29-12-2020	20:38:52.761	105930.780	16.863	OK
29-12-2020	20:39:22.762	105960.781	16.862	OK
29-12-2020	20:39:52.761	105990.780	16.863	OK
29-12-2020	20:40:22.761	106020.781	16.856	OK
29-12-2020	20:40:52.761	106050.781	16.848	OK
29-12-2020	20:41:22.762	106080.781	16.835	OK
29-12-2020	20:41:52.762	106110.781	16.815	OK
29-12-2020	20:42:22.761	106140.781	16.810	OK
29-12-2020	20:42:52.761	106170.781	16.833	OK
29-12-2020	20:43:22.762	106200.781	16.834	OK
29-12-2020	20:43:52.761	106230.781	16.830	OK
29-12-2020	20:44:22.763	106260.782	16.852	OK
29-12-2020	20:44:52.762	106290.781	16.844	OK
29-12-2020	20:45:22.762	106320.781	16.817	OK
29-12-2020	20:45:52.762	106350.781	16.810	OK
29-12-2020	20:46:22.763	106380.783	16.818	OK
29-12-2020	20:46:52.762	106410.782	16.836	OK
29-12-2020	20:47:22.763	106440.782	16.864	OK
29-12-2020	20:47:52.763	106470.782	16.846	OK
29-12-2020	20:48:22.763	106500.783	16.852	OK
29-12-2020	20:48:52.762	106530.781	16.839	OK
29-12-2020	20:49:22.762	106560.781	16.829	OK
29-12-2020	20:49:52.762	106590.781	16.844	OK
29-12-2020	20:50:22.763	106620.782	16.839	OK
29-12-2020	20:50:52.764	106650.783	16.836	OK
29-12-2020	20:51:22.764	106680.784	16.805	OK
29-12-2020	20:51:52.763	106710.782	16.788	OK
29-12-2020	20:52:22.763	106740.783	16.790	OK
29-12-2020	20:52:52.765	106770.784	16.805	OK
29-12-2020	20:53:22.765	106800.784	16.822	OK
29-12-2020	20:53:52.765	106830.785	16.816	OK
29-12-2020	20:54:22.765	106860.785	16.830	OK
29-12-2020	20:54:52.766	106890.786	16.835	OK
29-12-2020	20:55:22.767	106920.786	16.833	OK
29-12-2020	20:55:52.766	106950.785	16.827	OK
29-12-2020	20:56:22.767	106980.786	16.836	OK
29-12-2020	20:56:52.767	107010.786	16.848	OK
29-12-2020	20:57:22.769	107040.788	16.867	OK
29-12-2020	20:57:52.769	107070.788	16.861	OK
29-12-2020	20:58:22.769	107100.788	16.836	OK
29-12-2020	20:58:52.769	107130.788	16.833	OK
29-12-2020	20:59:22.768	107160.787	16.836	OK
29-12-2020	20:59:52.768	107190.788	16.827	OK
29-12-2020	21:00:22.768	107220.787	16.845	OK
29-12-2020	21:00:52.769	107250.788	16.840	OK
29-12-2020	21:01:22.771	107280.791	16.824	OK
29-12-2020	21:01:52.771	107310.791	16.822	OK
29-12-2020	21:02:22.772	107340.791	16.816	OK
29-12-2020	21:02:52.772	107370.791	16.808	OK
29-12-2020	21:03:22.773	107400.793	16.808	OK
29-12-2020	21:03:52.774	107430.793	16.811	OK
29-12-2020	21:04:22.773	107460.792	16.846	OK
29-12-2020	21:04:52.774	107490.794	16.866	OK
29-12-2020	21:05:22.773	107520.793	16.840	OK
29-12-2020	21:05:52.774	107550.793	16.817	OK
29-12-2020	21:06:22.774	107580.793	16.816	OK
29-12-2020	21:06:52.773	107610.792	16.824	OK
29-12-2020	21:07:22.773	107640.792	16.849	OK
29-12-2020	21:07:52.773	107670.792	16.852	OK
29-12-2020	21:08:22.773	107700.793	16.848	OK
29-12-2020	21:08:52.774	107730.793	16.848	OK
29-12-2020	21:09:22.774	107760.793	16.857	OK
29-12-2020	21:09:52.774	107790.793	16.855	OK
29-12-2020	21:10:22.774	107820.793	16.841	OK
29-12-2020	21:10:52.774	107850.793	16.850	OK
29-12-2020	21:11:22.774	107880.793	16.835	OK
29-12-2020	21:11:52.773	107910.793	16.825	OK
29-12-2020	21:12:22.773	107940.792	16.850	OK
29-12-2020	21:12:52.773	107970.792	16.871	OK
29-12-2020	21:13:22.773	108000.792	16.865	OK
29-12-2020	21:13:52.773	108030.792	16.866	OK
29-12-2020	21:14:22.774	108060.794	16.862	OK
29-12-2020	21:14:52.774	108090.793	16.835	OK
29-12-2020	21:15:22.774	108120.793	16.819	OK
29-12-2020	21:15:52.773	108150.792	16.803	OK
29-12-2020	21:16:22.773	108180.793	16.799	OK
29-12-2020	21:16:52.773	108210.792	16.802	OK
29-12-2020	21:17:22.774	108240.793	16.801	OK
29-12-2020	21:17:52.773	108270.792	16.776	OK
29-12-2020	21:18:22.773	108300.793	16.766	OK
29-12-2020	21:18:52.774	108330.793	16.776	OK
29-12-2020	21:19:22.774	108360.794	16.792	OK
29-12-2020	21:19:52.773	108390.792	16.785	OK
29-12-2020	21:20:22.775	108420.794	16.774	OK
29-12-2020	21:20:52.774	108450.793	16.771	OK
29-12-2020	21:21:22.774	108480.794	16.772	OK
29-12-2020	21:21:52.774	108510.793	16.784	OK
29-12-2020	21:22:22.774	108540.794	16.773	OK
29-12-2020	21:22:52.774	108570.793	16.745	OK
29-12-2020	21:23:22.774	108600.793	16.755	OK
29-12-2020	21:23:52.774	108630.793	16.764	OK
29-12-2020	21:24:22.775	108660.794	16.767	OK
29-12-2020	21:24:52.774	108690.794	16.759	OK
29-12-2020	21:25:22.776	108720.795	16.759	OK
29-12-2020	21:25:52.775	108750.794	16.751	OK
29-12-2020	21:26:22.776	108780.795	16.758	OK
29-12-2020	21:26:52.775	108810.794	16.765	OK
29-12-2020	21:27:22.775	108840.795	16.774	OK
29-12-2020	21:27:52.775	108870.795	16.761	OK
29-12-2020	21:28:22.776	108900.796	16.749	OK
29-12-2020	21:28:52.776	108930.795	16.764	OK
29-12-2020	21:29:22.776	108960.795	16.786	OK
29-12-2020	21:29:52.777	108990.796	16.786	OK
29-12-2020	21:30:22.776	109020.795	16.750	OK
29-12-2020	21:30:52.776	109050.796	16.749	OK
29-12-2020	21:31:22.777	109080.796	16.743	OK
29-12-2020	21:31:52.779	109110.798	16.751	OK
29-12-2020	21:32:22.778	109140.797	16.765	OK
29-12-2020	21:32:52.779	109170.798	16.766	OK
29-12-2020	21:33:22.780	109200.799	16.787	OK
29-12-2020	21:33:52.779	109230.798	16.788	OK
29-12-2020	21:34:22.779	109260.798	16.779	OK
29-12-2020	21:34:52.779	109290.799	16.754	OK
29-12-2020	21:35:22.780	109320.799	16.741	OK
29-12-2020	21:35:52.780	109350.800	16.764	OK
29-12-2020	21:36:22.780	109380.799	16.739	OK
29-12-2020	21:36:52.780	109410.799	16.726	OK
29-12-2020	21:37:22.781	109440.801	16.737	OK
29-12-2020	21:37:52.781	109470.800	16.731	OK
29-12-2020	21:38:22.782	109500.801	16.735	OK
29-12-2020	21:38:52.781	109530.801	16.727	OK
29-12-2020	21:39:22.781	109560.800	16.719	OK
29-12-2020	21:39:52.781	109590.801	16.725	OK
29-12-2020	21:40:22.781	109620.800	16.737	OK
