#--- Experiment --------------------------------------------------------------------------
#SO289
#Starting 23/02/2022 at 09:08
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
23-02-2022	15:57:19.398	10163.131	17.091	OK
23-02-2022	15:57:20.398	10164.132	17.089	OK
23-02-2022	15:57:21.397	10165.130	17.084	OK
23-02-2022	15:57:22.397	10166.131	17.086	OK
23-02-2022	15:57:23.397	10167.131	17.087	OK
23-02-2022	15:57:24.398	10168.131	17.093	OK
23-02-2022	15:57:25.398	10169.132	17.097	OK
23-02-2022	15:57:26.397	10170.131	17.094	OK
23-02-2022	15:57:27.397	10171.131	17.095	OK
23-02-2022	15:57:28.398	10172.131	17.091	OK
23-02-2022	15:57:29.398	10173.131	17.092	OK
23-02-2022	15:57:30.398	10174.131	17.094	OK
23-02-2022	15:57:31.397	10175.131	17.098	OK
23-02-2022	15:57:32.398	10176.131	17.097	OK
23-02-2022	15:57:33.398	10177.131	17.097	OK
23-02-2022	15:57:34.398	10178.132	17.097	OK
23-02-2022	15:57:35.398	10179.131	17.097	OK
23-02-2022	15:57:36.397	10180.131	17.098	OK
23-02-2022	15:57:37.399	10181.132	17.099	OK
23-02-2022	15:57:38.398	10182.131	17.103	OK
23-02-2022	15:57:39.399	10183.132	17.104	OK
23-02-2022	15:57:40.400	10184.133	17.110	OK
23-02-2022	15:57:41.400	10185.133	17.108	OK
23-02-2022	15:57:42.400	10186.133	17.108	OK
23-02-2022	15:57:43.400	10187.133	17.110	OK
23-02-2022	15:57:44.399	10188.132	17.110	OK
23-02-2022	15:57:45.399	10189.132	17.115	OK
23-02-2022	15:57:46.400	10190.134	17.118	OK
23-02-2022	15:57:47.399	10191.133	17.120	OK
23-02-2022	15:57:48.400	10192.133	17.124	OK
23-02-2022	15:57:49.400	10193.134	17.128	OK
23-02-2022	15:57:50.401	10194.134	17.134	OK
23-02-2022	15:57:51.401	10195.134	17.130	OK
23-02-2022	15:57:52.400	10196.134	17.130	OK
23-02-2022	15:57:53.400	10197.134	17.128	OK
23-02-2022	15:57:54.401	10198.135	17.130	OK
23-02-2022	15:57:55.401	10199.134	17.138	OK
23-02-2022	15:57:56.401	10200.134	17.143	OK
23-02-2022	15:57:57.401	10201.134	17.141	OK
23-02-2022	15:57:58.401	10202.134	17.139	OK
23-02-2022	15:57:59.400	10203.134	17.138	OK
23-02-2022	15:58:00.401	10204.134	17.138	OK
23-02-2022	15:58:01.401	10205.134	17.141	OK
23-02-2022	15:58:02.400	10206.134	17.144	OK
23-02-2022	15:58:03.401	10207.135	17.144	OK
23-02-2022	15:58:04.402	10208.135	17.145	OK
23-02-2022	15:58:05.403	10209.136	17.143	OK
23-02-2022	15:58:06.402	10210.136	17.145	OK
23-02-2022	15:58:07.402	10211.135	17.144	OK
23-02-2022	15:58:08.402	10212.135	17.149	OK
23-02-2022	15:58:09.402	10213.136	17.152	OK
23-02-2022	15:58:10.402	10214.136	17.153	OK
23-02-2022	15:58:11.404	10215.137	17.157	OK
23-02-2022	15:58:12.402	10216.136	17.158	OK
23-02-2022	15:58:13.404	10217.137	17.159	OK
23-02-2022	15:58:14.403	10218.136	17.160	OK
23-02-2022	15:58:15.403	10219.136	17.165	OK
23-02-2022	15:58:16.404	10220.137	17.163	OK
23-02-2022	15:58:17.405	10221.138	17.163	OK
23-02-2022	15:58:18.405	10222.138	17.164	OK
23-02-2022	15:58:19.406	10223.139	17.160	OK
23-02-2022	15:58:20.403	10224.137	17.165	OK
23-02-2022	15:58:21.404	10225.138	17.168	OK
23-02-2022	15:58:22.403	10226.137	17.169	OK
23-02-2022	15:58:23.403	10227.136	17.172	OK
23-02-2022	15:58:24.404	10228.138	17.175	OK
23-02-2022	15:58:25.404	10229.137	17.171	OK
23-02-2022	15:58:26.405	10230.139	17.171	OK
23-02-2022	15:58:27.406	10231.139	17.166	OK
23-02-2022	15:58:28.407	10232.140	17.166	OK
23-02-2022	15:58:29.406	10233.140	17.171	OK
23-02-2022	15:58:30.405	10234.139	17.173	OK
23-02-2022	15:58:31.406	10235.140	17.178	OK
23-02-2022	15:58:32.407	10236.140	17.180	OK
23-02-2022	15:58:33.406	10237.139	17.178	OK
23-02-2022	15:58:34.407	10238.140	17.180	OK
23-02-2022	15:58:35.407	10239.140	17.184	OK
23-02-2022	15:58:36.406	10240.140	17.183	OK
23-02-2022	15:58:37.407	10241.141	17.185	OK
23-02-2022	15:58:38.408	10242.141	17.184	OK
23-02-2022	15:58:39.408	10243.141	17.183	OK
23-02-2022	15:58:40.407	10244.141	17.185	OK
23-02-2022	15:58:41.408	10245.142	17.186	OK
23-02-2022	15:58:42.409	10246.142	17.185	OK
23-02-2022	15:58:43.409	10247.142	17.183	OK
23-02-2022	15:58:44.410	10248.143	17.182	OK
23-02-2022	15:58:45.408	10249.142	17.184	OK
23-02-2022	15:58:46.409	10250.143	17.185	OK
23-02-2022	15:58:47.409	10251.142	17.187	OK
23-02-2022	15:58:48.409	10252.142	17.188	OK
23-02-2022	15:58:49.408	10253.141	17.189	OK
23-02-2022	15:58:50.409	10254.143	17.193	OK
23-02-2022	15:58:51.410	10255.143	17.194	OK
23-02-2022	15:58:52.410	10256.143	17.192	OK
23-02-2022	15:58:53.410	10257.143	17.194	OK
23-02-2022	15:58:54.410	10258.144	17.190	OK
23-02-2022	15:58:55.410	10259.144	17.190	OK
23-02-2022	15:58:56.410	10260.144	17.191	OK
23-02-2022	15:58:57.411	10261.145	17.191	OK
23-02-2022	15:58:58.412	10262.145	17.193	OK
23-02-2022	15:58:59.411	10263.145	17.197	OK
23-02-2022	15:59:00.412	10264.145	17.197	OK
23-02-2022	15:59:01.413	10265.146	17.201	OK
23-02-2022	15:59:02.412	10266.146	17.201	OK
23-02-2022	15:59:03.412	10267.146	17.198	OK
23-02-2022	15:59:04.412	10268.145	17.200	OK
23-02-2022	15:59:05.412	10269.145	17.200	OK
23-02-2022	15:59:06.415	10270.148	17.202	OK
23-02-2022	15:59:07.414	10271.147	17.206	OK
23-02-2022	15:59:08.413	10272.147	17.205	OK
23-02-2022	15:59:09.414	10273.147	17.204	OK
23-02-2022	15:59:10.413	10274.146	17.204	OK
23-02-2022	15:59:11.414	10275.148	17.205	OK
23-02-2022	15:59:12.413	10276.147	17.206	OK
23-02-2022	15:59:13.414	10277.147	17.212	OK
23-02-2022	15:59:14.415	10278.148	17.210	OK
23-02-2022	15:59:15.413	10279.146	17.211	OK
23-02-2022	15:59:16.413	10280.146	17.213	OK
23-02-2022	15:59:17.415	10281.148	17.212	OK
23-02-2022	15:59:18.414	10282.148	17.214	OK
23-02-2022	15:59:19.414	10283.147	17.213	OK
23-02-2022	15:59:20.414	10284.147	17.211	OK
23-02-2022	15:59:21.413	10285.147	17.212	OK
23-02-2022	15:59:22.413	10286.146	17.212	OK
23-02-2022	15:59:23.414	10287.147	17.213	OK
23-02-2022	15:59:24.414	10288.148	17.216	OK
23-02-2022	15:59:25.415	10289.148	17.216	OK
23-02-2022	15:59:26.416	10290.149	17.215	OK
23-02-2022	15:59:27.417	10291.150	17.213	OK
23-02-2022	15:59:28.416	10292.149	17.211	OK
23-02-2022	15:59:29.416	10293.150	17.211	OK
23-02-2022	15:59:30.417	10294.150	17.207	OK
23-02-2022	15:59:31.418	10295.151	17.210	OK
23-02-2022	15:59:32.418	10296.152	17.210	OK
23-02-2022	15:59:33.419	10297.153	17.208	OK
23-02-2022	15:59:34.419	10298.153	17.208	OK
23-02-2022	15:59:35.420	10299.153	17.204	OK
23-02-2022	15:59:36.420	10300.154	17.206	OK
23-02-2022	15:59:37.422	10301.156	17.206	OK
23-02-2022	15:59:38.428	10302.162	17.208	OK
23-02-2022	15:59:39.422	10303.156	17.208	OK
23-02-2022	15:59:40.422	10304.156	17.207	OK
23-02-2022	15:59:41.422	10305.155	17.206	OK
23-02-2022	15:59:42.424	10306.157	17.211	OK
23-02-2022	15:59:43.424	10307.158	17.210	OK
23-02-2022	15:59:44.423	10308.156	17.207	OK
23-02-2022	15:59:45.424	10309.158	17.204	OK
23-02-2022	15:59:46.424	10310.157	17.201	OK
23-02-2022	15:59:47.425	10311.158	17.206	OK
23-02-2022	15:59:48.425	10312.158	17.209	OK
23-02-2022	15:59:49.425	10313.158	17.211	OK
23-02-2022	15:59:50.427	10314.160	17.211	OK
23-02-2022	15:59:51.428	10315.161	17.210	OK
23-02-2022	15:59:52.428	10316.162	17.209	OK
23-02-2022	15:59:53.429	10317.162	17.210	OK
23-02-2022	15:59:54.429	10318.162	17.209	OK
23-02-2022	15:59:55.429	10319.162	17.209	OK
23-02-2022	15:59:56.430	10320.164	17.208	OK
23-02-2022	15:59:57.430	10321.163	17.205	OK
23-02-2022	15:59:58.430	10322.164	17.204	OK
23-02-2022	15:59:59.431	10323.164	17.206	OK
23-02-2022	16:00:00.431	10324.164	17.206	OK
23-02-2022	16:00:01.432	10325.165	17.210	OK
23-02-2022	16:00:02.432	10326.165	17.214	OK
23-02-2022	16:00:03.432	10327.165	17.214	OK
23-02-2022	16:00:04.431	10328.165	17.217	OK
23-02-2022	16:00:05.433	10329.166	17.216	OK
23-02-2022	16:00:06.432	10330.165	17.217	OK
23-02-2022	16:00:07.432	10331.165	17.220	OK
23-02-2022	16:00:08.432	10332.166	17.224	OK
23-02-2022	16:00:09.431	10333.164	17.227	OK
23-02-2022	16:00:10.432	10334.165	17.227	OK
23-02-2022	16:00:11.433	10335.166	17.226	OK
23-02-2022	16:00:12.432	10336.166	17.226	OK
23-02-2022	16:00:13.432	10337.165	17.225	OK
23-02-2022	16:00:14.432	10338.165	17.222	OK
23-02-2022	16:00:15.433	10339.166	17.222	OK
23-02-2022	16:00:16.433	10340.167	17.222	OK
23-02-2022	16:00:17.433	10341.166	17.227	OK
23-02-2022	16:00:18.434	10342.168	17.230	OK
23-02-2022	16:00:19.435	10343.168	17.232	OK
23-02-2022	16:00:20.435	10344.168	17.236	OK
23-02-2022	16:00:21.437	10345.170	17.235	OK
23-02-2022	16:00:22.437	10346.170	17.235	OK
23-02-2022	16:00:23.437	10347.170	17.236	OK
23-02-2022	16:00:24.438	10348.171	17.235	OK
23-02-2022	16:00:25.438	10349.171	17.237	OK
23-02-2022	16:00:26.438	10350.171	17.236	OK
23-02-2022	16:00:27.438	10351.172	17.237	OK
23-02-2022	16:00:28.438	10352.172	17.239	OK
23-02-2022	16:00:29.438	10353.172	17.244	OK
23-02-2022	16:00:30.440	10354.173	17.246	OK
23-02-2022	16:00:31.440	10355.174	17.247	OK
23-02-2022	16:00:32.441	10356.174	17.246	OK
23-02-2022	16:00:33.441	10357.174	17.246	OK
23-02-2022	16:00:34.442	10358.175	17.250	OK
23-02-2022	16:00:35.442	10359.175	17.252	OK
23-02-2022	16:00:36.442	10360.175	17.254	OK
23-02-2022	16:00:37.442	10361.176	17.254	OK
23-02-2022	16:00:38.441	10362.174	17.254	OK
23-02-2022	16:00:39.441	10363.175	17.253	OK
23-02-2022	16:00:40.442	10364.175	17.255	OK
23-02-2022	16:00:41.443	10365.176	17.259	OK
23-02-2022	16:00:42.443	10366.177	17.266	OK
23-02-2022	16:00:43.443	10367.176	17.267	OK
23-02-2022	16:00:44.444	10368.178	17.267	OK
23-02-2022	16:00:45.443	10369.176	17.266	OK
23-02-2022	16:00:46.445	10370.178	17.264	OK
23-02-2022	16:00:47.444	10371.177	17.266	OK
23-02-2022	16:00:48.444	10372.177	17.267	OK
23-02-2022	16:00:49.443	10373.177	17.275	OK
23-02-2022	16:00:50.443	10374.177	17.276	OK
23-02-2022	16:00:51.443	10375.176	17.282	OK
23-02-2022	16:00:52.443	10376.177	17.281	OK
23-02-2022	16:00:53.445	10377.178	17.277	OK
23-02-2022	16:00:54.447	10378.180	17.279	OK
23-02-2022	16:00:55.445	10379.178	17.280	OK
23-02-2022	16:00:56.446	10380.179	17.286	OK
23-02-2022	16:00:57.446	10381.179	17.289	OK
23-02-2022	16:00:58.445	10382.178	17.290	OK
23-02-2022	16:00:59.446	10383.179	17.292	OK
23-02-2022	16:01:00.447	10384.180	17.294	OK
23-02-2022	16:01:01.447	10385.180	17.295	OK
23-02-2022	16:01:02.448	10386.181	17.298	OK
23-02-2022	16:01:03.447	10387.180	17.302	OK
23-02-2022	16:01:04.448	10388.181	17.306	OK
23-02-2022	16:01:05.447	10389.181	17.311	OK
23-02-2022	16:01:06.448	10390.181	17.308	OK
23-02-2022	16:01:07.448	10391.182	17.308	OK
23-02-2022	16:01:08.447	10392.180	17.307	OK
23-02-2022	16:01:09.447	10393.181	17.306	OK
23-02-2022	16:01:10.447	10394.180	17.311	OK
23-02-2022	16:01:11.448	10395.181	17.315	OK
23-02-2022	16:01:12.448	10396.181	17.320	OK
23-02-2022	16:01:13.447	10397.180	17.325	OK
23-02-2022	16:01:14.448	10398.181	17.325	OK
23-02-2022	16:01:15.448	10399.181	17.322	OK
23-02-2022	16:01:16.448	10400.181	17.323	OK
23-02-2022	16:01:17.447	10401.180	17.319	OK
23-02-2022	16:01:18.448	10402.181	17.322	OK
23-02-2022	16:01:19.447	10403.180	17.324	OK
23-02-2022	16:01:20.447	10404.180	17.326	OK
23-02-2022	16:01:21.447	10405.181	17.330	OK
23-02-2022	16:01:22.448	10406.181	17.332	OK
23-02-2022	16:01:23.447	10407.181	17.331	OK
23-02-2022	16:01:24.448	10408.181	17.332	OK
23-02-2022	16:01:25.448	10409.181	17.337	OK
23-02-2022	16:01:26.448	10410.181	17.335	OK
23-02-2022	16:01:27.447	10411.181	17.338	OK
23-02-2022	16:01:28.447	10412.180	17.338	OK
23-02-2022	16:01:29.447	10413.180	17.336	OK
23-02-2022	16:01:30.448	10414.181	17.338	OK
23-02-2022	16:01:31.447	10415.181	17.340	OK
23-02-2022	16:01:32.449	10416.182	17.340	OK
23-02-2022	16:01:33.451	10417.184	17.341	OK
23-02-2022	16:01:34.447	10418.181	17.342	OK
23-02-2022	16:01:35.448	10419.182	17.342	OK
23-02-2022	16:01:36.448	10420.181	17.344	OK
23-02-2022	16:01:37.448	10421.181	17.345	OK
23-02-2022	16:01:38.449	10422.182	17.347	OK
23-02-2022	16:01:39.449	10423.182	17.346	OK
23-02-2022	16:01:40.450	10424.183	17.344	OK
23-02-2022	16:01:41.450	10425.183	17.343	OK
23-02-2022	16:01:42.450	10426.183	17.341	OK
23-02-2022	16:01:43.449	10427.182	17.342	OK
23-02-2022	16:01:44.451	10428.184	17.348	OK
23-02-2022	16:01:45.451	10429.184	17.353	OK
23-02-2022	16:01:46.451	10430.184	17.355	OK
23-02-2022	16:01:47.451	10431.184	17.356	OK
23-02-2022	16:01:48.452	10432.185	17.351	OK
23-02-2022	16:01:49.452	10433.185	17.350	OK
23-02-2022	16:01:50.452	10434.185	17.352	OK
23-02-2022	16:01:51.454	10435.187	17.354	OK
23-02-2022	16:01:52.452	10436.186	17.359	OK
23-02-2022	16:01:53.454	10437.187	17.360	OK
23-02-2022	16:01:54.453	10438.186	17.358	OK
23-02-2022	16:01:55.454	10439.187	17.363	OK
23-02-2022	16:01:56.453	10440.187	17.363	OK
23-02-2022	16:01:57.454	10441.187	17.367	OK
23-02-2022	16:01:58.453	10442.186	17.371	OK
23-02-2022	16:01:59.454	10443.187	17.369	OK
23-02-2022	16:02:00.453	10444.187	17.372	OK
23-02-2022	16:02:01.454	10445.188	17.370	OK
23-02-2022	16:02:02.453	10446.187	17.371	OK
23-02-2022	16:02:03.455	10447.189	17.373	OK
23-02-2022	16:02:04.455	10448.189	17.374	OK
23-02-2022	16:02:05.455	10449.188	17.377	OK
23-02-2022	16:02:06.456	10450.189	17.380	OK
23-02-2022	16:02:07.454	10451.187	17.384	OK
23-02-2022	16:02:08.456	10452.189	17.384	OK
23-02-2022	16:02:09.457	10453.190	17.382	OK
23-02-2022	16:02:10.456	10454.189	17.387	OK
23-02-2022	16:02:11.457	10455.191	17.388	OK
23-02-2022	16:02:12.460	10456.194	17.392	OK
23-02-2022	16:02:13.457	10457.191	17.393	OK
23-02-2022	16:02:14.456	10458.190	17.391	OK
23-02-2022	16:02:15.457	10459.191	17.391	OK
23-02-2022	16:02:16.458	10460.191	17.391	OK
23-02-2022	16:02:17.458	10461.191	17.395	OK
23-02-2022	16:02:18.458	10462.191	17.402	OK
23-02-2022	16:02:19.458	10463.191	17.407	OK
23-02-2022	16:02:20.458	10464.191	17.410	OK
23-02-2022	16:02:21.458	10465.191	17.409	OK
23-02-2022	16:02:22.457	10466.191	17.407	OK
23-02-2022	16:02:23.459	10467.192	17.407	OK
23-02-2022	16:02:24.458	10468.192	17.410	OK
23-02-2022	16:02:25.457	10469.190	17.411	OK
23-02-2022	16:02:26.457	10470.191	17.409	OK
23-02-2022	16:02:27.457	10471.191	17.405	OK
23-02-2022	16:02:28.457	10472.191	17.405	OK
23-02-2022	16:02:29.458	10473.191	17.409	OK
23-02-2022	16:02:30.458	10474.191	17.414	OK
23-02-2022	16:02:31.459	10475.192	17.419	OK
23-02-2022	16:02:32.458	10476.192	17.417	OK
23-02-2022	16:02:33.458	10477.191	17.415	OK
23-02-2022	16:02:34.459	10478.192	17.416	OK
23-02-2022	16:02:35.461	10479.194	17.416	OK
23-02-2022	16:02:36.460	10480.193	17.422	OK
23-02-2022	16:02:37.461	10481.194	17.423	OK
23-02-2022	16:02:38.461	10482.195	17.424	OK
23-02-2022	16:02:39.460	10483.194	17.424	OK
23-02-2022	16:02:40.461	10484.195	17.424	OK
23-02-2022	16:02:41.461	10485.194	17.426	OK
23-02-2022	16:02:42.461	10486.195	17.427	OK
23-02-2022	16:02:43.462	10487.195	17.428	OK
23-02-2022	16:02:44.462	10488.195	17.428	OK
23-02-2022	16:02:45.462	10489.195	17.429	OK
23-02-2022	16:02:46.462	10490.196	17.433	OK
23-02-2022	16:02:47.463	10491.196	17.432	OK
23-02-2022	16:02:48.463	10492.196	17.431	OK
23-02-2022	16:02:49.462	10493.196	17.429	OK
23-02-2022	16:02:50.468	10494.201	17.430	OK
23-02-2022	16:02:51.463	10495.196	17.431	OK
23-02-2022	16:02:52.464	10496.197	17.434	OK
23-02-2022	16:02:53.463	10497.196	17.437	OK
23-02-2022	16:02:54.464	10498.197	17.440	OK
23-02-2022	16:02:55.463	10499.196	17.439	OK
23-02-2022	16:02:56.467	10500.200	17.440	OK
23-02-2022	16:02:57.466	10501.199	17.435	OK
23-02-2022	16:02:58.467	10502.201	17.436	OK
23-02-2022	16:02:59.467	10503.200	17.440	OK
23-02-2022	16:03:00.467	10504.200	17.440	OK
23-02-2022	16:03:01.466	10505.199	17.443	OK
23-02-2022	16:03:02.467	10506.200	17.439	OK
23-02-2022	16:03:03.467	10507.201	17.439	OK
23-02-2022	16:03:04.468	10508.202	17.442	OK
23-02-2022	16:03:05.467	10509.201	17.444	OK
23-02-2022	16:03:06.469	10510.202	17.446	OK
23-02-2022	16:03:07.469	10511.203	17.447	OK
23-02-2022	16:03:08.469	10512.202	17.444	OK
23-02-2022	16:03:09.469	10513.202	17.445	OK
23-02-2022	16:03:10.470	10514.203	17.449	OK
23-02-2022	16:03:11.469	10515.202	17.452	OK
23-02-2022	16:03:12.469	10516.203	17.456	OK
23-02-2022	16:03:13.469	10517.202	17.455	OK
23-02-2022	16:03:14.469	10518.202	17.454	OK
23-02-2022	16:03:15.469	10519.202	17.455	OK
23-02-2022	16:03:16.469	10520.202	17.454	OK
23-02-2022	16:03:17.469	10521.202	17.452	OK
23-02-2022	16:03:18.469	10522.203	17.452	OK
23-02-2022	16:03:19.469	10523.202	17.452	OK
23-02-2022	16:03:20.468	10524.202	17.456	OK
23-02-2022	16:03:21.468	10525.202	17.460	OK
23-02-2022	16:03:22.468	10526.201	17.465	OK
23-02-2022	16:03:23.469	10527.202	17.465	OK
23-02-2022	16:03:24.469	10528.202	17.466	OK
23-02-2022	16:03:25.469	10529.203	17.467	OK
23-02-2022	16:03:26.469	10530.202	17.468	OK
23-02-2022	16:03:27.471	10531.205	17.469	OK
23-02-2022	16:03:28.468	10532.201	17.466	OK
23-02-2022	16:03:29.469	10533.202	17.463	OK
23-02-2022	16:03:30.469	10534.203	17.464	OK
23-02-2022	16:03:31.469	10535.202	17.465	OK
23-02-2022	16:03:32.470	10536.203	17.470	OK
23-02-2022	16:03:33.470	10537.203	17.472	OK
23-02-2022	16:03:34.469	10538.203	17.472	OK
23-02-2022	16:03:35.470	10539.203	17.474	OK
23-02-2022	16:03:36.470	10540.203	17.474	OK
23-02-2022	16:03:37.471	10541.204	17.479	OK
23-02-2022	16:03:38.470	10542.204	17.479	OK
23-02-2022	16:03:39.470	10543.203	17.481	OK
23-02-2022	16:03:40.471	10544.205	17.482	OK
23-02-2022	16:03:41.471	10545.204	17.482	OK
23-02-2022	16:03:42.472	10546.205	17.480	OK
23-02-2022	16:03:43.471	10547.204	17.482	OK
23-02-2022	16:03:44.471	10548.205	17.484	OK
23-02-2022	16:03:45.471	10549.205	17.485	OK
23-02-2022	16:03:46.471	10550.205	17.489	OK
23-02-2022	16:03:47.473	10551.206	17.493	OK
23-02-2022	16:03:48.473	10552.206	17.493	OK
23-02-2022	16:03:49.471	10553.205	17.491	OK
23-02-2022	16:03:50.472	10554.205	17.492	OK
23-02-2022	16:03:51.472	10555.205	17.486	OK
23-02-2022	16:03:52.473	10556.206	17.489	OK
23-02-2022	16:03:53.473	10557.206	17.490	OK
23-02-2022	16:03:54.473	10558.206	17.489	OK
23-02-2022	16:03:55.475	10559.208	17.492	OK
23-02-2022	16:03:56.474	10560.207	17.495	OK
23-02-2022	16:03:57.475	10561.209	17.493	OK
23-02-2022	16:03:58.476	10562.209	17.494	OK
23-02-2022	16:03:59.476	10563.209	17.497	OK
23-02-2022	16:04:00.476	10564.209	17.500	OK
23-02-2022	16:04:01.477	10565.210	17.502	OK
23-02-2022	16:04:02.478	10566.211	17.502	OK
23-02-2022	16:04:03.477	10567.210	17.499	OK
23-02-2022	16:04:04.478	10568.212	17.499	OK
23-02-2022	16:04:05.478	10569.212	17.501	OK
23-02-2022	16:04:06.481	10570.214	17.504	OK
23-02-2022	16:04:07.479	10571.212	17.505	OK
23-02-2022	16:04:08.479	10572.213	17.510	OK
23-02-2022	16:04:09.479	10573.212	17.514	OK
23-02-2022	16:04:10.480	10574.213	17.513	OK
23-02-2022	16:04:11.479	10575.213	17.515	OK
23-02-2022	16:04:12.480	10576.213	17.513	OK
23-02-2022	16:04:13.480	10577.213	17.511	OK
23-02-2022	16:04:14.479	10578.213	17.515	OK
23-02-2022	16:04:15.480	10579.213	17.519	OK
23-02-2022	16:04:16.481	10580.214	17.522	OK
23-02-2022	16:04:17.481	10581.214	17.521	OK
23-02-2022	16:04:18.481	10582.215	17.523	OK
23-02-2022	16:04:19.482	10583.215	17.517	OK
23-02-2022	16:04:20.482	10584.215	17.516	OK
23-02-2022	16:04:21.481	10585.215	17.513	OK
23-02-2022	16:04:22.481	10586.214	17.512	OK
23-02-2022	16:04:23.482	10587.215	17.520	OK
23-02-2022	16:04:24.481	10588.215	17.528	OK
23-02-2022	16:04:25.483	10589.216	17.533	OK
23-02-2022	16:04:26.483	10590.216	17.536	OK
23-02-2022	16:04:27.483	10591.216	17.534	OK
23-02-2022	16:04:28.482	10592.216	17.531	OK
23-02-2022	16:04:29.483	10593.216	17.534	OK
23-02-2022	16:04:30.483	10594.216	17.533	OK
23-02-2022	16:04:31.483	10595.216	17.534	OK
23-02-2022	16:04:32.483	10596.216	17.537	OK
23-02-2022	16:04:33.483	10597.217	17.539	OK
23-02-2022	16:04:34.484	10598.217	17.541	OK
23-02-2022	16:04:35.483	10599.217	17.542	OK
23-02-2022	16:04:36.483	10600.216	17.542	OK
23-02-2022	16:04:37.484	10601.217	17.542	OK
23-02-2022	16:04:38.484	10602.217	17.543	OK
23-02-2022	16:04:39.485	10603.218	17.545	OK
23-02-2022	16:04:40.485	10604.218	17.548	OK
23-02-2022	16:04:41.485	10605.218	17.548	OK
23-02-2022	16:04:42.485	10606.218	17.551	OK
23-02-2022	16:04:43.491	10607.224	17.551	OK
23-02-2022	16:04:44.484	10608.217	17.552	OK
23-02-2022	16:04:45.484	10609.218	17.554	OK
23-02-2022	16:04:46.486	10610.219	17.554	OK
23-02-2022	16:04:47.487	10611.220	17.556	OK
23-02-2022	16:04:48.487	10612.220	17.557	OK
23-02-2022	16:04:49.487	10613.220	17.557	OK
23-02-2022	16:04:50.487	10614.221	17.558	OK
23-02-2022	16:04:51.486	10615.220	17.561	OK
23-02-2022	16:04:52.486	10616.219	17.561	OK
23-02-2022	16:04:53.486	10617.219	17.561	OK
23-02-2022	16:04:54.486	10618.219	17.562	OK
23-02-2022	16:04:55.486	10619.220	17.563	OK
23-02-2022	16:04:56.487	10620.221	17.565	OK
23-02-2022	16:04:57.487	10621.220	17.569	OK
23-02-2022	16:04:58.488	10622.221	17.571	OK
23-02-2022	16:04:59.488	10623.222	17.572	OK
23-02-2022	16:05:00.488	10624.221	17.572	OK
23-02-2022	16:05:01.488	10625.221	17.571	OK
23-02-2022	16:05:02.488	10626.221	17.573	OK
23-02-2022	16:05:03.488	10627.221	17.576	OK
23-02-2022	16:05:04.488	10628.221	17.578	OK
23-02-2022	16:05:05.488	10629.221	17.577	OK
23-02-2022	16:05:06.488	10630.221	17.577	OK
23-02-2022	16:05:07.488	10631.221	17.577	OK
23-02-2022	16:05:08.489	10632.223	17.575	OK
23-02-2022	16:05:09.490	10633.223	17.581	OK
23-02-2022	16:05:10.491	10634.224	17.581	OK
23-02-2022	16:05:11.492	10635.225	17.582	OK
23-02-2022	16:05:12.492	10636.225	17.585	OK
23-02-2022	16:05:13.492	10637.226	17.586	OK
23-02-2022	16:05:14.493	10638.226	17.583	OK
23-02-2022	16:05:15.493	10639.226	17.583	OK
23-02-2022	16:05:16.493	10640.227	17.582	OK
23-02-2022	16:05:17.494	10641.228	17.584	OK
23-02-2022	16:05:18.493	10642.227	17.589	OK
23-02-2022	16:05:19.493	10643.227	17.590	OK
23-02-2022	16:05:20.494	10644.228	17.592	OK
23-02-2022	16:05:21.498	10645.231	17.589	OK
23-02-2022	16:05:22.495	10646.228	17.588	OK
23-02-2022	16:05:23.496	10647.229	17.589	OK
23-02-2022	16:05:24.498	10648.231	17.589	OK
23-02-2022	16:05:25.498	10649.231	17.591	OK
23-02-2022	16:05:26.498	10650.232	17.591	OK
23-02-2022	16:05:27.499	10651.232	17.591	OK
23-02-2022	16:05:28.499	10652.232	17.594	OK
23-02-2022	16:05:29.499	10653.232	17.596	OK
23-02-2022	16:05:30.499	10654.232	17.596	OK
23-02-2022	16:05:31.499	10655.232	17.598	OK
23-02-2022	16:05:32.499	10656.233	17.595	OK
23-02-2022	16:05:33.500	10657.233	17.594	OK
23-02-2022	16:05:34.500	10658.233	17.596	OK
23-02-2022	16:05:35.499	10659.232	17.597	OK
23-02-2022	16:05:36.500	10660.233	17.601	OK
23-02-2022	16:05:37.500	10661.233	17.600	OK
23-02-2022	16:05:38.500	10662.233	17.597	OK
23-02-2022	16:05:39.500	10663.233	17.595	OK
23-02-2022	16:05:40.500	10664.234	17.596	OK
23-02-2022	16:05:41.501	10665.234	17.597	OK
23-02-2022	16:05:42.501	10666.234	17.602	OK
23-02-2022	16:05:43.502	10667.235	17.600	OK
23-02-2022	16:05:44.501	10668.234	17.605	OK
