#--- Experiment --------------------------------------------------------------------------
#SO289
#Starting 23/02/2022 at 09:08
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XCF7-443-888
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	60% (F)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	22/02/2022	22/02/2022	01/01/2001	8.019000	1.033000	57.800000	-0.016300	-0.000521	-0.001255	0.000000	0.032500	623.000000	0.969700	0.126300	0.811000	0.000000	0.000000	21.629450	4.006354	19.222599	2.000000	622.543701	55.814953	11.080573	19.037899	6.000000	622.597290	0.000000	0.000000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
23-02-2022	16:05:12.715	10636.448	7.974	7.974	31.445	255	0	622.566	OK	23-02-2022	16:05:12.715	10636.448	17.587	OK
23-02-2022	16:05:13.714	10637.448	7.974	7.974	31.445	255	0	622.566	OK	23-02-2022	16:05:13.714	10637.448	17.585	OK
23-02-2022	16:05:14.715	10638.448	7.973	7.973	31.431	256	0	622.566	OK	23-02-2022	16:05:14.715	10638.448	17.583	OK
23-02-2022	16:05:15.714	10639.448	7.974	7.974	31.450	256	1	622.566	OK	23-02-2022	16:05:15.714	10639.448	17.583	OK
23-02-2022	16:05:16.715	10640.448	7.974	7.974	31.436	255	0	622.566	OK	23-02-2022	16:05:16.715	10640.448	17.582	OK
23-02-2022	16:05:17.715	10641.448	7.974	7.974	31.437	256	0	622.568	OK	23-02-2022	16:05:17.715	10641.448	17.585	OK
23-02-2022	16:05:18.715	10642.448	7.974	7.974	31.443	255	0	622.566	OK	23-02-2022	16:05:18.715	10642.448	17.589	OK
23-02-2022	16:05:19.715	10643.448	7.974	7.974	31.441	256	0	622.564	OK	23-02-2022	16:05:19.715	10643.448	17.589	OK
23-02-2022	16:05:20.715	10644.448	7.974	7.974	31.441	256	0	622.566	OK	23-02-2022	16:05:20.715	10644.448	17.591	OK
23-02-2022	16:05:21.715	10645.449	7.974	7.974	31.442	256	0	622.568	OK	23-02-2022	16:05:21.715	10645.449	17.587	OK
23-02-2022	16:05:22.715	10646.448	7.974	7.974	31.438	256	0	622.568	OK	23-02-2022	16:05:22.715	10646.448	17.588	OK
23-02-2022	16:05:23.716	10647.449	7.974	7.974	31.441	256	1	622.566	OK	23-02-2022	16:05:23.716	10647.449	17.590	OK
23-02-2022	16:05:24.717	10648.450	7.974	7.974	31.439	256	1	622.566	OK	23-02-2022	16:05:24.717	10648.450	17.588	OK
23-02-2022	16:05:25.717	10649.450	7.974	7.974	31.451	256	0	622.566	OK	23-02-2022	16:05:25.717	10649.450	17.591	OK
23-02-2022	16:05:26.718	10650.451	7.973	7.973	31.437	256	0	622.568	OK	23-02-2022	16:05:26.718	10650.451	17.592	OK
23-02-2022	16:05:27.718	10651.451	7.974	7.974	31.442	256	0	622.568	OK	23-02-2022	16:05:27.718	10651.451	17.592	OK
23-02-2022	16:05:28.718	10652.452	7.973	7.973	31.435	256	0	622.566	OK	23-02-2022	16:05:28.718	10652.452	17.593	OK
23-02-2022	16:05:29.719	10653.452	7.973	7.973	31.437	256	1	622.568	OK	23-02-2022	16:05:29.719	10653.452	17.595	OK
23-02-2022	16:05:30.721	10654.455	7.973	7.973	31.436	256	0	622.568	OK	23-02-2022	16:05:30.721	10654.455	17.596	OK
23-02-2022	16:05:31.719	10655.453	7.973	7.973	31.437	256	1	622.568	OK	23-02-2022	16:05:31.719	10655.453	17.596	OK
23-02-2022	16:05:32.719	10656.453	7.973	7.973	31.433	256	1	622.566	OK	23-02-2022	16:05:32.719	10656.453	17.595	OK
23-02-2022	16:05:33.721	10657.454	7.973	7.973	31.432	256	1	622.568	OK	23-02-2022	16:05:33.721	10657.454	17.595	OK
23-02-2022	16:05:34.721	10658.454	7.973	7.973	31.437	256	1	622.566	OK	23-02-2022	16:05:34.721	10658.454	17.596	OK
23-02-2022	16:05:35.721	10659.454	7.973	7.973	31.436	256	1	622.566	OK	23-02-2022	16:05:35.721	10659.454	17.598	OK
23-02-2022	16:05:36.720	10660.454	7.973	7.973	31.437	256	1	622.568	OK	23-02-2022	16:05:36.720	10660.454	17.600	OK
23-02-2022	16:05:37.720	10661.454	7.974	7.974	31.439	256	1	622.570	OK	23-02-2022	16:05:37.720	10661.454	17.600	OK
23-02-2022	16:05:38.721	10662.454	7.973	7.973	31.438	256	1	622.568	OK	23-02-2022	16:05:38.721	10662.454	17.596	OK
23-02-2022	16:05:39.721	10663.454	7.973	7.973	31.434	256	1	622.566	OK	23-02-2022	16:05:39.721	10663.454	17.596	OK
23-02-2022	16:05:40.720	10664.453	7.974	7.974	31.451	256	0	622.568	OK	23-02-2022	16:05:40.720	10664.453	17.596	OK
23-02-2022	16:05:41.720	10665.454	7.974	7.974	31.442	256	0	622.566	OK	23-02-2022	16:05:41.720	10665.454	17.598	OK
23-02-2022	16:05:42.721	10666.454	7.974	7.974	31.443	256	1	622.566	OK	23-02-2022	16:05:42.721	10666.454	17.602	OK
23-02-2022	16:05:43.722	10667.455	7.973	7.973	31.433	256	1	622.568	OK	23-02-2022	16:05:43.722	10667.455	17.601	OK
23-02-2022	16:05:44.722	10668.455	7.973	7.973	31.441	255	0	622.568	OK	23-02-2022	16:05:44.722	10668.455	17.604	OK
23-02-2022	16:05:45.722	10669.456	7.973	7.973	31.426	256	1	622.566	OK	23-02-2022	16:05:45.722	10669.456	17.603	OK
23-02-2022	16:05:46.722	10670.456	7.973	7.973	31.435	256	0	622.570	OK	23-02-2022	16:05:46.722	10670.456	17.604	OK
23-02-2022	16:05:47.722	10671.456	7.973	7.973	31.438	256	0	622.568	OK	23-02-2022	16:05:47.722	10671.456	17.605	OK
23-02-2022	16:05:48.722	10672.456	7.974	7.974	31.447	256	0	622.566	OK	23-02-2022	16:05:48.722	10672.456	17.603	OK
23-02-2022	16:05:49.724	10673.457	7.973	7.973	31.437	256	1	622.566	OK	23-02-2022	16:05:49.724	10673.457	17.603	OK
23-02-2022	16:05:50.723	10674.457	7.973	7.973	31.436	256	1	622.568	OK	23-02-2022	16:05:50.723	10674.457	17.604	OK
23-02-2022	16:05:51.723	10675.457	7.974	7.974	31.440	256	1	622.570	OK	23-02-2022	16:05:51.723	10675.457	17.603	OK
23-02-2022	16:05:52.724	10676.457	7.973	7.973	31.440	256	1	622.568	OK	23-02-2022	16:05:52.724	10676.457	17.605	OK
23-02-2022	16:05:53.724	10677.457	7.974	7.974	31.444	256	1	622.566	OK	23-02-2022	16:05:53.724	10677.457	17.603	OK
23-02-2022	16:05:54.725	10678.458	7.974	7.974	31.447	256	0	622.568	OK	23-02-2022	16:05:54.725	10678.458	17.603	OK
23-02-2022	16:05:55.724	10679.457	7.974	7.974	31.446	256	0	622.568	OK	23-02-2022	16:05:55.724	10679.457	17.606	OK
23-02-2022	16:05:56.724	10680.457	7.974	7.974	31.442	256	0	622.568	OK	23-02-2022	16:05:56.724	10680.457	17.606	OK
23-02-2022	16:05:57.725	10681.458	7.973	7.973	31.438	256	0	622.568	OK	23-02-2022	16:05:57.725	10681.458	17.609	OK
23-02-2022	16:05:58.724	10682.458	7.974	7.974	31.450	256	0	622.566	OK	23-02-2022	16:05:58.724	10682.458	17.610	OK
23-02-2022	16:05:59.724	10683.458	7.973	7.973	31.437	256	0	622.568	OK	23-02-2022	16:05:59.724	10683.458	17.612	OK
23-02-2022	16:06:00.726	10684.459	7.974	7.974	31.447	256	0	622.566	OK	23-02-2022	16:06:00.726	10684.459	17.608	OK
23-02-2022	16:06:01.726	10685.459	7.974	7.974	31.450	256	0	622.568	OK	23-02-2022	16:06:01.726	10685.459	17.607	OK
23-02-2022	16:06:02.727	10686.460	7.974	7.974	31.448	256	0	622.570	OK	23-02-2022	16:06:02.727	10686.460	17.609	OK
23-02-2022	16:06:03.729	10687.462	7.973	7.973	31.440	256	0	622.570	OK	23-02-2022	16:06:03.729	10687.462	17.608	OK
23-02-2022	16:06:04.730	10688.463	7.974	7.974	31.447	256	0	622.568	OK	23-02-2022	16:06:04.730	10688.463	17.611	OK
23-02-2022	16:06:05.730	10689.463	7.974	7.974	31.447	256	0	622.568	OK	23-02-2022	16:06:05.730	10689.463	17.609	OK
23-02-2022	16:06:06.730	10690.463	7.973	7.973	31.434	256	0	622.568	OK	23-02-2022	16:06:06.730	10690.463	17.608	OK
23-02-2022	16:06:07.730	10691.463	7.973	7.973	31.430	256	0	622.566	OK	23-02-2022	16:06:07.730	10691.463	17.613	OK
23-02-2022	16:06:08.730	10692.464	7.973	7.973	31.430	256	0	622.568	OK	23-02-2022	16:06:08.730	10692.464	17.613	OK
23-02-2022	16:06:09.730	10693.464	7.973	7.973	31.439	256	0	622.568	OK	23-02-2022	16:06:09.730	10693.464	17.617	OK
23-02-2022	16:06:10.737	10694.470	7.973	7.973	31.437	256	0	622.568	OK	23-02-2022	16:06:10.737	10694.470	17.616	OK
23-02-2022	16:06:11.731	10695.464	7.973	7.973	31.434	256	0	622.570	OK	23-02-2022	16:06:11.731	10695.464	17.617	OK
23-02-2022	16:06:12.731	10696.464	7.973	7.973	31.436	256	0	622.570	OK	23-02-2022	16:06:12.731	10696.464	17.620	OK
23-02-2022	16:06:13.730	10697.463	7.973	7.973	31.437	256	0	622.568	OK	23-02-2022	16:06:13.730	10697.463	17.620	OK
23-02-2022	16:06:14.730	10698.464	7.972	7.972	31.427	256	0	622.568	OK	23-02-2022	16:06:14.730	10698.464	17.624	OK
23-02-2022	16:06:15.730	10699.464	7.972	7.972	31.425	256	1	622.568	OK	23-02-2022	16:06:15.730	10699.464	17.624	OK
23-02-2022	16:06:16.730	10700.464	7.973	7.973	31.430	256	1	622.570	OK	23-02-2022	16:06:16.730	10700.464	17.623	OK
23-02-2022	16:06:17.730	10701.463	7.972	7.972	31.430	256	1	622.568	OK	23-02-2022	16:06:17.730	10701.463	17.625	OK
23-02-2022	16:06:18.730	10702.464	7.973	7.973	31.435	256	0	622.568	OK	23-02-2022	16:06:18.730	10702.464	17.625	OK
23-02-2022	16:06:19.731	10703.464	7.973	7.973	31.436	256	0	622.568	OK	23-02-2022	16:06:19.731	10703.464	17.625	OK
23-02-2022	16:06:20.731	10704.464	7.972	7.972	31.430	256	0	622.566	OK	23-02-2022	16:06:20.731	10704.464	17.626	OK
23-02-2022	16:06:21.730	10705.464	7.973	7.973	31.440	256	1	622.568	OK	23-02-2022	16:06:21.730	10705.464	17.624	OK
23-02-2022	16:06:22.731	10706.465	7.974	7.974	31.448	256	1	622.568	OK	23-02-2022	16:06:22.731	10706.465	17.623	OK
23-02-2022	16:06:23.732	10707.465	7.973	7.973	31.440	256	1	622.568	OK	23-02-2022	16:06:23.732	10707.465	17.622	OK
23-02-2022	16:06:24.731	10708.465	7.973	7.973	31.432	256	1	622.568	OK	23-02-2022	16:06:24.731	10708.465	17.623	OK
23-02-2022	16:06:25.731	10709.465	7.973	7.973	31.434	256	0	622.568	OK	23-02-2022	16:06:25.731	10709.465	17.628	OK
23-02-2022	16:06:26.732	10710.465	7.973	7.973	31.436	256	0	622.570	OK	23-02-2022	16:06:26.732	10710.465	17.634	OK
23-02-2022	16:06:27.731	10711.465	7.972	7.972	31.429	256	0	622.570	OK	23-02-2022	16:06:27.731	10711.465	17.639	OK
23-02-2022	16:06:28.731	10712.465	7.972	7.972	31.425	256	0	622.568	OK	23-02-2022	16:06:28.731	10712.465	17.639	OK
23-02-2022	16:06:29.731	10713.464	7.972	7.972	31.433	256	0	622.568	OK	23-02-2022	16:06:29.731	10713.464	17.637	OK
23-02-2022	16:06:30.731	10714.465	7.973	7.973	31.438	256	0	622.568	OK	23-02-2022	16:06:30.731	10714.465	17.635	OK
23-02-2022	16:06:31.733	10715.466	7.972	7.972	31.428	256	0	622.568	OK	23-02-2022	16:06:31.733	10715.466	17.637	OK
23-02-2022	16:06:32.732	10716.466	7.972	7.972	31.426	256	0	622.566	OK	23-02-2022	16:06:32.732	10716.466	17.642	OK
23-02-2022	16:06:33.732	10717.466	7.972	7.972	31.425	256	0	622.568	OK	23-02-2022	16:06:33.732	10717.466	17.643	OK
23-02-2022	16:06:34.732	10718.465	7.972	7.972	31.433	256	0	622.570	OK	23-02-2022	16:06:34.732	10718.465	17.643	OK
23-02-2022	16:06:35.734	10719.467	7.972	7.972	31.429	256	0	622.570	OK	23-02-2022	16:06:35.734	10719.467	17.642	OK
23-02-2022	16:06:36.734	10720.467	7.972	7.972	31.427	256	0	622.570	OK	23-02-2022	16:06:36.734	10720.467	17.642	OK
23-02-2022	16:06:37.733	10721.467	7.972	7.972	31.433	256	1	622.568	OK	23-02-2022	16:06:37.733	10721.467	17.642	OK
23-02-2022	16:06:38.734	10722.467	7.972	7.972	31.424	256	0	622.568	OK	23-02-2022	16:06:38.734	10722.467	17.644	OK
23-02-2022	16:06:39.735	10723.468	7.972	7.972	31.428	256	0	622.570	OK	23-02-2022	16:06:39.735	10723.468	17.645	OK
23-02-2022	16:06:40.734	10724.468	7.972	7.972	31.423	256	0	622.568	OK	23-02-2022	16:06:40.734	10724.468	17.646	OK
23-02-2022	16:06:41.734	10725.467	7.972	7.972	31.437	256	0	622.568	OK	23-02-2022	16:06:41.734	10725.467	17.651	OK
23-02-2022	16:06:42.735	10726.468	7.972	7.972	31.427	256	0	622.570	OK	23-02-2022	16:06:42.735	10726.468	17.656	OK
23-02-2022	16:06:43.735	10727.468	7.972	7.972	31.432	256	0	622.568	OK	23-02-2022	16:06:43.735	10727.468	17.658	OK
23-02-2022	16:06:44.734	10728.467	7.972	7.972	31.439	256	0	622.568	OK	23-02-2022	16:06:44.734	10728.467	17.658	OK
23-02-2022	16:06:45.734	10729.468	7.972	7.972	31.426	256	0	622.568	OK	23-02-2022	16:06:45.734	10729.468	17.656	OK
23-02-2022	16:06:46.734	10730.467	7.972	7.972	31.433	256	0	622.570	OK	23-02-2022	16:06:46.734	10730.467	17.656	OK
23-02-2022	16:06:47.738	10731.471	7.972	7.972	31.433	256	0	622.568	OK	23-02-2022	16:06:47.738	10731.471	17.661	OK
23-02-2022	16:06:48.734	10732.468	7.972	7.972	31.433	256	0	622.571	OK	23-02-2022	16:06:48.734	10732.468	17.663	OK
23-02-2022	16:06:49.734	10733.468	7.971	7.971	31.421	256	0	622.570	OK	23-02-2022	16:06:49.734	10733.468	17.665	OK
23-02-2022	16:06:50.736	10734.469	7.972	7.972	31.433	256	0	622.568	OK	23-02-2022	16:06:50.736	10734.469	17.668	OK
23-02-2022	16:06:51.738	10735.471	7.972	7.972	31.430	256	0	622.570	OK	23-02-2022	16:06:51.738	10735.471	17.667	OK
23-02-2022	16:06:52.735	10736.469	7.972	7.972	31.435	256	1	622.571	OK	23-02-2022	16:06:52.735	10736.469	17.669	OK
23-02-2022	16:06:53.735	10737.469	7.972	7.972	31.433	256	1	622.570	OK	23-02-2022	16:06:53.735	10737.469	17.672	OK
23-02-2022	16:06:54.736	10738.469	7.971	7.971	31.419	256	1	622.570	OK	23-02-2022	16:06:54.736	10738.469	17.673	OK
23-02-2022	16:06:55.736	10739.469	7.972	7.972	31.439	256	1	622.570	OK	23-02-2022	16:06:55.736	10739.469	17.674	OK
23-02-2022	16:06:56.737	10740.471	7.971	7.971	31.429	256	1	622.570	OK	23-02-2022	16:06:56.737	10740.471	17.679	OK
23-02-2022	16:06:57.737	10741.471	7.971	7.971	31.423	256	0	622.570	OK	23-02-2022	16:06:57.737	10741.471	17.682	OK
23-02-2022	16:06:58.737	10742.471	7.971	7.971	31.425	256	0	622.570	OK	23-02-2022	16:06:58.737	10742.471	17.685	OK
23-02-2022	16:06:59.738	10743.472	7.971	7.971	31.425	256	0	622.568	OK	23-02-2022	16:06:59.738	10743.472	17.688	OK
23-02-2022	16:07:00.738	10744.471	7.971	7.971	31.426	256	0	622.570	OK	23-02-2022	16:07:00.738	10744.471	17.683	OK
23-02-2022	16:07:01.738	10745.472	7.971	7.971	31.420	256	0	622.568	OK	23-02-2022	16:07:01.738	10745.472	17.683	OK
23-02-2022	16:07:02.739	10746.472	7.971	7.971	31.424	256	0	622.570	OK	23-02-2022	16:07:02.739	10746.472	17.690	OK
23-02-2022	16:07:03.738	10747.472	7.971	7.971	31.429	256	0	622.571	OK	23-02-2022	16:07:03.738	10747.472	17.686	OK
23-02-2022	16:07:04.738	10748.472	7.972	7.972	31.433	256	0	622.568	OK	23-02-2022	16:07:04.738	10748.472	17.687	OK
23-02-2022	16:07:05.738	10749.472	7.971	7.971	31.430	256	0	622.570	OK	23-02-2022	16:07:05.738	10749.472	17.689	OK
23-02-2022	16:07:06.738	10750.471	7.971	7.971	31.424	256	0	622.571	OK	23-02-2022	16:07:06.738	10750.471	17.690	OK
23-02-2022	16:07:07.739	10751.472	7.970	7.970	31.415	256	0	622.570	OK	23-02-2022	16:07:07.739	10751.472	17.697	OK
23-02-2022	16:07:08.738	10752.471	7.971	7.971	31.428	256	0	622.570	OK	23-02-2022	16:07:08.738	10752.471	17.700	OK
23-02-2022	16:07:09.738	10753.472	7.970	7.970	31.418	256	1	622.568	OK	23-02-2022	16:07:09.738	10753.472	17.700	OK
23-02-2022	16:07:10.738	10754.472	7.972	7.972	31.443	256	0	622.570	OK	23-02-2022	16:07:10.738	10754.472	17.701	OK
23-02-2022	16:07:11.739	10755.472	7.971	7.971	31.434	256	1	622.568	OK	23-02-2022	16:07:11.739	10755.472	17.700	OK
23-02-2022	16:07:12.739	10756.472	7.971	7.971	31.427	256	0	622.570	OK	23-02-2022	16:07:12.739	10756.472	17.702	OK
23-02-2022	16:07:13.738	10757.471	7.970	7.970	31.420	256	0	622.570	OK	23-02-2022	16:07:13.738	10757.471	17.706	OK
23-02-2022	16:07:14.739	10758.472	7.971	7.971	31.436	256	0	622.570	OK	23-02-2022	16:07:14.739	10758.472	17.710	OK
23-02-2022	16:07:15.739	10759.472	7.971	7.971	31.433	256	0	622.570	OK	23-02-2022	16:07:15.739	10759.472	17.715	OK
23-02-2022	16:07:16.739	10760.472	7.971	7.971	31.426	256	0	622.568	OK	23-02-2022	16:07:16.739	10760.472	17.717	OK
23-02-2022	16:07:17.740	10761.473	7.970	7.970	31.422	256	0	622.570	OK	23-02-2022	16:07:17.740	10761.473	17.716	OK
23-02-2022	16:07:18.741	10762.474	7.970	7.970	31.418	256	-1	622.570	OK	23-02-2022	16:07:18.741	10762.474	17.716	OK
23-02-2022	16:07:19.741	10763.474	7.970	7.970	31.420	256	0	622.571	OK	23-02-2022	16:07:19.741	10763.474	17.716	OK
23-02-2022	16:07:20.741	10764.475	7.970	7.970	31.423	256	0	622.570	OK	23-02-2022	16:07:20.741	10764.475	17.718	OK
23-02-2022	16:07:21.742	10765.475	7.970	7.970	31.426	256	0	622.568	OK	23-02-2022	16:07:21.742	10765.475	17.722	OK
23-02-2022	16:07:22.743	10766.476	7.970	7.970	31.424	256	0	622.571	OK	23-02-2022	16:07:22.743	10766.476	17.726	OK
23-02-2022	16:07:23.742	10767.476	7.971	7.971	31.433	256	0	622.571	OK	23-02-2022	16:07:23.742	10767.476	17.729	OK
23-02-2022	16:07:24.744	10768.477	7.970	7.970	31.427	256	-1	622.570	OK	23-02-2022	16:07:24.744	10768.477	17.731	OK
23-02-2022	16:07:25.744	10769.477	7.970	7.970	31.423	256	0	622.571	OK	23-02-2022	16:07:25.744	10769.477	17.732	OK
23-02-2022	16:07:26.746	10770.479	7.970	7.970	31.425	256	0	622.570	OK	23-02-2022	16:07:26.746	10770.479	17.736	OK
23-02-2022	16:07:27.745	10771.478	7.970	7.970	31.424	256	0	622.571	OK	23-02-2022	16:07:27.745	10771.478	17.733	OK
23-02-2022	16:07:28.744	10772.477	7.970	7.970	31.421	256	0	622.570	OK	23-02-2022	16:07:28.744	10772.477	17.732	OK
23-02-2022	16:07:29.744	10773.477	7.970	7.970	31.426	256	0	622.570	OK	23-02-2022	16:07:29.744	10773.477	17.727	OK
23-02-2022	16:07:30.744	10774.478	7.970	7.970	31.426	256	0	622.570	OK	23-02-2022	16:07:30.744	10774.478	17.726	OK
23-02-2022	16:07:31.745	10775.478	7.970	7.970	31.422	256	1	622.573	OK	23-02-2022	16:07:31.745	10775.478	17.729	OK
23-02-2022	16:07:32.746	10776.479	7.970	7.970	31.426	256	1	622.570	OK	23-02-2022	16:07:32.746	10776.479	17.731	OK
23-02-2022	16:07:33.746	10777.479	7.970	7.970	31.428	256	0	622.571	OK	23-02-2022	16:07:33.746	10777.479	17.734	OK
23-02-2022	16:07:34.745	10778.479	7.970	7.970	31.421	256	0	622.571	OK	23-02-2022	16:07:34.745	10778.479	17.739	OK
23-02-2022	16:07:35.746	10779.479	7.970	7.970	31.427	256	0	622.571	OK	23-02-2022	16:07:35.746	10779.479	17.742	OK
23-02-2022	16:07:36.747	10780.480	7.971	7.971	31.432	256	1	622.571	OK	23-02-2022	16:07:36.747	10780.480	17.746	OK
23-02-2022	16:07:37.748	10781.481	7.970	7.970	31.430	256	1	622.570	OK	23-02-2022	16:07:37.748	10781.481	17.744	OK
23-02-2022	16:07:38.748	10782.481	7.970	7.970	31.427	256	0	622.571	OK	23-02-2022	16:07:38.748	10782.481	17.745	OK
23-02-2022	16:07:39.747	10783.481	7.970	7.970	31.428	256	1	622.570	OK	23-02-2022	16:07:39.747	10783.481	17.745	OK
23-02-2022	16:07:40.747	10784.481	7.970	7.970	31.417	256	1	622.570	OK	23-02-2022	16:07:40.747	10784.481	17.746	OK
23-02-2022	16:07:41.747	10785.481	7.970	7.970	31.430	256	0	622.570	OK	23-02-2022	16:07:41.747	10785.481	17.749	OK
23-02-2022	16:07:42.747	10786.481	7.969	7.969	31.411	256	0	622.573	OK	23-02-2022	16:07:42.747	10786.481	17.751	OK
23-02-2022	16:07:43.748	10787.482	7.969	7.969	31.416	256	0	622.571	OK	23-02-2022	16:07:43.748	10787.482	17.752	OK
23-02-2022	16:07:44.748	10788.482	7.969	7.969	31.418	256	0	622.570	OK	23-02-2022	16:07:44.748	10788.482	17.756	OK
23-02-2022	16:07:45.749	10789.483	7.969	7.969	31.414	256	0	622.571	OK	23-02-2022	16:07:45.749	10789.483	17.755	OK
23-02-2022	16:07:46.748	10790.481	7.970	7.970	31.423	256	0	622.570	OK	23-02-2022	16:07:46.748	10790.481	17.757	OK
23-02-2022	16:07:47.749	10791.483	7.970	7.970	31.426	256	0	622.570	OK	23-02-2022	16:07:47.749	10791.483	17.759	OK
23-02-2022	16:07:48.750	10792.483	7.969	7.969	31.416	256	0	622.573	OK	23-02-2022	16:07:48.750	10792.483	17.760	OK
23-02-2022	16:07:49.751	10793.484	7.970	7.970	31.427	256	0	622.571	OK	23-02-2022	16:07:49.751	10793.484	17.760	OK
23-02-2022	16:07:50.751	10794.484	7.969	7.969	31.417	256	0	622.571	OK	23-02-2022	16:07:50.751	10794.484	17.755	OK
23-02-2022	16:07:51.750	10795.483	7.969	7.969	31.417	256	0	622.571	OK	23-02-2022	16:07:51.750	10795.483	17.753	OK
23-02-2022	16:07:52.750	10796.484	7.969	7.969	31.412	256	0	622.571	OK	23-02-2022	16:07:52.750	10796.484	17.752	OK
23-02-2022	16:07:53.750	10797.484	7.970	7.970	31.427	256	0	622.571	OK	23-02-2022	16:07:53.750	10797.484	17.754	OK
23-02-2022	16:07:54.751	10798.484	7.970	7.970	31.433	256	0	622.571	OK	23-02-2022	16:07:54.751	10798.484	17.756	OK
23-02-2022	16:07:55.751	10799.484	7.970	7.970	31.427	256	0	622.571	OK	23-02-2022	16:07:55.751	10799.484	17.756	OK
23-02-2022	16:07:56.751	10800.484	7.970	7.970	31.421	256	0	622.570	OK	23-02-2022	16:07:56.751	10800.484	17.753	OK
23-02-2022	16:07:57.751	10801.484	7.970	7.970	31.420	256	1	622.571	OK	23-02-2022	16:07:57.751	10801.484	17.754	OK
23-02-2022	16:07:58.752	10802.485	7.970	7.970	31.421	256	0	622.570	OK	23-02-2022	16:07:58.752	10802.485	17.755	OK
23-02-2022	16:07:59.752	10803.486	7.970	7.970	31.427	256	1	622.571	OK	23-02-2022	16:07:59.752	10803.486	17.756	OK
23-02-2022	16:08:00.753	10804.486	7.970	7.970	31.432	256	0	622.570	OK	23-02-2022	16:08:00.753	10804.486	17.755	OK
23-02-2022	16:08:01.753	10805.487	7.970	7.970	31.424	256	0	622.571	OK	23-02-2022	16:08:01.753	10805.487	17.754	OK
23-02-2022	16:08:02.753	10806.486	7.971	7.971	31.436	256	0	622.571	OK	23-02-2022	16:08:02.753	10806.486	17.758	OK
23-02-2022	16:08:03.753	10807.487	7.970	7.970	31.423	256	0	622.571	OK	23-02-2022	16:08:03.753	10807.487	17.758	OK
23-02-2022	16:08:04.754	10808.488	7.969	7.969	31.416	256	0	622.571	OK	23-02-2022	16:08:04.754	10808.488	17.760	OK
23-02-2022	16:08:05.757	10809.491	7.970	7.970	31.433	256	0	622.571	OK	23-02-2022	16:08:05.757	10809.491	17.760	OK
23-02-2022	16:08:06.755	10810.488	7.970	7.970	31.422	256	0	622.573	OK	23-02-2022	16:08:06.755	10810.488	17.759	OK
23-02-2022	16:08:07.755	10811.488	7.970	7.970	31.425	256	0	622.570	OK	23-02-2022	16:08:07.755	10811.488	17.765	OK
23-02-2022	16:08:08.755	10812.489	7.970	7.970	31.421	256	0	622.571	OK	23-02-2022	16:08:08.755	10812.489	17.762	OK
23-02-2022	16:08:09.756	10813.489	7.969	7.969	31.414	256	0	622.573	OK	23-02-2022	16:08:09.756	10813.489	17.763	OK
23-02-2022	16:08:10.756	10814.489	7.970	7.970	31.425	256	0	622.571	OK	23-02-2022	16:08:10.756	10814.489	17.761	OK
23-02-2022	16:08:11.757	10815.490	7.970	7.970	31.425	256	0	622.573	OK	23-02-2022	16:08:11.757	10815.490	17.757	OK
23-02-2022	16:08:12.756	10816.489	7.970	7.970	31.431	256	0	622.571	OK	23-02-2022	16:08:12.756	10816.489	17.762	OK
