#--- Experiment --------------------------------------------------------------------------
#SO289
#Starting 23/02/2022 at 23:43
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XCF7-443-888
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	60% (F)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	0	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	22/02/2022	22/02/2022	01/01/2001	8.019000	1.033000	57.800000	-0.016300	-0.000521	-0.001255	0.000000	0.032500	623.000000	0.969700	0.126300	0.811000	0.000000	0.000000	21.629000	4.006000	19.223000	2.000000	622.544000	55.815000	11.081000	19.038000	6.000000	622.597000	1.623674	0.039389
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
24-02-2022	09:04:53.752	19200.315	7.687	7.687	28.338	306	2	622.879	OK	24-02-2022	09:04:53.752	19200.315	22.129	OK
24-02-2022	09:05:08.753	19215.316	7.686	7.686	28.328	306	6	622.881	OK	24-02-2022	09:05:08.753	19215.316	22.134	OK
24-02-2022	09:05:23.753	19230.316	7.686	7.686	28.332	306	2	622.881	OK	24-02-2022	09:05:23.753	19230.316	22.131	OK
24-02-2022	09:05:38.754	19245.317	7.686	7.686	28.333	306	0	622.881	OK	24-02-2022	09:05:38.754	19245.317	22.129	OK
24-02-2022	09:05:53.753	19260.316	7.686	7.686	28.328	306	5	622.879	OK	24-02-2022	09:05:53.753	19260.316	22.127	OK
24-02-2022	09:06:08.753	19275.316	7.685	7.685	28.321	306	-1	622.881	OK	24-02-2022	09:06:08.753	19275.316	22.133	OK
24-02-2022	09:06:23.753	19290.316	7.685	7.685	28.321	306	-5	622.881	OK	24-02-2022	09:06:23.753	19290.316	22.138	OK
24-02-2022	09:06:38.754	19305.317	7.687	7.687	28.345	306	4	622.881	OK	24-02-2022	09:06:38.754	19305.317	22.133	OK
24-02-2022	09:06:53.753	19320.316	7.686	7.686	28.321	305	2	622.881	OK	24-02-2022	09:06:53.753	19320.316	22.128	OK
24-02-2022	09:07:08.757	19335.320	7.686	7.686	28.325	306	-2	622.879	OK	24-02-2022	09:07:08.757	19335.320	22.127	OK
24-02-2022	09:07:23.753	19350.316	7.685	7.685	28.319	305	0	622.881	OK	24-02-2022	09:07:23.753	19350.316	22.135	OK
24-02-2022	09:07:38.754	19365.317	7.686	7.686	28.324	305	2	622.881	OK	24-02-2022	09:07:38.754	19365.317	22.136	OK
24-02-2022	09:07:53.754	19380.317	7.685	7.685	28.312	306	-2	622.883	OK	24-02-2022	09:07:53.754	19380.317	22.136	OK
24-02-2022	09:08:08.756	19395.319	7.685	7.685	28.319	306	2	622.881	OK	24-02-2022	09:08:08.756	19395.319	22.134	OK
24-02-2022	09:08:23.757	19410.320	7.687	7.687	28.335	306	3	622.883	OK	24-02-2022	09:08:23.757	19410.320	22.139	OK
24-02-2022	09:08:38.757	19425.320	7.685	7.685	28.321	306	-5	622.881	OK	24-02-2022	09:08:38.757	19425.320	22.143	OK
24-02-2022	09:08:53.757	19440.320	7.685	7.685	28.323	306	-4	622.881	OK	24-02-2022	09:08:53.757	19440.320	22.143	OK
24-02-2022	09:09:08.758	19455.321	7.685	7.685	28.317	306	5	622.881	OK	24-02-2022	09:09:08.758	19455.321	22.143	OK
24-02-2022	09:09:23.757	19470.320	7.685	7.685	28.312	306	-2	622.881	OK	24-02-2022	09:09:23.757	19470.320	22.139	OK
24-02-2022	09:09:38.758	19485.321	7.686	7.686	28.325	306	-2	622.883	OK	24-02-2022	09:09:38.758	19485.321	22.130	OK
24-02-2022	09:09:53.759	19500.322	7.687	7.687	28.337	306	5	622.881	OK	24-02-2022	09:09:53.759	19500.322	22.142	OK
24-02-2022	09:10:08.759	19515.322	7.686	7.686	28.323	306	2	622.883	OK	24-02-2022	09:10:08.759	19515.322	22.135	OK
24-02-2022	09:10:23.760	19530.323	7.685	7.685	28.323	306	3	622.881	OK	24-02-2022	09:10:23.760	19530.323	22.141	OK
24-02-2022	09:10:38.759	19545.322	7.685	7.685	28.311	306	2	622.883	OK	24-02-2022	09:10:38.759	19545.322	22.140	OK
24-02-2022	09:10:53.760	19560.323	7.684	7.684	28.310	306	-4	622.883	OK	24-02-2022	09:10:53.760	19560.323	22.145	OK
24-02-2022	09:11:08.759	19575.322	7.685	7.685	28.315	306	-3	622.883	OK	24-02-2022	09:11:08.759	19575.322	22.147	OK
24-02-2022	09:11:23.760	19590.322	7.685	7.685	28.320	306	-2	622.879	OK	24-02-2022	09:11:23.760	19590.322	22.144	OK
24-02-2022	09:11:38.760	19605.323	7.686	7.686	28.332	306	1	622.881	OK	24-02-2022	09:11:38.760	19605.323	22.140	OK
24-02-2022	09:11:53.759	19620.322	7.686	7.686	28.327	306	2	622.881	OK	24-02-2022	09:11:53.759	19620.322	22.146	OK
24-02-2022	09:12:08.761	19635.324	7.685	7.685	28.317	306	0	622.883	OK	24-02-2022	09:12:08.761	19635.324	22.146	OK
24-02-2022	09:12:23.759	19650.322	7.684	7.684	28.307	306	-2	622.883	OK	24-02-2022	09:12:23.759	19650.322	22.151	OK
24-02-2022	09:12:38.760	19665.323	7.685	7.685	28.319	306	1	622.883	OK	24-02-2022	09:12:38.760	19665.323	22.150	OK
24-02-2022	09:12:53.759	19680.322	7.686	7.686	28.329	306	4	622.883	OK	24-02-2022	09:12:53.759	19680.322	22.149	OK
24-02-2022	09:13:08.760	19695.323	7.685	7.685	28.314	306	-2	622.883	OK	24-02-2022	09:13:08.760	19695.323	22.149	OK
24-02-2022	09:13:23.761	19710.324	7.684	7.684	28.308	306	0	622.881	OK	24-02-2022	09:13:23.761	19710.324	22.147	OK
24-02-2022	09:13:38.760	19725.323	7.684	7.684	28.302	306	-2	622.883	OK	24-02-2022	09:13:38.760	19725.323	22.144	OK
24-02-2022	09:13:53.760	19740.323	7.685	7.685	28.313	306	-2	622.881	OK	24-02-2022	09:13:53.760	19740.323	22.147	OK
24-02-2022	09:14:08.761	19755.324	7.684	7.684	28.309	306	-1	622.883	OK	24-02-2022	09:14:08.761	19755.324	22.142	OK
24-02-2022	09:14:23.761	19770.324	7.685	7.685	28.318	306	-5	622.881	OK	24-02-2022	09:14:23.761	19770.324	22.147	OK
24-02-2022	09:14:38.762	19785.325	7.685	7.685	28.325	306	5	622.883	OK	24-02-2022	09:14:38.762	19785.325	22.152	OK
24-02-2022	09:14:53.762	19800.325	7.686	7.686	28.330	306	2	622.881	OK	24-02-2022	09:14:53.762	19800.325	22.152	OK
24-02-2022	09:15:08.762	19815.325	7.684	7.684	28.308	306	2	622.883	OK	24-02-2022	09:15:08.762	19815.325	22.155	OK
24-02-2022	09:15:23.762	19830.325	7.684	7.684	28.315	306	-2	622.881	OK	24-02-2022	09:15:23.762	19830.325	22.159	OK
24-02-2022	09:15:38.762	19845.325	7.684	7.684	28.312	306	2	622.883	OK	24-02-2022	09:15:38.762	19845.325	22.152	OK
24-02-2022	09:15:53.762	19860.325	7.685	7.685	28.317	306	-2	622.881	OK	24-02-2022	09:15:53.762	19860.325	22.159	OK
24-02-2022	09:16:08.762	19875.325	7.684	7.684	28.312	306	-2	622.881	OK	24-02-2022	09:16:08.762	19875.325	22.157	OK
24-02-2022	09:16:23.762	19890.325	7.683	7.683	28.297	306	1	622.883	OK	24-02-2022	09:16:23.762	19890.325	22.152	OK
24-02-2022	09:16:38.763	19905.326	7.686	7.686	28.330	306	2	622.881	OK	24-02-2022	09:16:38.763	19905.326	22.157	OK
24-02-2022	09:16:53.763	19920.326	7.684	7.684	28.306	306	5	622.883	OK	24-02-2022	09:16:53.763	19920.326	22.168	OK
24-02-2022	09:17:08.763	19935.326	7.684	7.684	28.306	306	-2	622.883	OK	24-02-2022	09:17:08.763	19935.326	22.152	OK
24-02-2022	09:17:23.763	19950.326	7.684	7.684	28.310	306	2	622.885	OK	24-02-2022	09:17:23.763	19950.326	22.158	OK
24-02-2022	09:17:38.763	19965.326	7.684	7.684	28.309	306	5	622.883	OK	24-02-2022	09:17:38.763	19965.326	22.158	OK
24-02-2022	09:17:53.764	19980.327	7.684	7.684	28.314	306	1	622.881	OK	24-02-2022	09:17:53.764	19980.327	22.161	OK
24-02-2022	09:18:08.764	19995.327	7.685	7.685	28.318	306	2	622.885	OK	24-02-2022	09:18:08.764	19995.327	22.152	OK
24-02-2022	09:18:23.764	20010.327	7.684	7.684	28.311	306	1	622.883	OK	24-02-2022	09:18:23.764	20010.327	22.154	OK
24-02-2022	09:18:38.764	20025.327	7.686	7.686	28.329	306	1	622.881	OK	24-02-2022	09:18:38.764	20025.327	22.158	OK
24-02-2022	09:18:53.764	20040.327	7.685	7.685	28.319	306	2	622.883	OK	24-02-2022	09:18:53.764	20040.327	22.159	OK
24-02-2022	09:19:08.764	20055.327	7.683	7.683	28.303	306	2	622.881	OK	24-02-2022	09:19:08.764	20055.327	22.162	OK
24-02-2022	09:19:23.764	20070.327	7.684	7.684	28.312	306	5	622.883	OK	24-02-2022	09:19:23.764	20070.327	22.158	OK
24-02-2022	09:19:38.765	20085.328	7.683	7.683	28.298	306	-2	622.881	OK	24-02-2022	09:19:38.765	20085.328	22.168	OK
24-02-2022	09:19:53.765	20100.328	7.683	7.683	28.301	306	4	622.883	OK	24-02-2022	09:19:53.765	20100.328	22.166	OK
24-02-2022	09:20:08.765	20115.328	7.685	7.685	28.318	306	4	622.883	OK	24-02-2022	09:20:08.765	20115.328	22.158	OK
24-02-2022	09:20:23.764	20130.327	7.683	7.683	28.294	306	-4	622.881	OK	24-02-2022	09:20:23.764	20130.327	22.156	OK
24-02-2022	09:20:38.765	20145.328	7.684	7.684	28.314	306	3	622.883	OK	24-02-2022	09:20:38.765	20145.328	22.159	OK
24-02-2022	09:20:53.767	20160.330	7.683	7.683	28.301	306	2	622.883	OK	24-02-2022	09:20:53.767	20160.330	22.169	OK
24-02-2022	09:21:08.766	20175.329	7.685	7.685	28.321	306	2	622.883	OK	24-02-2022	09:21:08.766	20175.329	22.171	OK
24-02-2022	09:21:23.767	20190.330	7.685	7.685	28.318	306	2	622.883	OK	24-02-2022	09:21:23.767	20190.330	22.168	OK
24-02-2022	09:21:38.768	20205.331	7.684	7.684	28.311	306	-1	622.883	OK	24-02-2022	09:21:38.768	20205.331	22.168	OK
24-02-2022	09:21:53.768	20220.331	7.684	7.684	28.311	306	2	622.883	OK	24-02-2022	09:21:53.768	20220.331	22.166	OK
24-02-2022	09:22:08.768	20235.331	7.683	7.683	28.302	306	0	622.881	OK	24-02-2022	09:22:08.768	20235.331	22.168	OK
24-02-2022	09:22:23.768	20250.331	7.684	7.684	28.308	306	3	622.883	OK	24-02-2022	09:22:23.768	20250.331	22.171	OK
24-02-2022	09:22:38.768	20265.331	7.685	7.685	28.321	306	3	622.881	OK	24-02-2022	09:22:38.768	20265.331	22.163	OK
24-02-2022	09:22:53.769	20280.332	7.684	7.684	28.310	306	5	622.881	OK	24-02-2022	09:22:53.769	20280.332	22.167	OK
24-02-2022	09:23:08.769	20295.332	7.684	7.684	28.314	306	3	622.881	OK	24-02-2022	09:23:08.769	20295.332	22.165	OK
24-02-2022	09:23:23.770	20310.333	7.683	7.683	28.301	306	-4	622.885	OK	24-02-2022	09:23:23.770	20310.333	22.173	OK
24-02-2022	09:23:38.770	20325.333	7.683	7.683	28.298	306	-2	622.883	OK	24-02-2022	09:23:38.770	20325.333	22.157	OK
24-02-2022	09:23:53.771	20340.334	7.683	7.683	28.296	306	-1	622.883	OK	24-02-2022	09:23:53.771	20340.334	22.164	OK
24-02-2022	09:24:08.771	20355.334	7.684	7.684	28.312	306	-2	622.883	OK	24-02-2022	09:24:08.771	20355.334	22.162	OK
24-02-2022	09:24:23.772	20370.335	7.683	7.683	28.299	306	-2	622.883	OK	24-02-2022	09:24:23.772	20370.335	22.178	OK
24-02-2022	09:24:38.771	20385.334	7.682	7.682	28.286	306	2	622.883	OK	24-02-2022	09:24:38.771	20385.334	22.165	OK
24-02-2022	09:24:53.770	20400.333	7.684	7.684	28.309	306	-2	622.883	OK	24-02-2022	09:24:53.770	20400.333	22.167	OK
24-02-2022	09:25:08.771	20415.333	7.684	7.684	28.309	306	2	622.881	OK	24-02-2022	09:25:08.771	20415.333	22.179	OK
24-02-2022	09:25:23.770	20430.333	7.682	7.682	28.286	306	0	622.883	OK	24-02-2022	09:25:23.770	20430.333	22.174	OK
24-02-2022	09:25:38.771	20445.334	7.683	7.683	28.305	306	-4	622.883	OK	24-02-2022	09:25:38.771	20445.334	22.176	OK
24-02-2022	09:25:53.770	20460.333	7.683	7.683	28.299	306	2	622.883	OK	24-02-2022	09:25:53.770	20460.333	22.168	OK
24-02-2022	09:26:08.771	20475.334	7.683	7.683	28.299	306	2	622.883	OK	24-02-2022	09:26:08.771	20475.334	22.172	OK
24-02-2022	09:26:23.771	20490.334	7.683	7.683	28.300	306	-4	622.883	OK	24-02-2022	09:26:23.771	20490.334	22.175	OK
24-02-2022	09:26:38.771	20505.334	7.684	7.684	28.306	306	0	622.883	OK	24-02-2022	09:26:38.771	20505.334	22.176	OK
24-02-2022	09:26:53.771	20520.334	7.683	7.683	28.300	306	2	622.881	OK	24-02-2022	09:26:53.771	20520.334	22.170	OK
24-02-2022	09:27:08.771	20535.334	7.683	7.683	28.295	306	-3	622.885	OK	24-02-2022	09:27:08.771	20535.334	22.171	OK
24-02-2022	09:27:23.777	20550.340	7.683	7.683	28.305	306	2	622.885	OK	24-02-2022	09:27:23.777	20550.340	22.178	OK
24-02-2022	09:27:38.773	20565.335	7.683	7.683	28.301	306	-2	622.883	OK	24-02-2022	09:27:38.773	20565.335	22.180	OK
24-02-2022	09:27:53.772	20580.335	7.683	7.683	28.299	306	-2	622.883	OK	24-02-2022	09:27:53.772	20580.335	22.182	OK
24-02-2022	09:28:08.773	20595.336	7.683	7.683	28.300	306	-4	622.883	OK	24-02-2022	09:28:08.773	20595.336	22.176	OK
24-02-2022	09:28:23.773	20610.336	7.682	7.682	28.285	306	-1	622.883	OK	24-02-2022	09:28:23.773	20610.336	22.171	OK
24-02-2022	09:28:38.774	20625.337	7.682	7.682	28.289	306	2	622.885	OK	24-02-2022	09:28:38.774	20625.337	22.171	OK
24-02-2022	09:28:53.774	20640.337	7.684	7.684	28.315	306	3	622.883	OK	24-02-2022	09:28:53.774	20640.337	22.178	OK
24-02-2022	09:29:08.774	20655.337	7.682	7.682	28.286	306	-2	622.881	OK	24-02-2022	09:29:08.774	20655.337	22.181	OK
24-02-2022	09:29:23.775	20670.338	7.684	7.684	28.308	306	2	622.883	OK	24-02-2022	09:29:23.775	20670.338	22.179	OK
24-02-2022	09:29:38.775	20685.338	7.682	7.682	28.288	306	2	622.885	OK	24-02-2022	09:29:38.775	20685.338	22.179	OK
24-02-2022	09:29:53.774	20700.337	7.683	7.683	28.294	306	0	622.885	OK	24-02-2022	09:29:53.774	20700.337	22.178	OK
24-02-2022	09:30:08.774	20715.337	7.683	7.683	28.301	306	-2	622.885	OK	24-02-2022	09:30:08.774	20715.337	22.175	OK
24-02-2022	09:30:23.775	20730.338	7.683	7.683	28.298	306	2	622.885	OK	24-02-2022	09:30:23.775	20730.338	22.180	OK
24-02-2022	09:30:38.774	20745.337	7.683	7.683	28.297	306	2	622.883	OK	24-02-2022	09:30:38.774	20745.337	22.182	OK
24-02-2022	09:30:53.775	20760.338	7.682	7.682	28.286	306	-2	622.885	OK	24-02-2022	09:30:53.775	20760.338	22.178	OK
24-02-2022	09:31:08.775	20775.338	7.681	7.681	28.271	306	-1	622.883	OK	24-02-2022	09:31:08.775	20775.338	22.178	OK
24-02-2022	09:31:23.776	20790.339	7.681	7.681	28.278	306	-1	622.883	OK	24-02-2022	09:31:23.776	20790.339	22.181	OK
24-02-2022	09:31:38.776	20805.338	7.683	7.683	28.301	306	5	622.885	OK	24-02-2022	09:31:38.776	20805.338	22.183	OK
24-02-2022	09:31:53.777	20820.340	7.680	7.680	28.264	306	-5	622.885	OK	24-02-2022	09:31:53.777	20820.340	22.183	OK
24-02-2022	09:32:08.778	20835.341	7.682	7.682	28.280	306	2	622.887	OK	24-02-2022	09:32:08.778	20835.341	22.177	OK
24-02-2022	09:32:23.778	20850.341	7.683	7.683	28.295	306	2	622.883	OK	24-02-2022	09:32:23.778	20850.341	22.180	OK
24-02-2022	09:32:38.779	20865.342	7.682	7.682	28.293	306	-2	622.885	OK	24-02-2022	09:32:38.779	20865.342	22.181	OK
24-02-2022	09:32:53.779	20880.342	7.682	7.682	28.289	306	2	622.883	OK	24-02-2022	09:32:53.779	20880.342	22.185	OK
24-02-2022	09:33:08.779	20895.341	7.683	7.683	28.296	306	4	622.885	OK	24-02-2022	09:33:08.779	20895.341	22.175	OK
24-02-2022	09:33:23.778	20910.341	7.683	7.683	28.303	306	-1	622.885	OK	24-02-2022	09:33:23.778	20910.341	22.178	OK
24-02-2022	09:33:38.778	20925.341	7.683	7.683	28.300	306	3	622.887	OK	24-02-2022	09:33:38.778	20925.341	22.177	OK
24-02-2022	09:33:53.778	20940.341	7.683	7.683	28.295	306	-2	622.885	OK	24-02-2022	09:33:53.778	20940.341	22.182	OK
24-02-2022	09:34:08.779	20955.342	7.682	7.682	28.294	306	2	622.883	OK	24-02-2022	09:34:08.779	20955.342	22.187	OK
24-02-2022	09:34:23.785	20970.348	7.682	7.682	28.290	306	2	622.885	OK	24-02-2022	09:34:23.785	20970.348	22.183	OK
24-02-2022	09:34:38.780	20985.343	7.681	7.681	28.280	306	2	622.885	OK	24-02-2022	09:34:38.780	20985.343	22.187	OK
24-02-2022	09:34:53.781	21000.344	7.683	7.683	28.302	306	-2	622.885	OK	24-02-2022	09:34:53.781	21000.344	22.186	OK
24-02-2022	09:35:08.780	21015.343	7.681	7.681	28.280	306	-2	622.883	OK	24-02-2022	09:35:08.780	21015.343	22.190	OK
24-02-2022	09:35:23.780	21030.343	7.682	7.682	28.291	306	2	622.887	OK	24-02-2022	09:35:23.780	21030.343	22.189	OK
24-02-2022	09:35:38.780	21045.343	7.683	7.683	28.299	306	1	622.883	OK	24-02-2022	09:35:38.780	21045.343	22.186	OK
24-02-2022	09:35:53.780	21060.343	7.682	7.682	28.287	306	-2	622.885	OK	24-02-2022	09:35:53.780	21060.343	22.194	OK
24-02-2022	09:36:08.781	21075.343	7.682	7.682	28.292	306	-5	622.885	OK	24-02-2022	09:36:08.781	21075.343	22.190	OK
24-02-2022	09:36:23.781	21090.344	7.682	7.682	28.288	306	6	622.885	OK	24-02-2022	09:36:23.781	21090.344	22.195	OK
24-02-2022	09:36:38.781	21105.344	7.681	7.681	28.281	306	0	622.885	OK	24-02-2022	09:36:38.781	21105.344	22.192	OK
24-02-2022	09:36:53.781	21120.344	7.682	7.682	28.286	306	0	622.887	OK	24-02-2022	09:36:53.781	21120.344	22.200	OK
24-02-2022	09:37:08.781	21135.344	7.680	7.680	28.270	306	-5	622.887	OK	24-02-2022	09:37:08.781	21135.344	22.199	OK
24-02-2022	09:37:23.781	21150.344	7.682	7.682	28.295	306	2	622.885	OK	24-02-2022	09:37:23.781	21150.344	22.191	OK
24-02-2022	09:37:38.782	21165.345	7.682	7.682	28.290	306	5	622.885	OK	24-02-2022	09:37:38.782	21165.345	22.183	OK
24-02-2022	09:37:53.783	21180.346	7.683	7.683	28.297	306	1	622.887	OK	24-02-2022	09:37:53.783	21180.346	22.188	OK
24-02-2022	09:38:08.782	21195.345	7.681	7.681	28.275	306	-2	622.885	OK	24-02-2022	09:38:08.782	21195.345	22.205	OK
24-02-2022	09:38:23.782	21210.345	7.682	7.682	28.285	306	-1	622.885	OK	24-02-2022	09:38:23.782	21210.345	22.199	OK
24-02-2022	09:38:38.783	21225.346	7.679	7.679	28.257	306	-3	622.885	OK	24-02-2022	09:38:38.783	21225.346	22.196	OK
24-02-2022	09:38:53.786	21240.349	7.681	7.681	28.277	306	0	622.887	OK	24-02-2022	09:38:53.786	21240.349	22.205	OK
24-02-2022	09:39:08.782	21255.345	7.681	7.681	28.279	306	3	622.887	OK	24-02-2022	09:39:08.782	21255.345	22.195	OK
24-02-2022	09:39:23.783	21270.346	7.682	7.682	28.293	306	5	622.887	OK	24-02-2022	09:39:23.783	21270.346	22.199	OK
24-02-2022	09:39:38.782	21285.345	7.681	7.681	28.273	306	2	622.887	OK	24-02-2022	09:39:38.782	21285.345	22.196	OK
24-02-2022	09:39:53.784	21300.347	7.680	7.680	28.270	306	-3	622.887	OK	24-02-2022	09:39:53.784	21300.347	22.193	OK
24-02-2022	09:40:08.784	21315.347	7.682	7.682	28.290	306	2	622.885	OK	24-02-2022	09:40:08.784	21315.347	22.202	OK
24-02-2022	09:40:23.784	21330.347	7.682	7.682	28.285	306	2	622.885	OK	24-02-2022	09:40:23.784	21330.347	22.199	OK
24-02-2022	09:40:38.783	21345.346	7.681	7.681	28.276	306	-1	622.887	OK	24-02-2022	09:40:38.783	21345.346	22.200	OK
24-02-2022	09:40:53.783	21360.346	7.681	7.681	28.276	306	-2	622.885	OK	24-02-2022	09:40:53.783	21360.346	22.195	OK
24-02-2022	09:41:08.784	21375.347	7.682	7.682	28.287	306	-5	622.887	OK	24-02-2022	09:41:08.784	21375.347	22.205	OK
24-02-2022	09:41:23.785	21390.348	7.682	7.682	28.288	306	-2	622.885	OK	24-02-2022	09:41:23.785	21390.348	22.198	OK
24-02-2022	09:41:38.786	21405.348	7.680	7.680	28.272	306	3	622.885	OK	24-02-2022	09:41:38.786	21405.348	22.202	OK
24-02-2022	09:41:53.785	21420.348	7.681	7.681	28.278	306	4	622.887	OK	24-02-2022	09:41:53.785	21420.348	22.194	OK
24-02-2022	09:42:08.786	21435.349	7.682	7.682	28.293	306	4	622.887	OK	24-02-2022	09:42:08.786	21435.349	22.207	OK
24-02-2022	09:42:23.786	21450.349	7.682	7.682	28.296	306	1	622.887	OK	24-02-2022	09:42:23.786	21450.349	22.198	OK
24-02-2022	09:42:38.785	21465.348	7.681	7.681	28.283	306	3	622.887	OK	24-02-2022	09:42:38.785	21465.348	22.202	OK
24-02-2022	09:42:53.785	21480.348	7.681	7.681	28.280	306	5	622.887	OK	24-02-2022	09:42:53.785	21480.348	22.202	OK
24-02-2022	09:43:08.786	21495.349	7.681	7.681	28.274	306	2	622.887	OK	24-02-2022	09:43:08.786	21495.349	22.203	OK
24-02-2022	09:43:23.786	21510.349	7.681	7.681	28.279	306	2	622.887	OK	24-02-2022	09:43:23.786	21510.349	22.200	OK
24-02-2022	09:43:38.787	21525.350	7.681	7.681	28.278	306	2	622.887	OK	24-02-2022	09:43:38.787	21525.350	22.214	OK
24-02-2022	09:43:53.788	21540.351	7.680	7.680	28.268	306	2	622.892	OK	24-02-2022	09:43:53.788	21540.351	22.207	OK
24-02-2022	09:44:08.789	21555.352	7.681	7.681	28.276	306	2	622.890	OK	24-02-2022	09:44:08.789	21555.352	22.209	OK
24-02-2022	09:44:23.788	21570.351	7.681	7.681	28.275	306	2	622.887	OK	24-02-2022	09:44:23.788	21570.351	22.207	OK
24-02-2022	09:44:38.790	21585.353	7.681	7.681	28.281	306	2	622.887	OK	24-02-2022	09:44:38.790	21585.353	22.205	OK
24-02-2022	09:44:53.789	21600.352	7.681	7.681	28.274	306	3	622.885	OK	24-02-2022	09:44:53.789	21600.352	22.201	OK
24-02-2022	09:45:08.790	21615.353	7.682	7.682	28.293	306	2	622.890	OK	24-02-2022	09:45:08.790	21615.353	22.206	OK
24-02-2022	09:45:23.791	21630.354	7.681	7.681	28.274	306	-1	622.890	OK	24-02-2022	09:45:23.791	21630.354	22.211	OK
24-02-2022	09:45:38.790	21645.353	7.680	7.680	28.267	306	-2	622.887	OK	24-02-2022	09:45:38.790	21645.353	22.202	OK
24-02-2022	09:45:53.790	21660.353	7.681	7.681	28.279	306	-1	622.890	OK	24-02-2022	09:45:53.790	21660.353	22.208	OK
24-02-2022	09:46:08.791	21675.354	7.680	7.680	28.273	306	-2	622.890	OK	24-02-2022	09:46:08.791	21675.354	22.213	OK
24-02-2022	09:46:23.791	21690.354	7.680	7.680	28.271	306	-2	622.887	OK	24-02-2022	09:46:23.791	21690.354	22.215	OK
24-02-2022	09:46:38.792	21705.355	7.682	7.682	28.288	306	3	622.890	OK	24-02-2022	09:46:38.792	21705.355	22.217	OK
24-02-2022	09:46:53.791	21720.354	7.681	7.681	28.281	306	2	622.890	OK	24-02-2022	09:46:53.791	21720.354	22.207	OK
24-02-2022	09:47:08.791	21735.354	7.681	7.681	28.278	306	2	622.887	OK	24-02-2022	09:47:08.791	21735.354	22.204	OK
24-02-2022	09:47:23.791	21750.354	7.680	7.680	28.272	306	2	622.890	OK	24-02-2022	09:47:23.791	21750.354	22.216	OK
24-02-2022	09:47:38.792	21765.355	7.680	7.680	28.267	306	0	622.890	OK	24-02-2022	09:47:38.792	21765.355	22.212	OK
24-02-2022	09:47:53.791	21780.354	7.680	7.680	28.272	306	-3	622.887	OK	24-02-2022	09:47:53.791	21780.354	22.210	OK
24-02-2022	09:48:08.791	21795.354	7.679	7.679	28.257	306	-1	622.890	OK	24-02-2022	09:48:08.791	21795.354	22.209	OK
24-02-2022	09:48:23.792	21810.355	7.681	7.681	28.278	306	1	622.887	OK	24-02-2022	09:48:23.792	21810.355	22.210	OK
24-02-2022	09:48:38.791	21825.354	7.681	7.681	28.276	306	2	622.892	OK	24-02-2022	09:48:38.791	21825.354	22.213	OK
24-02-2022	09:48:53.792	21840.355	7.679	7.679	28.260	306	-4	622.890	OK	24-02-2022	09:48:53.792	21840.355	22.214	OK
24-02-2022	09:49:08.792	21855.354	7.680	7.680	28.272	306	1	622.887	OK	24-02-2022	09:49:08.792	21855.354	22.216	OK
24-02-2022	09:49:23.792	21870.355	7.680	7.680	28.269	306	2	622.890	OK	24-02-2022	09:49:23.792	21870.355	22.216	OK
24-02-2022	09:49:38.793	21885.356	7.680	7.680	28.269	306	2	622.890	OK	24-02-2022	09:49:38.793	21885.356	22.210	OK
