#--- Experiment --------------------------------------------------------------------------
#NAPTRAM20202
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
16-12-2020	06:04:06.871	30150.298	20.872	OK
16-12-2020	06:04:36.870	30180.296	20.877	OK
16-12-2020	06:05:06.871	30210.298	20.867	OK
16-12-2020	06:05:36.870	30240.297	20.876	OK
16-12-2020	06:06:06.872	30270.298	20.868	OK
16-12-2020	06:06:36.872	30300.298	20.859	OK
16-12-2020	06:07:06.877	30330.303	20.857	OK
16-12-2020	06:07:36.873	30360.300	20.856	OK
16-12-2020	06:08:06.872	30390.298	20.850	OK
16-12-2020	06:08:36.873	30420.299	20.854	OK
16-12-2020	06:09:06.872	30450.299	20.849	OK
16-12-2020	06:09:36.872	30480.299	20.843	OK
16-12-2020	06:10:06.872	30510.299	20.837	OK
16-12-2020	06:10:36.878	30540.305	20.838	OK
16-12-2020	06:11:06.873	30570.299	20.837	OK
16-12-2020	06:11:36.874	30600.300	20.841	OK
16-12-2020	06:12:06.873	30630.299	20.842	OK
16-12-2020	06:12:36.874	30660.301	20.845	OK
16-12-2020	06:13:06.873	30690.300	20.845	OK
16-12-2020	06:13:36.874	30720.300	20.854	OK
16-12-2020	06:14:06.874	30750.300	20.852	OK
16-12-2020	06:14:36.873	30780.299	20.860	OK
16-12-2020	06:15:06.874	30810.301	20.860	OK
16-12-2020	06:15:36.873	30840.300	20.868	OK
16-12-2020	06:16:06.874	30870.301	20.871	OK
16-12-2020	06:16:36.874	30900.300	20.868	OK
16-12-2020	06:17:06.875	30930.302	20.863	OK
16-12-2020	06:17:36.874	30960.301	20.864	OK
16-12-2020	06:18:06.874	30990.301	20.870	OK
16-12-2020	06:18:36.874	31020.301	20.865	OK
16-12-2020	06:19:06.874	31050.301	20.875	OK
16-12-2020	06:19:36.874	31080.300	20.869	OK
16-12-2020	06:20:06.874	31110.300	20.867	OK
16-12-2020	06:20:36.876	31140.303	20.865	OK
16-12-2020	06:21:06.876	31170.302	20.864	OK
16-12-2020	06:21:36.876	31200.302	20.864	OK
16-12-2020	06:22:06.875	31230.301	20.868	OK
16-12-2020	06:22:36.875	31260.302	20.868	OK
16-12-2020	06:23:06.875	31290.302	20.865	OK
16-12-2020	06:23:36.876	31320.302	20.864	OK
16-12-2020	06:24:06.875	31350.302	20.871	OK
16-12-2020	06:24:36.875	31380.302	20.867	OK
16-12-2020	06:25:06.875	31410.301	20.853	OK
16-12-2020	06:25:36.875	31440.301	20.836	OK
16-12-2020	06:26:06.875	31470.301	20.841	OK
16-12-2020	06:26:36.875	31500.302	20.843	OK
16-12-2020	06:27:06.876	31530.302	20.841	OK
16-12-2020	06:27:36.876	31560.303	20.845	OK
16-12-2020	06:28:06.876	31590.302	20.850	OK
16-12-2020	06:28:36.877	31620.303	20.851	OK
16-12-2020	06:29:06.876	31650.303	20.846	OK
16-12-2020	06:29:36.876	31680.303	20.842	OK
16-12-2020	06:30:06.876	31710.303	20.840	OK
16-12-2020	06:30:36.877	31740.304	20.847	OK
16-12-2020	06:31:06.877	31770.303	20.841	OK
16-12-2020	06:31:36.876	31800.302	20.842	OK
16-12-2020	06:32:06.877	31830.304	20.833	OK
16-12-2020	06:32:36.876	31860.302	20.836	OK
16-12-2020	06:33:06.876	31890.303	20.838	OK
16-12-2020	06:33:36.877	31920.303	20.836	OK
16-12-2020	06:34:06.877	31950.303	20.839	OK
16-12-2020	06:34:36.877	31980.304	20.836	OK
16-12-2020	06:35:06.878	32010.304	20.832	OK
16-12-2020	06:35:36.879	32040.305	20.844	OK
16-12-2020	06:36:06.879	32070.306	20.841	OK
16-12-2020	06:36:36.878	32100.305	20.853	OK
16-12-2020	06:37:06.878	32130.305	20.846	OK
16-12-2020	06:37:36.878	32160.305	20.849	OK
16-12-2020	06:38:06.878	32190.305	20.843	OK
16-12-2020	06:38:36.879	32220.306	20.841	OK
16-12-2020	06:39:06.879	32250.305	20.839	OK
16-12-2020	06:39:36.878	32280.305	20.838	OK
16-12-2020	06:40:06.879	32310.306	20.834	OK
16-12-2020	06:40:36.878	32340.304	20.838	OK
16-12-2020	06:41:06.878	32370.305	20.836	OK
16-12-2020	06:41:36.878	32400.305	20.836	OK
16-12-2020	06:42:06.878	32430.304	20.846	OK
16-12-2020	06:42:36.879	32460.306	20.841	OK
16-12-2020	06:43:06.878	32490.305	20.844	OK
16-12-2020	06:43:36.878	32520.305	20.843	OK
16-12-2020	06:44:06.879	32550.305	20.842	OK
16-12-2020	06:44:36.879	32580.306	20.839	OK
16-12-2020	06:45:06.879	32610.306	20.842	OK
16-12-2020	06:45:36.880	32640.307	20.841	OK
16-12-2020	06:46:06.880	32670.307	20.840	OK
16-12-2020	06:46:36.880	32700.307	20.843	OK
16-12-2020	06:47:06.881	32730.307	20.837	OK
16-12-2020	06:47:36.880	32760.307	20.830	OK
16-12-2020	06:48:06.882	32790.308	20.829	OK
16-12-2020	06:48:36.881	32820.308	20.836	OK
16-12-2020	06:49:06.881	32850.308	20.843	OK
16-12-2020	06:49:36.883	32880.310	20.842	OK
16-12-2020	06:50:06.882	32910.308	20.843	OK
16-12-2020	06:50:36.883	32940.310	20.849	OK
16-12-2020	06:51:06.883	32970.309	20.838	OK
16-12-2020	06:51:36.884	33000.311	20.857	OK
16-12-2020	06:52:06.884	33030.311	20.858	OK
16-12-2020	06:52:36.886	33060.312	20.855	OK
16-12-2020	06:53:06.885	33090.312	20.850	OK
16-12-2020	06:53:36.886	33120.313	20.846	OK
16-12-2020	06:54:06.886	33150.312	20.859	OK
16-12-2020	06:54:36.885	33180.311	20.866	OK
16-12-2020	06:55:06.886	33210.312	20.853	OK
16-12-2020	06:55:36.886	33240.312	20.847	OK
16-12-2020	06:56:06.885	33270.312	20.854	OK
16-12-2020	06:56:36.886	33300.313	20.856	OK
16-12-2020	06:57:06.885	33330.312	20.859	OK
16-12-2020	06:57:36.886	33360.313	20.860	OK
16-12-2020	06:58:06.887	33390.314	20.865	OK
16-12-2020	06:58:36.888	33420.315	20.860	OK
16-12-2020	06:59:06.888	33450.315	20.850	OK
16-12-2020	06:59:36.888	33480.315	20.846	OK
16-12-2020	07:00:06.889	33510.316	20.842	OK
16-12-2020	07:00:36.890	33540.316	20.841	OK
16-12-2020	07:01:06.889	33570.316	20.836	OK
16-12-2020	07:01:36.889	33600.315	20.841	OK
16-12-2020	07:02:06.890	33630.317	20.834	OK
16-12-2020	07:02:36.889	33660.315	20.827	OK
16-12-2020	07:03:06.889	33690.315	20.831	OK
16-12-2020	07:03:36.890	33720.316	20.829	OK
16-12-2020	07:04:06.889	33750.316	20.836	OK
16-12-2020	07:04:36.890	33780.317	20.829	OK
16-12-2020	07:05:06.889	33810.315	20.835	OK
16-12-2020	07:05:36.890	33840.317	20.830	OK
16-12-2020	07:06:06.890	33870.316	20.828	OK
16-12-2020	07:06:36.890	33900.316	20.829	OK
16-12-2020	07:07:06.889	33930.316	20.835	OK
16-12-2020	07:07:36.890	33960.316	20.835	OK
16-12-2020	07:08:06.889	33990.315	20.844	OK
16-12-2020	07:08:36.889	34020.316	20.844	OK
16-12-2020	07:09:06.890	34050.316	20.845	OK
16-12-2020	07:09:36.889	34080.315	20.842	OK
16-12-2020	07:10:06.889	34110.315	20.844	OK
16-12-2020	07:10:36.890	34140.316	20.836	OK
16-12-2020	07:11:06.889	34170.316	20.841	OK
16-12-2020	07:11:36.889	34200.315	20.844	OK
16-12-2020	07:12:06.889	34230.316	20.831	OK
16-12-2020	07:12:36.890	34260.316	20.840	OK
16-12-2020	07:13:06.890	34290.316	20.836	OK
16-12-2020	07:13:36.890	34320.317	20.833	OK
16-12-2020	07:14:06.890	34350.316	20.831	OK
16-12-2020	07:14:36.891	34380.318	20.836	OK
16-12-2020	07:15:06.890	34410.317	20.833	OK
16-12-2020	07:15:36.890	34440.317	20.830	OK
16-12-2020	07:16:06.891	34470.318	20.832	OK
16-12-2020	07:16:36.890	34500.317	20.833	OK
16-12-2020	07:17:06.890	34530.317	20.841	OK
16-12-2020	07:17:36.890	34560.316	20.838	OK
16-12-2020	07:18:06.890	34590.316	20.837	OK
16-12-2020	07:18:36.890	34620.316	20.836	OK
16-12-2020	07:19:06.891	34650.318	20.835	OK
16-12-2020	07:19:36.890	34680.316	20.833	OK
16-12-2020	07:20:06.891	34710.318	20.828	OK
16-12-2020	07:20:36.891	34740.317	20.826	OK
16-12-2020	07:21:06.890	34770.316	20.820	OK
16-12-2020	07:21:36.892	34800.319	20.818	OK
16-12-2020	07:22:06.892	34830.318	20.815	OK
16-12-2020	07:22:36.890	34860.316	20.817	OK
16-12-2020	07:23:06.890	34890.317	20.824	OK
16-12-2020	07:23:36.892	34920.318	20.828	OK
16-12-2020	07:24:06.891	34950.317	20.824	OK
16-12-2020	07:24:36.891	34980.318	20.824	OK
16-12-2020	07:25:06.892	35010.318	20.827	OK
16-12-2020	07:25:36.893	35040.320	20.829	OK
16-12-2020	07:26:06.893	35070.319	20.822	OK
16-12-2020	07:26:36.893	35100.320	20.824	OK
16-12-2020	07:27:06.894	35130.321	20.816	OK
16-12-2020	07:27:36.894	35160.320	20.820	OK
16-12-2020	07:28:06.896	35190.322	20.824	OK
16-12-2020	07:28:36.894	35220.320	20.831	OK
16-12-2020	07:29:06.895	35250.322	20.826	OK
16-12-2020	07:29:36.896	35280.323	20.823	OK
16-12-2020	07:30:06.896	35310.323	20.821	OK
16-12-2020	07:30:36.897	35340.324	20.821	OK
16-12-2020	07:31:06.897	35370.323	20.823	OK
16-12-2020	07:31:36.897	35400.323	20.824	OK
16-12-2020	07:32:06.898	35430.325	20.824	OK
16-12-2020	07:32:36.899	35460.325	20.823	OK
16-12-2020	07:33:06.899	35490.326	20.815	OK
16-12-2020	07:33:36.900	35520.327	20.827	OK
16-12-2020	07:34:06.900	35550.326	20.830	OK
16-12-2020	07:34:36.900	35580.326	20.833	OK
16-12-2020	07:35:06.899	35610.326	20.831	OK
16-12-2020	07:35:36.899	35640.325	20.832	OK
16-12-2020	07:36:06.899	35670.325	20.834	OK
16-12-2020	07:36:36.899	35700.326	20.836	OK
16-12-2020	07:37:06.900	35730.327	20.832	OK
16-12-2020	07:37:36.900	35760.326	20.835	OK
16-12-2020	07:38:06.901	35790.328	20.827	OK
16-12-2020	07:38:36.901	35820.328	20.827	OK
16-12-2020	07:39:06.901	35850.328	20.830	OK
16-12-2020	07:39:36.901	35880.328	20.830	OK
16-12-2020	07:40:06.902	35910.328	20.832	OK
16-12-2020	07:40:36.901	35940.328	20.830	OK
16-12-2020	07:41:06.902	35970.329	20.831	OK
16-12-2020	07:41:36.902	36000.329	20.830	OK
16-12-2020	07:42:06.902	36030.328	20.830	OK
16-12-2020	07:42:36.902	36060.329	20.835	OK
16-12-2020	07:43:06.903	36090.330	20.826	OK
16-12-2020	07:43:36.903	36120.330	20.826	OK
16-12-2020	07:44:06.904	36150.331	20.825	OK
16-12-2020	07:44:36.903	36180.330	20.824	OK
16-12-2020	07:45:06.903	36210.329	20.819	OK
16-12-2020	07:45:36.903	36240.330	20.816	OK
16-12-2020	07:46:06.904	36270.330	20.820	OK
16-12-2020	07:46:36.904	36300.330	20.822	OK
16-12-2020	07:47:06.904	36330.331	20.822	OK
16-12-2020	07:47:36.903	36360.330	20.817	OK
16-12-2020	07:48:06.903	36390.330	20.816	OK
16-12-2020	07:48:36.903	36420.330	20.824	OK
16-12-2020	07:49:06.903	36450.330	20.821	OK
16-12-2020	07:49:36.904	36480.331	20.823	OK
16-12-2020	07:50:06.905	36510.332	20.822	OK
16-12-2020	07:50:36.907	36540.334	20.823	OK
16-12-2020	07:51:06.905	36570.332	20.820	OK
16-12-2020	07:51:36.906	36600.333	20.821	OK
16-12-2020	07:52:06.906	36630.332	20.820	OK
16-12-2020	07:52:36.906	36660.332	20.824	OK
16-12-2020	07:53:06.907	36690.334	20.821	OK
16-12-2020	07:53:36.906	36720.333	20.826	OK
16-12-2020	07:54:06.907	36750.333	20.827	OK
16-12-2020	07:54:36.908	36780.334	20.833	OK
16-12-2020	07:55:06.907	36810.333	20.833	OK
16-12-2020	07:55:36.907	36840.334	20.833	OK
16-12-2020	07:56:06.908	36870.334	20.834	OK
16-12-2020	07:56:36.908	36900.335	20.832	OK
16-12-2020	07:57:06.907	36930.334	20.836	OK
16-12-2020	07:57:36.909	36960.336	20.838	OK
16-12-2020	07:58:06.907	36990.333	20.839	OK
16-12-2020	07:58:36.907	37020.334	20.843	OK
16-12-2020	07:59:06.907	37050.334	20.843	OK
16-12-2020	07:59:36.908	37080.335	20.843	OK
16-12-2020	08:00:06.907	37110.334	20.846	OK
16-12-2020	08:00:36.911	37140.337	20.839	OK
16-12-2020	08:01:06.909	37170.335	20.837	OK
16-12-2020	08:01:36.909	37200.336	20.841	OK
16-12-2020	08:02:06.908	37230.334	20.836	OK
16-12-2020	08:02:36.909	37260.336	20.836	OK
16-12-2020	08:03:06.908	37290.335	20.824	OK
16-12-2020	08:03:36.908	37320.335	20.827	OK
16-12-2020	08:04:06.908	37350.335	20.831	OK
16-12-2020	08:04:36.909	37380.335	20.835	OK
16-12-2020	08:05:06.910	37410.336	20.823	OK
16-12-2020	08:05:36.909	37440.335	20.836	OK
16-12-2020	08:06:06.910	37470.336	20.837	OK
16-12-2020	08:06:36.911	37500.337	20.831	OK
16-12-2020	08:07:06.911	37530.337	20.834	OK
16-12-2020	08:07:36.910	37560.336	20.836	OK
16-12-2020	08:08:06.912	37590.338	20.840	OK
16-12-2020	08:08:36.911	37620.337	20.833	OK
16-12-2020	08:09:06.910	37650.337	20.837	OK
16-12-2020	08:09:36.911	37680.338	20.829	OK
16-12-2020	08:10:06.912	37710.339	20.830	OK
16-12-2020	08:10:36.912	37740.339	20.833	OK
16-12-2020	08:11:06.913	37770.340	20.833	OK
16-12-2020	08:11:36.913	37800.340	20.831	OK
16-12-2020	08:12:06.914	37830.341	20.830	OK
16-12-2020	08:12:36.914	37860.340	20.825	OK
16-12-2020	08:13:06.915	37890.341	20.834	OK
16-12-2020	08:13:36.915	37920.341	20.829	OK
16-12-2020	08:14:06.916	37950.342	20.829	OK
16-12-2020	08:14:36.916	37980.343	20.828	OK
16-12-2020	08:15:06.916	38010.342	20.826	OK
16-12-2020	08:15:36.915	38040.342	20.828	OK
16-12-2020	08:16:06.915	38070.341	20.831	OK
16-12-2020	08:16:36.915	38100.341	20.834	OK
16-12-2020	08:17:06.915	38130.342	20.830	OK
16-12-2020	08:17:36.916	38160.342	20.841	OK
16-12-2020	08:18:06.918	38190.344	20.841	OK
16-12-2020	08:18:36.917	38220.343	20.842	OK
16-12-2020	08:19:06.918	38250.345	20.840	OK
16-12-2020	08:19:36.917	38280.344	20.841	OK
16-12-2020	08:20:06.917	38310.343	20.844	OK
16-12-2020	08:20:36.919	38340.346	20.839	OK
16-12-2020	08:21:06.918	38370.345	20.836	OK
16-12-2020	08:21:36.919	38400.346	20.831	OK
16-12-2020	08:22:06.919	38430.346	20.840	OK
16-12-2020	08:22:36.920	38460.347	20.844	OK
16-12-2020	08:23:06.919	38490.346	20.848	OK
16-12-2020	08:23:36.919	38520.346	20.846	OK
16-12-2020	08:24:06.920	38550.347	20.835	OK
16-12-2020	08:24:36.922	38580.349	20.843	OK
16-12-2020	08:25:06.921	38610.348	20.847	OK
16-12-2020	08:25:36.922	38640.349	20.850	OK
16-12-2020	08:26:06.921	38670.347	20.846	OK
16-12-2020	08:26:36.921	38700.348	20.851	OK
16-12-2020	08:27:06.921	38730.347	20.842	OK
16-12-2020	08:27:36.921	38760.348	20.841	OK
16-12-2020	08:28:06.922	38790.349	20.840	OK
16-12-2020	08:28:36.922	38820.349	20.842	OK
16-12-2020	08:29:06.922	38850.349	20.843	OK
16-12-2020	08:29:36.921	38880.348	20.840	OK
16-12-2020	08:30:06.921	38910.348	20.838	OK
16-12-2020	08:30:36.922	38940.348	20.849	OK
16-12-2020	08:31:06.922	38970.349	20.838	OK
16-12-2020	08:31:36.921	39000.347	20.842	OK
16-12-2020	08:32:06.922	39030.348	20.838	OK
16-12-2020	08:32:36.921	39060.347	20.829	OK
16-12-2020	08:33:06.921	39090.348	20.831	OK
16-12-2020	08:33:36.921	39120.347	20.825	OK
16-12-2020	08:34:06.921	39150.347	20.832	OK
16-12-2020	08:34:36.922	39180.348	20.829	OK
16-12-2020	08:35:06.922	39210.348	20.827	OK
16-12-2020	08:35:36.924	39240.351	20.827	OK
16-12-2020	08:36:06.923	39270.350	20.835	OK
16-12-2020	08:36:36.924	39300.350	20.836	OK
16-12-2020	08:37:06.923	39330.350	20.834	OK
16-12-2020	08:37:36.924	39360.351	20.833	OK
16-12-2020	08:38:06.925	39390.351	20.834	OK
16-12-2020	08:38:36.925	39420.352	20.827	OK
16-12-2020	08:39:06.924	39450.351	20.834	OK
16-12-2020	08:39:36.924	39480.351	20.831	OK
16-12-2020	08:40:06.924	39510.351	20.834	OK
16-12-2020	08:40:36.924	39540.351	20.836	OK
16-12-2020	08:41:06.924	39570.351	20.825	OK
16-12-2020	08:41:36.924	39600.351	20.832	OK
16-12-2020	08:42:06.924	39630.350	20.831	OK
16-12-2020	08:42:36.924	39660.350	20.836	OK
16-12-2020	08:43:06.924	39690.351	20.843	OK
16-12-2020	08:43:36.924	39720.351	20.835	OK
16-12-2020	08:44:06.925	39750.352	20.834	OK
16-12-2020	08:44:36.924	39780.350	20.837	OK
16-12-2020	08:45:06.924	39810.350	20.841	OK
16-12-2020	08:45:36.925	39840.352	20.838	OK
16-12-2020	08:46:06.924	39870.351	20.834	OK
16-12-2020	08:46:36.924	39900.351	20.838	OK
16-12-2020	08:47:06.925	39930.351	20.832	OK
16-12-2020	08:47:36.926	39960.352	20.836	OK
16-12-2020	08:48:06.926	39990.352	20.838	OK
16-12-2020	08:48:36.926	40020.352	20.842	OK
16-12-2020	08:49:06.925	40050.352	20.835	OK
16-12-2020	08:49:36.926	40080.353	20.837	OK
16-12-2020	08:50:06.926	40110.352	20.837	OK
16-12-2020	08:50:36.927	40140.354	20.828	OK
16-12-2020	08:51:06.926	40170.352	20.837	OK
16-12-2020	08:51:36.927	40200.353	20.833	OK
16-12-2020	08:52:06.926	40230.353	20.831	OK
16-12-2020	08:52:36.927	40260.353	20.835	OK
16-12-2020	08:53:06.926	40290.352	20.837	OK
16-12-2020	08:53:36.927	40320.353	20.837	OK
16-12-2020	08:54:06.927	40350.353	20.831	OK
16-12-2020	08:54:36.927	40380.353	20.827	OK
16-12-2020	08:55:06.927	40410.353	20.823	OK
16-12-2020	08:55:36.928	40440.354	20.831	OK
16-12-2020	08:56:06.927	40470.353	20.830	OK
16-12-2020	08:56:36.927	40500.353	20.827	OK
16-12-2020	08:57:06.927	40530.353	20.828	OK
16-12-2020	08:57:36.927	40560.353	20.830	OK
16-12-2020	08:58:06.927	40590.353	20.830	OK
16-12-2020	08:58:36.928	40620.355	20.824	OK
16-12-2020	08:59:06.927	40650.353	20.832	OK
16-12-2020	08:59:36.927	40680.354	20.829	OK
16-12-2020	09:00:06.927	40710.353	20.830	OK
16-12-2020	09:00:36.928	40740.355	20.831	OK
16-12-2020	09:01:06.927	40770.353	20.827	OK
16-12-2020	09:01:36.928	40800.354	20.842	OK
16-12-2020	09:02:06.927	40830.353	20.833	OK
16-12-2020	09:02:36.927	40860.353	20.829	OK
16-12-2020	09:03:06.928	40890.355	20.829	OK
16-12-2020	09:03:36.927	40920.354	20.832	OK
16-12-2020	09:04:06.928	40950.355	20.823	OK
16-12-2020	09:04:36.928	40980.355	20.836	OK
16-12-2020	09:05:06.928	41010.355	20.834	OK
16-12-2020	09:05:36.928	41040.354	20.837	OK
16-12-2020	09:06:06.929	41070.355	20.837	OK
16-12-2020	09:06:36.928	41100.355	20.839	OK
16-12-2020	09:07:06.928	41130.354	20.832	OK
16-12-2020	09:07:36.929	41160.356	20.826	OK
16-12-2020	09:08:06.929	41190.355	20.829	OK
16-12-2020	09:08:36.930	41220.356	20.831	OK
16-12-2020	09:09:06.930	41250.357	20.837	OK
16-12-2020	09:09:36.931	41280.358	20.831	OK
16-12-2020	09:10:06.930	41310.357	20.826	OK
16-12-2020	09:10:36.931	41340.358	20.832	OK
16-12-2020	09:11:06.931	41370.358	20.836	OK
16-12-2020	09:11:36.932	41400.358	20.831	OK
16-12-2020	09:12:06.931	41430.357	20.831	OK
16-12-2020	09:12:36.931	41460.358	20.827	OK
16-12-2020	09:13:06.932	41490.358	20.825	OK
16-12-2020	09:13:36.932	41520.358	20.829	OK
16-12-2020	09:14:06.932	41550.359	20.830	OK
16-12-2020	09:14:36.931	41580.357	20.832	OK
16-12-2020	09:15:06.931	41610.358	20.823	OK
16-12-2020	09:15:36.932	41640.358	20.826	OK
16-12-2020	09:16:06.931	41670.357	20.825	OK
16-12-2020	09:16:36.932	41700.359	20.832	OK
16-12-2020	09:17:06.931	41730.357	20.830	OK
16-12-2020	09:17:36.931	41760.357	20.829	OK
16-12-2020	09:18:06.931	41790.358	20.828	OK
16-12-2020	09:18:36.932	41820.358	20.827	OK
16-12-2020	09:19:06.932	41850.359	20.831	OK
16-12-2020	09:19:36.932	41880.359	20.830	OK
16-12-2020	09:20:06.934	41910.361	20.823	OK
16-12-2020	09:20:36.934	41940.361	20.825	OK
16-12-2020	09:21:06.933	41970.360	20.824	OK
16-12-2020	09:21:36.934	42000.361	20.825	OK
16-12-2020	09:22:06.933	42030.359	20.829	OK
16-12-2020	09:22:36.934	42060.361	20.832	OK
16-12-2020	09:23:06.934	42090.361	20.838	OK
16-12-2020	09:23:36.933	42120.359	20.833	OK
16-12-2020	09:24:06.933	42150.360	20.827	OK
16-12-2020	09:24:36.934	42180.360	20.829	OK
16-12-2020	09:25:06.934	42210.361	20.825	OK
16-12-2020	09:25:36.933	42240.360	20.830	OK
16-12-2020	09:26:06.933	42270.360	20.827	OK
16-12-2020	09:26:36.933	42300.359	20.829	OK
16-12-2020	09:27:06.934	42330.361	20.832	OK
16-12-2020	09:27:36.934	42360.361	20.834	OK
16-12-2020	09:28:06.934	42390.360	20.837	OK
16-12-2020	09:28:36.934	42420.361	20.830	OK
16-12-2020	09:29:06.934	42450.361	20.829	OK
16-12-2020	09:29:36.933	42480.360	20.833	OK
16-12-2020	09:30:06.933	42510.359	20.826	OK
16-12-2020	09:30:36.933	42540.360	20.836	OK
16-12-2020	09:31:06.934	42570.360	20.831	OK
16-12-2020	09:31:36.934	42600.361	20.830	OK
16-12-2020	09:32:06.934	42630.361	20.830	OK
16-12-2020	09:32:36.934	42660.360	20.838	OK
16-12-2020	09:33:06.933	42690.360	20.835	OK
16-12-2020	09:33:36.934	42720.360	20.830	OK
16-12-2020	09:34:06.933	42750.360	20.828	OK
16-12-2020	09:34:36.933	42780.360	20.832	OK
16-12-2020	09:35:06.936	42810.362	20.831	OK
16-12-2020	09:35:36.934	42840.360	20.825	OK
16-12-2020	09:36:06.934	42870.361	20.826	OK
16-12-2020	09:36:36.935	42900.361	20.830	OK
16-12-2020	09:37:06.935	42930.361	20.834	OK
16-12-2020	09:37:36.934	42960.361	20.827	OK
16-12-2020	09:38:06.934	42990.361	20.825	OK
16-12-2020	09:38:36.934	43020.361	20.828	OK
16-12-2020	09:39:06.934	43050.360	20.829	OK
16-12-2020	09:39:36.934	43080.360	20.830	OK
16-12-2020	09:40:06.934	43110.360	20.820	OK
16-12-2020	09:40:36.934	43140.361	20.816	OK
16-12-2020	09:41:06.934	43170.361	20.826	OK
16-12-2020	09:41:36.934	43200.360	20.825	OK
16-12-2020	09:42:06.934	43230.360	20.820	OK
16-12-2020	09:42:36.934	43260.361	20.821	OK
16-12-2020	09:43:06.935	43290.361	20.817	OK
16-12-2020	09:43:36.934	43320.361	20.820	OK
16-12-2020	09:44:06.934	43350.361	20.817	OK
16-12-2020	09:44:36.936	43380.363	20.821	OK
16-12-2020	09:45:06.935	43410.362	20.821	OK
16-12-2020	09:45:36.936	43440.363	20.823	OK
16-12-2020	09:46:06.936	43470.362	20.823	OK
16-12-2020	09:46:36.936	43500.363	20.827	OK
16-12-2020	09:47:06.936	43530.363	20.824	OK
16-12-2020	09:47:36.936	43560.362	20.821	OK
16-12-2020	09:48:06.937	43590.363	20.822	OK
16-12-2020	09:48:36.937	43620.363	20.828	OK
16-12-2020	09:49:06.938	43650.364	20.825	OK
16-12-2020	09:49:36.937	43680.364	20.822	OK
16-12-2020	09:50:06.938	43710.365	20.826	OK
16-12-2020	09:50:36.937	43740.364	20.819	OK
16-12-2020	09:51:06.937	43770.364	20.824	OK
16-12-2020	09:51:36.937	43800.364	20.819	OK
16-12-2020	09:52:06.937	43830.363	20.821	OK
16-12-2020	09:52:36.937	43860.363	20.821	OK
16-12-2020	09:53:06.937	43890.364	20.823	OK
16-12-2020	09:53:36.938	43920.365	20.819	OK
16-12-2020	09:54:06.938	43950.365	20.821	OK
16-12-2020	09:54:36.939	43980.365	20.817	OK
16-12-2020	09:55:06.940	44010.366	20.821	OK
16-12-2020	09:55:36.941	44040.367	20.814	OK
16-12-2020	09:56:06.941	44070.368	20.809	OK
16-12-2020	09:56:36.941	44100.367	20.824	OK
16-12-2020	09:57:06.942	44130.369	20.820	OK
16-12-2020	09:57:36.942	44160.368	20.817	OK
16-12-2020	09:58:06.942	44190.368	20.822	OK
16-12-2020	09:58:36.942	44220.368	20.824	OK
16-12-2020	09:59:06.941	44250.368	20.825	OK
16-12-2020	09:59:36.941	44280.368	20.831	OK
16-12-2020	10:00:06.941	44310.368	20.827	OK
16-12-2020	10:00:36.941	44340.367	20.830	OK
16-12-2020	10:01:06.942	44370.368	20.829	OK
16-12-2020	10:01:36.941	44400.368	20.830	OK
16-12-2020	10:02:06.941	44430.368	20.822	OK
16-12-2020	10:02:36.942	44460.368	20.830	OK
16-12-2020	10:03:06.941	44490.367	20.832	OK
16-12-2020	10:03:36.942	44520.368	20.826	OK
16-12-2020	10:04:06.941	44550.368	20.831	OK
16-12-2020	10:04:36.941	44580.367	20.832	OK
16-12-2020	10:05:06.941	44610.367	20.838	OK
16-12-2020	10:05:36.942	44640.369	20.837	OK
16-12-2020	10:06:06.941	44670.368	20.835	OK
16-12-2020	10:06:36.941	44700.368	20.837	OK
16-12-2020	10:07:06.942	44730.369	20.828	OK
16-12-2020	10:07:36.941	44760.368	20.831	OK
16-12-2020	10:08:06.941	44790.368	20.834	OK
16-12-2020	10:08:36.943	44820.370	20.830	OK
16-12-2020	10:09:06.945	44850.372	20.830	OK
16-12-2020	10:09:36.942	44880.369	20.831	OK
16-12-2020	10:10:06.942	44910.369	20.830	OK
16-12-2020	10:10:36.942	44940.368	20.832	OK
16-12-2020	10:11:06.942	44970.369	20.828	OK
16-12-2020	10:11:36.942	45000.368	20.829	OK
16-12-2020	10:12:06.944	45030.371	20.829	OK
16-12-2020	10:12:36.944	45060.371	20.828	OK
16-12-2020	10:13:06.943	45090.370	20.825	OK
16-12-2020	10:13:36.944	45120.370	20.820	OK
16-12-2020	10:14:06.944	45150.371	20.821	OK
16-12-2020	10:14:36.945	45180.371	20.824	OK
16-12-2020	10:15:06.945	45210.371	20.816	OK
16-12-2020	10:15:36.946	45240.373	20.823	OK
16-12-2020	10:16:06.949	45270.376	20.823	OK
16-12-2020	10:16:36.945	45300.372	20.828	OK
16-12-2020	10:17:06.945	45330.372	20.834	OK
