#--- Experiment --------------------------------------------------------------------------
#NAPTRAM20206
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
24-12-2020	09:01:47.097	250351.594	20.508	OK
24-12-2020	09:02:17.098	250381.596	20.511	OK
24-12-2020	09:02:47.097	250411.594	20.549	OK
24-12-2020	09:03:17.097	250441.594	20.475	OK
24-12-2020	09:03:47.099	250471.596	20.499	OK
24-12-2020	09:04:17.098	250501.596	20.480	OK
24-12-2020	09:04:47.099	250531.596	20.447	OK
24-12-2020	09:05:17.098	250561.595	20.447	OK
24-12-2020	09:05:47.098	250591.595	20.432	OK
24-12-2020	09:06:17.099	250621.596	20.486	OK
24-12-2020	09:06:47.100	250651.597	20.466	OK
24-12-2020	09:07:17.099	250681.597	20.480	OK
24-12-2020	09:07:47.099	250711.597	20.468	OK
24-12-2020	09:08:17.099	250741.596	20.465	OK
24-12-2020	09:08:47.100	250771.597	20.428	OK
24-12-2020	09:09:17.100	250801.598	20.474	OK
24-12-2020	09:09:47.101	250831.598	20.507	OK
24-12-2020	09:10:17.100	250861.598	20.470	OK
24-12-2020	09:10:47.101	250891.598	20.448	OK
24-12-2020	09:11:17.101	250921.598	20.431	OK
24-12-2020	09:11:47.101	250951.599	20.462	OK
24-12-2020	09:12:17.102	250981.599	20.471	OK
24-12-2020	09:12:47.103	251011.601	20.522	OK
24-12-2020	09:13:17.104	251041.601	20.573	OK
24-12-2020	09:13:47.104	251071.601	20.488	OK
24-12-2020	09:14:17.103	251101.600	20.484	OK
24-12-2020	09:14:47.103	251131.600	20.524	OK
24-12-2020	09:15:17.103	251161.601	20.430	OK
24-12-2020	09:15:47.104	251191.602	20.418	OK
24-12-2020	09:16:17.104	251221.601	20.441	OK
24-12-2020	09:16:47.104	251251.601	20.485	OK
24-12-2020	09:17:17.103	251281.601	20.491	OK
24-12-2020	09:17:47.103	251311.600	20.511	OK
24-12-2020	09:18:17.103	251341.601	20.419	OK
24-12-2020	09:18:47.104	251371.602	20.409	OK
24-12-2020	09:19:17.105	251401.603	20.396	OK
24-12-2020	09:19:47.106	251431.603	20.485	OK
24-12-2020	09:20:17.105	251461.603	20.444	OK
24-12-2020	09:20:47.106	251491.603	20.447	OK
24-12-2020	09:21:17.106	251521.603	20.448	OK
24-12-2020	09:21:47.107	251551.605	20.454	OK
24-12-2020	09:22:17.107	251581.604	20.469	OK
24-12-2020	09:22:47.108	251611.605	20.474	OK
24-12-2020	09:23:17.108	251641.606	20.475	OK
24-12-2020	09:23:47.108	251671.606	20.416	OK
24-12-2020	09:24:17.108	251701.605	20.411	OK
24-12-2020	09:24:47.109	251731.606	20.406	OK
24-12-2020	09:25:17.109	251761.606	20.391	OK
24-12-2020	09:25:47.109	251791.606	20.364	OK
24-12-2020	09:26:17.108	251821.606	20.338	OK
24-12-2020	09:26:47.109	251851.606	20.342	OK
24-12-2020	09:27:17.108	251881.605	20.418	OK
24-12-2020	09:27:47.108	251911.605	20.409	OK
24-12-2020	09:28:17.108	251941.606	20.421	OK
24-12-2020	09:28:47.109	251971.607	20.425	OK
24-12-2020	09:29:17.108	252001.606	20.410	OK
24-12-2020	09:29:47.109	252031.606	20.441	OK
24-12-2020	09:30:17.108	252061.606	20.423	OK
24-12-2020	09:30:47.108	252091.606	20.423	OK
24-12-2020	09:31:17.109	252121.606	20.474	OK
24-12-2020	09:31:47.110	252151.608	20.440	OK
24-12-2020	09:32:17.110	252181.607	20.410	OK
24-12-2020	09:32:47.110	252211.607	20.380	OK
24-12-2020	09:33:17.110	252241.607	20.441	OK
24-12-2020	09:33:47.109	252271.607	20.430	OK
24-12-2020	09:34:17.112	252301.610	20.474	OK
24-12-2020	09:34:47.109	252331.606	20.470	OK
24-12-2020	09:35:17.110	252361.607	20.414	OK
24-12-2020	09:35:47.110	252391.607	20.434	OK
24-12-2020	09:36:17.110	252421.607	20.410	OK
24-12-2020	09:36:47.111	252451.608	20.408	OK
24-12-2020	09:37:17.111	252481.608	20.383	OK
24-12-2020	09:37:47.110	252511.607	20.396	OK
24-12-2020	09:38:17.112	252541.609	20.472	OK
24-12-2020	09:38:47.111	252571.609	20.471	OK
24-12-2020	09:39:17.111	252601.608	20.473	OK
24-12-2020	09:39:47.112	252631.610	20.513	OK
24-12-2020	09:40:17.113	252661.610	20.489	OK
24-12-2020	09:40:47.113	252691.611	20.452	OK
24-12-2020	09:41:17.113	252721.610	20.446	OK
24-12-2020	09:41:47.112	252751.609	20.482	OK
24-12-2020	09:42:17.113	252781.611	20.557	OK
24-12-2020	09:42:47.113	252811.611	20.521	OK
24-12-2020	09:43:17.113	252841.611	20.533	OK
24-12-2020	09:43:47.113	252871.610	20.525	OK
24-12-2020	09:44:17.116	252901.614	20.544	OK
24-12-2020	09:44:47.114	252931.611	20.607	OK
24-12-2020	09:45:17.115	252961.612	20.594	OK
24-12-2020	09:45:47.117	252991.615	20.561	OK
24-12-2020	09:46:17.116	253021.614	20.574	OK
24-12-2020	09:46:47.122	253051.620	20.588	OK
24-12-2020	09:47:17.116	253081.613	20.581	OK
24-12-2020	09:47:47.116	253111.614	20.574	OK
24-12-2020	09:48:17.117	253141.614	20.525	OK
24-12-2020	09:48:47.117	253171.614	20.480	OK
24-12-2020	09:49:17.117	253201.615	20.504	OK
24-12-2020	09:49:47.117	253231.614	20.550	OK
24-12-2020	09:50:17.118	253261.615	20.513	OK
24-12-2020	09:50:47.117	253291.614	20.538	OK
24-12-2020	09:51:17.118	253321.615	20.530	OK
24-12-2020	09:51:47.119	253351.617	20.580	OK
24-12-2020	09:52:17.118	253381.615	20.601	OK
24-12-2020	09:52:47.119	253411.617	20.591	OK
24-12-2020	09:53:17.118	253441.616	20.612	OK
24-12-2020	09:53:47.118	253471.615	20.629	OK
24-12-2020	09:54:17.119	253501.617	20.629	OK
24-12-2020	09:54:47.119	253531.616	20.619	OK
24-12-2020	09:55:17.118	253561.616	20.639	OK
24-12-2020	09:55:47.119	253591.616	20.565	OK
24-12-2020	09:56:17.119	253621.616	20.614	OK
24-12-2020	09:56:47.120	253651.618	20.660	OK
24-12-2020	09:57:17.119	253681.617	20.618	OK
24-12-2020	09:57:47.119	253711.617	20.582	OK
24-12-2020	09:58:17.119	253741.616	20.564	OK
24-12-2020	09:58:47.119	253771.616	20.533	OK
24-12-2020	09:59:17.120	253801.618	20.558	OK
24-12-2020	09:59:47.119	253831.617	20.631	OK
24-12-2020	10:00:17.120	253861.617	20.642	OK
24-12-2020	10:00:47.120	253891.618	20.663	OK
24-12-2020	10:01:17.120	253921.617	20.703	OK
24-12-2020	10:01:47.119	253951.616	20.676	OK
24-12-2020	10:02:17.120	253981.617	20.727	OK
24-12-2020	10:02:47.119	254011.616	20.726	OK
24-12-2020	10:03:17.120	254041.617	20.700	OK
24-12-2020	10:03:47.120	254071.618	20.652	OK
24-12-2020	10:04:17.121	254101.618	20.628	OK
24-12-2020	10:04:47.121	254131.619	20.673	OK
24-12-2020	10:05:17.122	254161.619	20.676	OK
24-12-2020	10:05:47.122	254191.620	20.695	OK
24-12-2020	10:06:17.122	254221.620	20.646	OK
24-12-2020	10:06:47.128	254251.625	20.704	OK
24-12-2020	10:07:17.123	254281.621	20.666	OK
24-12-2020	10:07:47.124	254311.621	20.715	OK
24-12-2020	10:08:17.124	254341.622	20.713	OK
24-12-2020	10:08:47.123	254371.621	20.697	OK
24-12-2020	10:09:17.124	254401.622	20.681	OK
24-12-2020	10:09:47.124	254431.622	20.727	OK
24-12-2020	10:10:17.124	254461.622	20.696	OK
24-12-2020	10:10:47.124	254491.622	20.761	OK
24-12-2020	10:11:17.124	254521.622	20.713	OK
24-12-2020	10:11:47.124	254551.622	20.707	OK
24-12-2020	10:12:17.124	254581.621	20.736	OK
24-12-2020	10:12:47.125	254611.622	20.703	OK
24-12-2020	10:13:17.124	254641.622	20.759	OK
24-12-2020	10:13:47.124	254671.622	20.660	OK
24-12-2020	10:14:17.124	254701.622	20.674	OK
24-12-2020	10:14:47.124	254731.621	20.683	OK
24-12-2020	10:15:17.125	254761.622	20.680	OK
24-12-2020	10:15:47.125	254791.622	20.715	OK
24-12-2020	10:16:17.124	254821.622	20.699	OK
24-12-2020	10:16:47.124	254851.621	20.789	OK
24-12-2020	10:17:17.124	254881.622	20.710	OK
24-12-2020	10:17:47.125	254911.622	20.712	OK
24-12-2020	10:18:17.125	254941.622	20.712	OK
24-12-2020	10:18:47.124	254971.622	20.692	OK
24-12-2020	10:19:17.124	255001.621	20.696	OK
24-12-2020	10:19:47.124	255031.622	20.725	OK
24-12-2020	10:20:17.124	255061.622	20.662	OK
24-12-2020	10:20:47.124	255091.622	20.641	OK
24-12-2020	10:21:17.124	255121.622	20.718	OK
24-12-2020	10:21:47.124	255151.621	20.653	OK
24-12-2020	10:22:17.124	255181.622	20.725	OK
24-12-2020	10:22:47.124	255211.622	20.666	OK
24-12-2020	10:23:17.124	255241.621	20.625	OK
24-12-2020	10:23:47.125	255271.623	20.684	OK
24-12-2020	10:24:17.124	255301.621	20.561	OK
24-12-2020	10:24:47.125	255331.622	20.603	OK
24-12-2020	10:25:17.125	255361.623	20.654	OK
24-12-2020	10:25:47.124	255391.622	20.649	OK
24-12-2020	10:26:17.125	255421.622	20.574	OK
24-12-2020	10:26:47.125	255451.622	20.677	OK
24-12-2020	10:27:17.125	255481.622	20.657	OK
24-12-2020	10:27:47.125	255511.622	20.636	OK
24-12-2020	10:28:17.125	255541.622	20.611	OK
24-12-2020	10:28:47.125	255571.623	20.642	OK
24-12-2020	10:29:17.125	255601.623	20.578	OK
24-12-2020	10:29:47.126	255631.623	20.627	OK
24-12-2020	10:30:17.125	255661.622	20.566	OK
24-12-2020	10:30:47.125	255691.622	20.621	OK
24-12-2020	10:31:17.125	255721.622	20.577	OK
24-12-2020	10:31:47.125	255751.623	20.648	OK
24-12-2020	10:32:17.125	255781.622	20.577	OK
24-12-2020	10:32:47.125	255811.622	20.593	OK
24-12-2020	10:33:17.125	255841.622	20.620	OK
24-12-2020	10:33:47.126	255871.623	20.630	OK
24-12-2020	10:34:17.125	255901.622	20.663	OK
24-12-2020	10:34:47.126	255931.623	20.604	OK
24-12-2020	10:35:17.127	255961.624	20.669	OK
24-12-2020	10:35:47.128	255991.626	20.637	OK
24-12-2020	10:36:17.127	256021.624	20.614	OK
24-12-2020	10:36:47.128	256051.625	20.748	OK
24-12-2020	10:37:17.127	256081.624	20.701	OK
24-12-2020	10:37:47.127	256111.624	20.578	OK
24-12-2020	10:38:17.127	256141.625	20.585	OK
24-12-2020	10:38:47.127	256171.624	20.541	OK
24-12-2020	10:39:17.129	256201.627	20.567	OK
24-12-2020	10:39:47.128	256231.626	20.587	OK
24-12-2020	10:40:17.129	256261.626	20.634	OK
24-12-2020	10:40:47.129	256291.626	20.526	OK
24-12-2020	10:41:17.129	256321.627	20.560	OK
24-12-2020	10:41:47.129	256351.626	20.593	OK
24-12-2020	10:42:17.129	256381.626	20.566	OK
24-12-2020	10:42:47.130	256411.627	20.674	OK
24-12-2020	10:43:17.130	256441.628	20.636	OK
24-12-2020	10:43:47.130	256471.627	20.603	OK
24-12-2020	10:44:17.129	256501.627	20.682	OK
24-12-2020	10:44:47.129	256531.627	20.583	OK
24-12-2020	10:45:17.129	256561.627	20.594	OK
24-12-2020	10:45:47.130	256591.628	20.618	OK
24-12-2020	10:46:17.130	256621.627	20.644	OK
24-12-2020	10:46:47.130	256651.628	20.689	OK
24-12-2020	10:47:17.131	256681.628	20.669	OK
24-12-2020	10:47:47.131	256711.628	20.666	OK
24-12-2020	10:48:17.131	256741.629	20.690	OK
24-12-2020	10:48:47.131	256771.629	20.709	OK
24-12-2020	10:49:17.132	256801.629	20.748	OK
24-12-2020	10:49:47.132	256831.629	20.650	OK
24-12-2020	10:50:17.132	256861.629	20.619	OK
24-12-2020	10:50:47.133	256891.630	20.573	OK
24-12-2020	10:51:17.133	256921.631	20.575	OK
24-12-2020	10:51:47.132	256951.629	20.668	OK
24-12-2020	10:52:17.132	256981.630	20.662	OK
24-12-2020	10:52:47.132	257011.630	20.747	OK
24-12-2020	10:53:17.132	257041.630	20.678	OK
24-12-2020	10:53:47.133	257071.631	20.736	OK
24-12-2020	10:54:17.133	257101.631	20.722	OK
24-12-2020	10:54:47.133	257131.630	20.691	OK
24-12-2020	10:55:17.133	257161.630	20.678	OK
24-12-2020	10:55:47.133	257191.631	20.760	OK
24-12-2020	10:56:17.133	257221.631	20.754	OK
24-12-2020	10:56:47.134	257251.632	20.763	OK
24-12-2020	10:57:17.134	257281.631	20.839	OK
24-12-2020	10:57:47.135	257311.632	20.757	OK
24-12-2020	10:58:17.136	257341.634	20.682	OK
24-12-2020	10:58:47.135	257371.633	20.685	OK
24-12-2020	10:59:17.135	257401.633	20.710	OK
24-12-2020	10:59:47.135	257431.633	20.713	OK
24-12-2020	11:00:17.135	257461.632	20.733	OK
24-12-2020	11:00:47.135	257491.632	20.679	OK
24-12-2020	11:01:17.135	257521.633	20.718	OK
24-12-2020	11:01:47.135	257551.632	20.708	OK
24-12-2020	11:02:17.135	257581.633	20.641	OK
24-12-2020	11:02:47.135	257611.632	20.648	OK
24-12-2020	11:03:17.137	257641.634	20.716	OK
24-12-2020	11:03:47.136	257671.634	20.750	OK
24-12-2020	11:04:17.136	257701.634	20.729	OK
24-12-2020	11:04:47.137	257731.634	20.661	OK
24-12-2020	11:05:17.137	257761.634	20.640	OK
24-12-2020	11:05:47.137	257791.635	20.665	OK
24-12-2020	11:06:17.136	257821.633	20.689	OK
24-12-2020	11:06:47.137	257851.634	20.657	OK
24-12-2020	11:07:17.137	257881.635	20.632	OK
24-12-2020	11:07:47.136	257911.634	20.671	OK
24-12-2020	11:08:17.138	257941.636	20.691	OK
24-12-2020	11:08:47.137	257971.634	20.692	OK
24-12-2020	11:09:17.137	258001.634	20.715	OK
24-12-2020	11:09:47.137	258031.634	20.702	OK
24-12-2020	11:10:17.137	258061.634	20.655	OK
24-12-2020	11:10:47.137	258091.634	20.718	OK
24-12-2020	11:11:17.139	258121.636	20.665	OK
24-12-2020	11:11:47.138	258151.636	20.650	OK
24-12-2020	11:12:17.140	258181.637	20.644	OK
24-12-2020	11:12:47.139	258211.636	20.702	OK
24-12-2020	11:13:17.139	258241.637	20.728	OK
24-12-2020	11:13:47.140	258271.637	20.656	OK
24-12-2020	11:14:17.140	258301.638	20.730	OK
24-12-2020	11:14:47.140	258331.637	20.649	OK
24-12-2020	11:15:17.141	258361.638	20.622	OK
24-12-2020	11:15:47.141	258391.638	20.653	OK
24-12-2020	11:16:17.141	258421.638	20.672	OK
24-12-2020	11:16:47.142	258451.639	20.683	OK
24-12-2020	11:17:17.141	258481.639	20.703	OK
24-12-2020	11:17:47.142	258511.639	20.758	OK
24-12-2020	11:18:17.142	258541.639	20.703	OK
24-12-2020	11:18:47.143	258571.641	20.720	OK
24-12-2020	11:19:17.142	258601.640	20.768	OK
24-12-2020	11:19:47.142	258631.640	20.711	OK
24-12-2020	11:20:17.142	258661.639	20.671	OK
24-12-2020	11:20:47.143	258691.640	20.798	OK
24-12-2020	11:21:17.144	258721.641	20.753	OK
24-12-2020	11:21:47.143	258751.641	20.783	OK
24-12-2020	11:22:17.143	258781.641	20.795	OK
24-12-2020	11:22:47.144	258811.641	20.826	OK
24-12-2020	11:23:17.143	258841.640	20.789	OK
24-12-2020	11:23:47.143	258871.640	20.720	OK
24-12-2020	11:24:17.144	258901.641	20.812	OK
24-12-2020	11:24:47.144	258931.642	20.794	OK
24-12-2020	11:25:17.144	258961.641	20.836	OK
24-12-2020	11:25:47.144	258991.642	20.827	OK
24-12-2020	11:26:17.144	259021.642	20.797	OK
24-12-2020	11:26:47.145	259051.642	20.797	OK
24-12-2020	11:27:17.144	259081.641	20.825	OK
24-12-2020	11:27:47.145	259111.643	20.798	OK
24-12-2020	11:28:17.145	259141.642	20.779	OK
24-12-2020	11:28:47.145	259171.642	20.778	OK
24-12-2020	11:29:17.147	259201.645	20.778	OK
24-12-2020	11:29:47.146	259231.643	20.761	OK
24-12-2020	11:30:17.147	259261.645	20.840	OK
24-12-2020	11:30:47.149	259291.647	20.845	OK
24-12-2020	11:31:17.149	259321.646	20.836	OK
24-12-2020	11:31:47.149	259351.646	20.954	OK
24-12-2020	11:32:17.150	259381.648	20.889	OK
24-12-2020	11:32:47.149	259411.647	20.898	OK
24-12-2020	11:33:17.149	259441.647	20.913	OK
24-12-2020	11:33:47.150	259471.647	20.840	OK
24-12-2020	11:34:17.150	259501.647	20.839	OK
24-12-2020	11:34:47.149	259531.647	20.956	OK
24-12-2020	11:35:17.149	259561.646	20.899	OK
24-12-2020	11:35:47.149	259591.647	20.866	OK
24-12-2020	11:36:17.149	259621.647	20.846	OK
24-12-2020	11:36:47.149	259651.647	20.915	OK
24-12-2020	11:37:17.149	259681.647	20.906	OK
24-12-2020	11:37:47.149	259711.646	20.866	OK
24-12-2020	11:38:17.149	259741.647	20.936	OK
24-12-2020	11:38:47.150	259771.648	20.856	OK
24-12-2020	11:39:17.151	259801.648	20.849	OK
24-12-2020	11:39:47.151	259831.648	20.863	OK
24-12-2020	11:40:17.153	259861.651	20.800	OK
24-12-2020	11:40:47.153	259891.650	20.891	OK
24-12-2020	11:41:17.153	259921.650	20.814	OK
24-12-2020	11:41:47.152	259951.649	20.827	OK
24-12-2020	11:42:17.152	259981.649	20.810	OK
24-12-2020	11:42:47.152	260011.650	20.788	OK
24-12-2020	11:43:17.152	260041.650	20.804	OK
24-12-2020	11:43:47.153	260071.650	20.863	OK
24-12-2020	11:44:17.153	260101.650	20.762	OK
24-12-2020	11:44:47.153	260131.650	20.780	OK
24-12-2020	11:45:17.154	260161.652	20.765	OK
24-12-2020	11:45:47.154	260191.652	20.771	OK
24-12-2020	11:46:17.155	260221.653	20.773	OK
24-12-2020	11:46:47.154	260251.652	20.755	OK
24-12-2020	11:47:17.154	260281.652	20.676	OK
24-12-2020	11:47:47.155	260311.652	20.678	OK
24-12-2020	11:48:17.157	260341.654	20.709	OK
24-12-2020	11:48:47.156	260371.653	20.706	OK
24-12-2020	11:49:17.156	260401.653	20.699	OK
24-12-2020	11:49:47.156	260431.654	20.763	OK
24-12-2020	11:50:17.157	260461.655	20.724	OK
24-12-2020	11:50:47.157	260491.655	20.785	OK
24-12-2020	11:51:17.158	260521.656	20.753	OK
24-12-2020	11:51:47.158	260551.656	20.766	OK
24-12-2020	11:52:17.159	260581.656	20.748	OK
24-12-2020	11:52:47.159	260611.657	20.809	OK
24-12-2020	11:53:17.159	260641.657	20.743	OK
24-12-2020	11:53:47.158	260671.656	20.806	OK
24-12-2020	11:54:17.158	260701.656	20.873	OK
24-12-2020	11:54:47.158	260731.655	20.844	OK
24-12-2020	11:55:17.158	260761.655	20.804	OK
24-12-2020	11:55:47.159	260791.657	20.779	OK
24-12-2020	11:56:17.158	260821.656	20.781	OK
24-12-2020	11:56:47.159	260851.657	20.753	OK
24-12-2020	11:57:17.159	260881.657	20.760	OK
24-12-2020	11:57:47.158	260911.655	20.727	OK
24-12-2020	11:58:17.159	260941.657	20.771	OK
24-12-2020	11:58:47.159	260971.656	20.753	OK
24-12-2020	11:59:17.159	261001.657	20.823	OK
24-12-2020	11:59:47.159	261031.656	20.788	OK
24-12-2020	12:00:17.160	261061.657	20.827	OK
24-12-2020	12:00:47.160	261091.657	20.810	OK
24-12-2020	12:01:17.160	261121.657	20.801	OK
24-12-2020	12:01:47.164	261151.662	20.827	OK
24-12-2020	12:02:17.161	261181.658	20.798	OK
24-12-2020	12:02:47.160	261211.658	20.779	OK
24-12-2020	12:03:17.161	261241.658	20.882	OK
24-12-2020	12:03:47.160	261271.657	20.808	OK
24-12-2020	12:04:17.160	261301.657	20.840	OK
24-12-2020	12:04:47.160	261331.658	20.776	OK
24-12-2020	12:05:17.160	261361.658	20.811	OK
24-12-2020	12:05:47.161	261391.658	20.755	OK
24-12-2020	12:06:17.161	261421.658	20.831	OK
24-12-2020	12:06:47.160	261451.657	20.774	OK
24-12-2020	12:07:17.160	261481.658	20.841	OK
24-12-2020	12:07:47.161	261511.659	20.782	OK
24-12-2020	12:08:17.161	261541.658	20.733	OK
24-12-2020	12:08:47.162	261571.660	20.785	OK
24-12-2020	12:09:17.162	261601.659	20.833	OK
24-12-2020	12:09:47.161	261631.659	20.889	OK
24-12-2020	12:10:17.162	261661.659	20.843	OK
24-12-2020	12:10:47.162	261691.659	20.911	OK
24-12-2020	12:11:17.161	261721.659	20.824	OK
24-12-2020	12:11:47.161	261751.659	20.839	OK
24-12-2020	12:12:17.162	261781.659	20.801	OK
24-12-2020	12:12:47.162	261811.659	20.849	OK
24-12-2020	12:13:17.163	261841.660	20.790	OK
24-12-2020	12:13:47.163	261871.660	20.753	OK
24-12-2020	12:14:17.162	261901.660	20.877	OK
24-12-2020	12:14:47.162	261931.660	20.810	OK
24-12-2020	12:15:17.164	261961.662	20.833	OK
24-12-2020	12:15:47.164	261991.661	20.818	OK
24-12-2020	12:16:17.163	262021.661	20.833	OK
24-12-2020	12:16:47.164	262051.661	20.871	OK
24-12-2020	12:17:17.163	262081.660	20.893	OK
24-12-2020	12:17:47.164	262111.662	20.812	OK
24-12-2020	12:18:17.163	262141.661	20.826	OK
24-12-2020	12:18:47.163	262171.661	20.776	OK
24-12-2020	12:19:17.163	262201.661	20.792	OK
24-12-2020	12:19:47.164	262231.661	20.793	OK
24-12-2020	12:20:17.164	262261.661	20.812	OK
24-12-2020	12:20:47.164	262291.662	20.810	OK
24-12-2020	12:21:17.164	262321.662	20.832	OK
24-12-2020	12:21:47.165	262351.663	20.799	OK
24-12-2020	12:22:17.165	262381.662	20.754	OK
24-12-2020	12:22:47.165	262411.663	20.813	OK
24-12-2020	12:23:17.165	262441.663	20.748	OK
24-12-2020	12:23:47.167	262471.665	20.787	OK
24-12-2020	12:24:17.166	262501.663	20.771	OK
24-12-2020	12:24:47.167	262531.664	20.774	OK
24-12-2020	12:25:17.167	262561.664	20.769	OK
24-12-2020	12:25:47.167	262591.665	20.747	OK
24-12-2020	12:26:17.166	262621.664	20.671	OK
24-12-2020	12:26:47.166	262651.664	20.659	OK
24-12-2020	12:27:17.166	262681.664	20.712	OK
24-12-2020	12:27:47.166	262711.664	20.700	OK
24-12-2020	12:28:17.167	262741.665	20.697	OK
24-12-2020	12:28:47.167	262771.664	20.757	OK
24-12-2020	12:29:17.167	262801.664	20.813	OK
24-12-2020	12:29:47.168	262831.665	20.739	OK
24-12-2020	12:30:17.167	262861.664	20.691	OK
24-12-2020	12:30:47.168	262891.665	20.706	OK
24-12-2020	12:31:17.168	262921.665	20.720	OK
24-12-2020	12:31:47.168	262951.665	20.667	OK
24-12-2020	12:32:17.167	262981.664	20.655	OK
24-12-2020	12:32:47.167	263011.664	20.679	OK
24-12-2020	12:33:17.167	263041.664	20.667	OK
24-12-2020	12:33:47.167	263071.664	20.717	OK
24-12-2020	12:34:17.168	263101.665	20.726	OK
24-12-2020	12:34:47.167	263131.664	20.700	OK
24-12-2020	12:35:17.167	263161.665	20.716	OK
24-12-2020	12:35:47.168	263191.666	20.698	OK
24-12-2020	12:36:17.168	263221.665	20.686	OK
24-12-2020	12:36:47.169	263251.666	20.675	OK
24-12-2020	12:37:17.170	263281.667	20.680	OK
24-12-2020	12:37:47.170	263311.668	20.605	OK
24-12-2020	12:38:17.171	263341.669	20.607	OK
24-12-2020	12:38:47.171	263371.669	20.652	OK
24-12-2020	12:39:17.170	263401.667	20.545	OK
24-12-2020	12:39:47.170	263431.668	20.585	OK
24-12-2020	12:40:17.170	263461.668	20.584	OK
24-12-2020	12:40:47.171	263491.669	20.672	OK
24-12-2020	12:41:17.170	263521.668	20.590	OK
24-12-2020	12:41:47.170	263551.668	20.571	OK
24-12-2020	12:42:17.170	263581.668	20.553	OK
24-12-2020	12:42:47.170	263611.668	20.561	OK
24-12-2020	12:43:17.171	263641.669	20.608	OK
24-12-2020	12:43:47.170	263671.668	20.629	OK
24-12-2020	12:44:17.172	263701.670	20.565	OK
24-12-2020	12:44:47.172	263731.669	20.623	OK
24-12-2020	12:45:17.171	263761.669	20.594	OK
24-12-2020	12:45:47.171	263791.668	20.589	OK
24-12-2020	12:46:17.171	263821.668	20.556	OK
24-12-2020	12:46:47.171	263851.668	20.544	OK
24-12-2020	12:47:17.171	263881.669	20.590	OK
24-12-2020	12:47:47.172	263911.669	20.604	OK
24-12-2020	12:48:17.172	263941.669	20.600	OK
24-12-2020	12:48:47.171	263971.669	20.653	OK
24-12-2020	12:49:17.171	264001.669	20.682	OK
24-12-2020	12:49:47.173	264031.670	20.611	OK
24-12-2020	12:50:17.173	264061.671	20.625	OK
24-12-2020	12:50:47.172	264091.670	20.675	OK
24-12-2020	12:51:17.172	264121.669	20.641	OK
24-12-2020	12:51:47.173	264151.671	20.619	OK
24-12-2020	12:52:17.173	264181.671	20.648	OK
24-12-2020	12:52:47.173	264211.670	20.631	OK
24-12-2020	12:53:17.174	264241.672	20.666	OK
24-12-2020	12:53:47.174	264271.672	20.646	OK
24-12-2020	12:54:17.175	264301.673	20.617	OK
24-12-2020	12:54:47.175	264331.672	20.702	OK
24-12-2020	12:55:17.175	264361.672	20.652	OK
24-12-2020	12:55:47.175	264391.672	20.674	OK
24-12-2020	12:56:17.175	264421.673	20.699	OK
24-12-2020	12:56:47.175	264451.672	20.719	OK
24-12-2020	12:57:17.176	264481.674	20.717	OK
24-12-2020	12:57:47.177	264511.675	20.701	OK
24-12-2020	12:58:17.176	264541.673	20.744	OK
24-12-2020	12:58:47.176	264571.674	20.703	OK
24-12-2020	12:59:17.176	264601.673	20.747	OK
24-12-2020	12:59:47.178	264631.675	20.738	OK
24-12-2020	13:00:17.178	264661.675	20.726	OK
24-12-2020	13:00:47.177	264691.675	20.739	OK
24-12-2020	13:01:17.177	264721.674	20.634	OK
24-12-2020	13:01:47.177	264751.674	20.628	OK
24-12-2020	13:02:17.177	264781.674	20.741	OK
24-12-2020	13:02:47.177	264811.675	20.724	OK
24-12-2020	13:03:17.177	264841.675	20.723	OK
24-12-2020	13:03:47.178	264871.676	20.783	OK
24-12-2020	13:04:17.179	264901.676	20.705	OK
24-12-2020	13:04:47.179	264931.676	20.653	OK
24-12-2020	13:05:17.179	264961.676	20.743	OK
24-12-2020	13:05:47.178	264991.675	20.705	OK
24-12-2020	13:06:17.179	265021.677	20.688	OK
24-12-2020	13:06:47.179	265051.677	20.677	OK
24-12-2020	13:07:17.179	265081.676	20.738	OK
24-12-2020	13:07:47.178	265111.676	20.742	OK
24-12-2020	13:08:17.178	265141.676	20.661	OK
24-12-2020	13:08:47.178	265171.675	20.751	OK
24-12-2020	13:09:17.179	265201.676	20.743	OK
24-12-2020	13:09:47.178	265231.675	20.688	OK
24-12-2020	13:10:17.179	265261.676	20.727	OK
24-12-2020	13:10:47.179	265291.676	20.719	OK
24-12-2020	13:11:17.179	265321.677	20.729	OK
24-12-2020	13:11:47.180	265351.677	20.673	OK
24-12-2020	13:12:17.180	265381.677	20.692	OK
24-12-2020	13:12:47.181	265411.678	20.631	OK
24-12-2020	13:13:17.181	265441.679	20.706	OK
24-12-2020	13:13:47.180	265471.677	20.658	OK
24-12-2020	13:14:17.180	265501.677	20.709	OK
24-12-2020	13:14:47.180	265531.678	20.664	OK
