#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
03-03-2022	05:08:27.733	194882.066	21.836	OK
03-03-2022	05:08:42.733	194897.066	21.829	OK
03-03-2022	05:08:57.733	194912.066	21.828	OK
03-03-2022	05:09:12.734	194927.068	21.834	OK
03-03-2022	05:09:27.734	194942.067	21.823	OK
03-03-2022	05:09:42.734	194957.067	21.829	OK
03-03-2022	05:09:57.735	194972.068	21.824	OK
03-03-2022	05:10:12.735	194987.068	21.829	OK
03-03-2022	05:10:27.735	195002.068	21.829	OK
03-03-2022	05:10:42.735	195017.068	21.820	OK
03-03-2022	05:10:57.736	195032.069	21.825	OK
03-03-2022	05:11:12.737	195047.070	21.817	OK
03-03-2022	05:11:27.736	195062.069	21.823	OK
03-03-2022	05:11:42.737	195077.070	21.822	OK
03-03-2022	05:11:57.738	195092.071	21.820	OK
03-03-2022	05:12:12.738	195107.071	21.817	OK
03-03-2022	05:12:27.739	195122.072	21.811	OK
03-03-2022	05:12:42.739	195137.072	21.822	OK
03-03-2022	05:12:57.739	195152.072	21.808	OK
03-03-2022	05:13:12.739	195167.072	21.807	OK
03-03-2022	05:13:27.739	195182.072	21.815	OK
03-03-2022	05:13:42.740	195197.073	21.802	OK
03-03-2022	05:13:57.739	195212.072	21.806	OK
03-03-2022	05:14:12.739	195227.072	21.803	OK
03-03-2022	05:14:27.739	195242.072	21.804	OK
03-03-2022	05:14:42.739	195257.072	21.796	OK
03-03-2022	05:14:57.740	195272.073	21.801	OK
03-03-2022	05:15:12.741	195287.074	21.799	OK
03-03-2022	05:15:27.741	195302.074	21.804	OK
03-03-2022	05:15:42.742	195317.075	21.803	OK
03-03-2022	05:15:57.741	195332.075	21.793	OK
03-03-2022	05:16:12.741	195347.075	21.800	OK
03-03-2022	05:16:27.741	195362.074	21.803	OK
03-03-2022	05:16:42.741	195377.074	21.793	OK
03-03-2022	05:16:57.741	195392.074	21.801	OK
03-03-2022	05:17:12.741	195407.074	21.792	OK
03-03-2022	05:17:27.741	195422.075	21.785	OK
03-03-2022	05:17:42.741	195437.074	21.780	OK
03-03-2022	05:17:57.742	195452.075	21.793	OK
03-03-2022	05:18:12.742	195467.075	21.789	OK
03-03-2022	05:18:27.741	195482.074	21.790	OK
03-03-2022	05:18:42.741	195497.075	21.790	OK
03-03-2022	05:18:57.742	195512.075	21.787	OK
03-03-2022	05:19:12.742	195527.075	21.781	OK
03-03-2022	05:19:27.742	195542.075	21.784	OK
03-03-2022	05:19:42.741	195557.075	21.786	OK
03-03-2022	05:19:57.742	195572.075	21.775	OK
03-03-2022	05:20:12.741	195587.074	21.782	OK
03-03-2022	05:20:27.741	195602.074	21.789	OK
03-03-2022	05:20:42.742	195617.075	21.793	OK
03-03-2022	05:20:57.741	195632.075	21.786	OK
03-03-2022	05:21:12.743	195647.077	21.796	OK
03-03-2022	05:21:27.742	195662.075	21.789	OK
03-03-2022	05:21:42.742	195677.076	21.799	OK
03-03-2022	05:21:57.742	195692.075	21.787	OK
03-03-2022	05:22:12.742	195707.075	21.795	OK
03-03-2022	05:22:27.742	195722.075	21.785	OK
03-03-2022	05:22:42.743	195737.076	21.791	OK
03-03-2022	05:22:57.742	195752.076	21.790	OK
03-03-2022	05:23:12.742	195767.075	21.780	OK
03-03-2022	05:23:27.742	195782.075	21.786	OK
03-03-2022	05:23:42.742	195797.075	21.798	OK
03-03-2022	05:23:57.742	195812.075	21.792	OK
03-03-2022	05:24:12.743	195827.076	21.788	OK
03-03-2022	05:24:27.742	195842.075	21.800	OK
03-03-2022	05:24:42.743	195857.077	21.798	OK
03-03-2022	05:24:57.743	195872.076	21.786	OK
03-03-2022	05:25:12.743	195887.076	21.797	OK
03-03-2022	05:25:27.743	195902.076	21.796	OK
03-03-2022	05:25:42.743	195917.077	21.803	OK
03-03-2022	05:25:57.743	195932.076	21.802	OK
03-03-2022	05:26:12.743	195947.076	21.803	OK
03-03-2022	05:26:27.744	195962.077	21.796	OK
03-03-2022	05:26:42.744	195977.077	21.792	OK
03-03-2022	05:26:57.744	195992.077	21.792	OK
03-03-2022	05:27:12.743	196007.077	21.797	OK
03-03-2022	05:27:27.743	196022.076	21.792	OK
03-03-2022	05:27:42.744	196037.077	21.789	OK
03-03-2022	05:27:57.746	196052.079	21.781	OK
03-03-2022	05:28:12.743	196067.076	21.787	OK
03-03-2022	05:28:27.743	196082.076	21.785	OK
03-03-2022	05:28:42.743	196097.076	21.777	OK
03-03-2022	05:28:57.745	196112.078	21.775	OK
03-03-2022	05:29:12.745	196127.078	21.782	OK
03-03-2022	05:29:27.745	196142.079	21.783	OK
03-03-2022	05:29:42.745	196157.078	21.775	OK
03-03-2022	05:29:57.746	196172.079	21.783	OK
03-03-2022	05:30:12.745	196187.078	21.789	OK
03-03-2022	05:30:27.745	196202.078	21.770	OK
03-03-2022	05:30:42.745	196217.079	21.777	OK
03-03-2022	05:30:57.746	196232.079	21.778	OK
03-03-2022	05:31:12.746	196247.080	21.772	OK
03-03-2022	05:31:27.747	196262.080	21.772	OK
03-03-2022	05:31:42.748	196277.081	21.780	OK
03-03-2022	05:31:57.747	196292.080	21.771	OK
03-03-2022	05:32:12.748	196307.081	21.770	OK
03-03-2022	05:32:27.748	196322.081	21.772	OK
03-03-2022	05:32:42.748	196337.081	21.761	OK
03-03-2022	05:32:57.748	196352.081	21.770	OK
03-03-2022	05:33:12.748	196367.082	21.774	OK
03-03-2022	05:33:27.748	196382.082	21.763	OK
03-03-2022	05:33:42.748	196397.081	21.760	OK
03-03-2022	05:33:57.749	196412.083	21.755	OK
03-03-2022	05:34:12.750	196427.083	21.760	OK
03-03-2022	05:34:27.750	196442.083	21.754	OK
03-03-2022	05:34:42.753	196457.086	21.755	OK
03-03-2022	05:34:57.753	196472.086	21.751	OK
03-03-2022	05:35:12.752	196487.085	21.753	OK
03-03-2022	05:35:27.752	196502.085	21.758	OK
03-03-2022	05:35:42.752	196517.085	21.750	OK
03-03-2022	05:35:57.753	196532.086	21.752	OK
03-03-2022	05:36:12.753	196547.086	21.744	OK
03-03-2022	05:36:27.753	196562.086	21.741	OK
03-03-2022	05:36:42.753	196577.087	21.754	OK
03-03-2022	05:36:57.753	196592.086	21.743	OK
03-03-2022	05:37:12.760	196607.093	21.736	OK
03-03-2022	05:37:27.755	196622.088	21.752	OK
03-03-2022	05:37:42.753	196637.086	21.733	OK
03-03-2022	05:37:57.753	196652.087	21.731	OK
03-03-2022	05:38:12.753	196667.087	21.725	OK
03-03-2022	05:38:27.753	196682.087	21.710	OK
03-03-2022	05:38:42.753	196697.087	21.726	OK
03-03-2022	05:38:57.754	196712.087	21.715	OK
03-03-2022	05:39:12.753	196727.086	21.711	OK
03-03-2022	05:39:27.753	196742.087	21.716	OK
03-03-2022	05:39:42.753	196757.086	21.710	OK
03-03-2022	05:39:57.753	196772.086	21.714	OK
03-03-2022	05:40:12.753	196787.086	21.725	OK
03-03-2022	05:40:27.753	196802.087	21.718	OK
03-03-2022	05:40:42.754	196817.087	21.720	OK
03-03-2022	05:40:57.754	196832.087	21.727	OK
03-03-2022	05:41:12.753	196847.086	21.723	OK
03-03-2022	05:41:27.753	196862.087	21.726	OK
03-03-2022	05:41:42.754	196877.087	21.716	OK
03-03-2022	05:41:57.753	196892.087	21.723	OK
03-03-2022	05:42:12.753	196907.086	21.717	OK
03-03-2022	05:42:27.753	196922.086	21.720	OK
03-03-2022	05:42:42.753	196937.086	21.724	OK
03-03-2022	05:42:57.753	196952.086	21.734	OK
03-03-2022	05:43:12.753	196967.086	21.747	OK
03-03-2022	05:43:27.753	196982.086	21.733	OK
03-03-2022	05:43:42.754	196997.087	21.737	OK
03-03-2022	05:43:57.754	197012.087	21.741	OK
03-03-2022	05:44:12.754	197027.088	21.739	OK
03-03-2022	05:44:27.754	197042.088	21.752	OK
03-03-2022	05:44:42.755	197057.088	21.751	OK
03-03-2022	05:44:57.754	197072.088	21.760	OK
03-03-2022	05:45:12.754	197087.087	21.750	OK
03-03-2022	05:45:27.754	197102.088	21.746	OK
03-03-2022	05:45:42.755	197117.088	21.762	OK
03-03-2022	05:45:57.754	197132.088	21.761	OK
03-03-2022	05:46:12.753	197147.087	21.769	OK
03-03-2022	05:46:27.755	197162.088	21.767	OK
03-03-2022	05:46:42.755	197177.088	21.768	OK
03-03-2022	05:46:57.756	197192.089	21.770	OK
03-03-2022	05:47:12.755	197207.088	21.766	OK
03-03-2022	05:47:27.754	197222.088	21.782	OK
03-03-2022	05:47:42.755	197237.089	21.787	OK
03-03-2022	05:47:57.756	197252.089	21.782	OK
03-03-2022	05:48:12.755	197267.088	21.790	OK
03-03-2022	05:48:27.756	197282.089	21.786	OK
03-03-2022	05:48:42.756	197297.089	21.797	OK
03-03-2022	05:48:57.757	197312.090	21.789	OK
03-03-2022	05:49:12.756	197327.089	21.790	OK
03-03-2022	05:49:27.756	197342.090	21.793	OK
03-03-2022	05:49:42.757	197357.090	21.798	OK
03-03-2022	05:49:57.757	197372.090	21.804	OK
03-03-2022	05:50:12.756	197387.089	21.800	OK
03-03-2022	05:50:27.756	197402.089	21.800	OK
03-03-2022	05:50:42.758	197417.091	21.800	OK
03-03-2022	05:50:57.759	197432.093	21.804	OK
03-03-2022	05:51:12.758	197447.091	21.798	OK
03-03-2022	05:51:27.758	197462.092	21.788	OK
03-03-2022	05:51:42.759	197477.092	21.789	OK
03-03-2022	05:51:57.760	197492.093	21.793	OK
03-03-2022	05:52:12.759	197507.092	21.788	OK
03-03-2022	05:52:27.759	197522.092	21.777	OK
03-03-2022	05:52:42.759	197537.092	21.789	OK
03-03-2022	05:52:57.759	197552.092	21.794	OK
03-03-2022	05:53:12.759	197567.092	21.791	OK
03-03-2022	05:53:27.761	197582.095	21.797	OK
03-03-2022	05:53:42.759	197597.093	21.795	OK
03-03-2022	05:53:57.760	197612.093	21.807	OK
03-03-2022	05:54:12.759	197627.092	21.797	OK
03-03-2022	05:54:27.759	197642.092	21.801	OK
03-03-2022	05:54:42.759	197657.093	21.800	OK
03-03-2022	05:54:57.764	197672.098	21.802	OK
03-03-2022	05:55:12.760	197687.093	21.804	OK
03-03-2022	05:55:27.761	197702.094	21.802	OK
03-03-2022	05:55:42.760	197717.093	21.810	OK
03-03-2022	05:55:57.760	197732.094	21.808	OK
03-03-2022	05:56:12.760	197747.094	21.809	OK
03-03-2022	05:56:27.762	197762.095	21.814	OK
03-03-2022	05:56:42.761	197777.094	21.816	OK
03-03-2022	05:56:57.761	197792.095	21.815	OK
03-03-2022	05:57:12.761	197807.095	21.814	OK
03-03-2022	05:57:27.762	197822.095	21.813	OK
03-03-2022	05:57:42.762	197837.096	21.818	OK
03-03-2022	05:57:57.763	197852.096	21.818	OK
03-03-2022	05:58:12.763	197867.096	21.815	OK
03-03-2022	05:58:27.763	197882.096	21.811	OK
03-03-2022	05:58:42.764	197897.097	21.823	OK
03-03-2022	05:58:57.764	197912.097	21.815	OK
03-03-2022	05:59:12.764	197927.098	21.822	OK
03-03-2022	05:59:27.765	197942.098	21.823	OK
03-03-2022	05:59:42.765	197957.098	21.825	OK
03-03-2022	05:59:57.767	197972.100	21.821	OK
03-03-2022	06:00:12.765	197987.098	21.824	OK
03-03-2022	06:00:27.765	198002.098	21.827	OK
03-03-2022	06:00:42.765	198017.098	21.832	OK
03-03-2022	06:00:57.766	198032.099	21.825	OK
03-03-2022	06:01:12.765	198047.099	21.829	OK
03-03-2022	06:01:27.765	198062.098	21.847	OK
03-03-2022	06:01:42.766	198077.099	21.835	OK
03-03-2022	06:01:57.765	198092.099	21.837	OK
03-03-2022	06:02:12.766	198107.099	21.853	OK
03-03-2022	06:02:27.767	198122.100	21.850	OK
03-03-2022	06:02:42.765	198137.098	21.850	OK
03-03-2022	06:02:57.765	198152.099	21.861	OK
03-03-2022	06:03:12.765	198167.098	21.867	OK
03-03-2022	06:03:27.765	198182.098	21.867	OK
03-03-2022	06:03:42.766	198197.099	21.875	OK
03-03-2022	06:03:57.766	198212.099	21.873	OK
03-03-2022	06:04:12.768	198227.101	21.880	OK
03-03-2022	06:04:27.768	198242.101	21.864	OK
03-03-2022	06:04:42.768	198257.101	21.873	OK
03-03-2022	06:04:57.769	198272.102	21.874	OK
03-03-2022	06:05:12.769	198287.102	21.871	OK
03-03-2022	06:05:27.769	198302.103	21.872	OK
03-03-2022	06:05:42.769	198317.102	21.870	OK
03-03-2022	06:05:57.769	198332.102	21.865	OK
03-03-2022	06:06:12.769	198347.102	21.866	OK
03-03-2022	06:06:27.770	198362.103	21.863	OK
03-03-2022	06:06:42.771	198377.104	21.867	OK
03-03-2022	06:06:57.770	198392.103	21.878	OK
03-03-2022	06:07:12.770	198407.103	21.881	OK
03-03-2022	06:07:27.770	198422.104	21.891	OK
03-03-2022	06:07:42.770	198437.104	21.884	OK
03-03-2022	06:07:57.770	198452.103	21.894	OK
03-03-2022	06:08:12.771	198467.104	21.901	OK
03-03-2022	06:08:27.771	198482.104	21.893	OK
03-03-2022	06:08:42.771	198497.104	21.899	OK
03-03-2022	06:08:57.771	198512.104	21.903	OK
03-03-2022	06:09:12.772	198527.105	21.906	OK
03-03-2022	06:09:27.771	198542.105	21.907	OK
03-03-2022	06:09:42.771	198557.104	21.920	OK
03-03-2022	06:09:57.771	198572.104	21.908	OK
03-03-2022	06:10:12.771	198587.104	21.905	OK
03-03-2022	06:10:27.772	198602.105	21.915	OK
03-03-2022	06:10:42.771	198617.105	21.923	OK
03-03-2022	06:10:57.772	198632.105	21.921	OK
03-03-2022	06:11:12.773	198647.106	21.925	OK
03-03-2022	06:11:27.772	198662.105	21.918	OK
03-03-2022	06:11:42.774	198677.107	21.902	OK
03-03-2022	06:11:57.772	198692.105	21.913	OK
03-03-2022	06:12:12.772	198707.106	21.916	OK
03-03-2022	06:12:27.772	198722.105	21.906	OK
03-03-2022	06:12:42.772	198737.105	21.916	OK
03-03-2022	06:12:57.772	198752.105	21.908	OK
03-03-2022	06:13:12.772	198767.105	21.917	OK
03-03-2022	06:13:27.772	198782.105	21.919	OK
03-03-2022	06:13:42.772	198797.105	21.914	OK
03-03-2022	06:13:57.773	198812.106	21.905	OK
03-03-2022	06:14:12.778	198827.112	21.921	OK
03-03-2022	06:14:27.774	198842.108	21.928	OK
03-03-2022	06:14:42.774	198857.108	21.920	OK
03-03-2022	06:14:57.774	198872.107	21.923	OK
03-03-2022	06:15:12.774	198887.107	21.915	OK
03-03-2022	06:15:27.776	198902.109	21.923	OK
03-03-2022	06:15:42.775	198917.109	21.918	OK
03-03-2022	06:15:57.775	198932.108	21.913	OK
03-03-2022	06:16:12.776	198947.109	21.909	OK
03-03-2022	06:16:27.776	198962.109	21.913	OK
03-03-2022	06:16:42.776	198977.109	21.917	OK
03-03-2022	06:16:57.776	198992.109	21.923	OK
03-03-2022	06:17:12.776	199007.110	21.917	OK
03-03-2022	06:17:27.777	199022.110	21.914	OK
03-03-2022	06:17:42.778	199037.111	21.922	OK
03-03-2022	06:17:57.777	199052.110	21.922	OK
03-03-2022	06:18:12.778	199067.111	21.926	OK
03-03-2022	06:18:27.777	199082.110	21.926	OK
03-03-2022	06:18:42.777	199097.110	21.916	OK
03-03-2022	06:18:57.778	199112.111	21.923	OK
03-03-2022	06:19:12.778	199127.111	21.923	OK
03-03-2022	06:19:27.779	199142.112	21.927	OK
03-03-2022	06:19:42.779	199157.112	21.930	OK
03-03-2022	06:19:57.779	199172.112	21.928	OK
03-03-2022	06:20:12.780	199187.113	21.933	OK
03-03-2022	06:20:27.781	199202.114	21.932	OK
03-03-2022	06:20:42.781	199217.114	21.933	OK
03-03-2022	06:20:57.781	199232.114	21.930	OK
03-03-2022	06:21:12.780	199247.113	21.942	OK
03-03-2022	06:21:27.780	199262.114	21.930	OK
03-03-2022	06:21:42.780	199277.113	21.936	OK
03-03-2022	06:21:57.781	199292.114	21.942	OK
03-03-2022	06:22:12.782	199307.115	21.938	OK
03-03-2022	06:22:27.783	199322.116	21.939	OK
03-03-2022	06:22:42.783	199337.116	21.940	OK
03-03-2022	06:22:57.784	199352.117	21.937	OK
03-03-2022	06:23:12.785	199367.119	21.938	OK
03-03-2022	06:23:27.785	199382.118	21.932	OK
03-03-2022	06:23:42.785	199397.119	21.949	OK
03-03-2022	06:23:57.785	199412.118	21.947	OK
03-03-2022	06:24:12.785	199427.119	21.940	OK
03-03-2022	06:24:27.785	199442.119	21.939	OK
03-03-2022	06:24:42.785	199457.118	21.944	OK
03-03-2022	06:24:57.785	199472.118	21.941	OK
03-03-2022	06:25:12.785	199487.118	21.945	OK
03-03-2022	06:25:27.785	199502.118	21.949	OK
03-03-2022	06:25:42.785	199517.118	21.938	OK
03-03-2022	06:25:57.785	199532.119	21.944	OK
03-03-2022	06:26:12.786	199547.119	21.950	OK
03-03-2022	06:26:27.786	199562.119	21.940	OK
03-03-2022	06:26:42.785	199577.119	21.951	OK
03-03-2022	06:26:57.786	199592.119	21.937	OK
03-03-2022	06:27:12.787	199607.120	21.944	OK
03-03-2022	06:27:27.785	199622.118	21.944	OK
03-03-2022	06:27:42.786	199637.119	21.952	OK
03-03-2022	06:27:57.785	199652.118	21.939	OK
03-03-2022	06:28:12.785	199667.118	21.949	OK
03-03-2022	06:28:27.785	199682.119	21.948	OK
03-03-2022	06:28:42.785	199697.118	21.944	OK
03-03-2022	06:28:57.785	199712.119	21.952	OK
03-03-2022	06:29:12.786	199727.120	21.945	OK
03-03-2022	06:29:27.786	199742.119	21.950	OK
03-03-2022	06:29:42.786	199757.119	21.940	OK
03-03-2022	06:29:57.787	199772.120	21.950	OK
03-03-2022	06:30:12.786	199787.119	21.939	OK
03-03-2022	06:30:27.786	199802.119	21.948	OK
03-03-2022	06:30:42.787	199817.120	21.953	OK
03-03-2022	06:30:57.788	199832.121	21.943	OK
03-03-2022	06:31:12.788	199847.121	21.945	OK
03-03-2022	06:31:27.787	199862.120	21.939	OK
03-03-2022	06:31:42.788	199877.121	21.947	OK
03-03-2022	06:31:57.789	199892.122	21.942	OK
03-03-2022	06:32:12.790	199907.123	21.946	OK
03-03-2022	06:32:27.789	199922.122	21.941	OK
03-03-2022	06:32:42.789	199937.122	21.939	OK
03-03-2022	06:32:57.790	199952.123	21.942	OK
03-03-2022	06:33:12.790	199967.123	21.940	OK
03-03-2022	06:33:27.790	199982.123	21.946	OK
03-03-2022	06:33:42.790	199997.123	21.938	OK
03-03-2022	06:33:57.791	200012.124	21.942	OK
03-03-2022	06:34:12.791	200027.124	21.946	OK
03-03-2022	06:34:27.795	200042.129	21.949	OK
03-03-2022	06:34:42.792	200057.125	21.949	OK
03-03-2022	06:34:57.792	200072.125	21.954	OK
03-03-2022	06:35:12.792	200087.125	21.953	OK
03-03-2022	06:35:27.793	200102.126	21.961	OK
03-03-2022	06:35:42.794	200117.127	21.952	OK
03-03-2022	06:35:57.794	200132.127	21.960	OK
03-03-2022	06:36:12.794	200147.127	21.960	OK
03-03-2022	06:36:27.794	200162.127	21.954	OK
03-03-2022	06:36:42.794	200177.128	21.959	OK
03-03-2022	06:36:57.794	200192.127	21.965	OK
03-03-2022	06:37:12.794	200207.127	21.967	OK
03-03-2022	06:37:27.795	200222.128	21.963	OK
03-03-2022	06:37:42.795	200237.128	21.967	OK
03-03-2022	06:37:57.795	200252.128	21.965	OK
03-03-2022	06:38:12.795	200267.128	21.970	OK
03-03-2022	06:38:27.795	200282.128	21.968	OK
03-03-2022	06:38:42.795	200297.129	21.978	OK
03-03-2022	06:38:57.796	200312.129	21.978	OK
03-03-2022	06:39:12.795	200327.128	21.984	OK
03-03-2022	06:39:27.796	200342.129	21.986	OK
03-03-2022	06:39:42.795	200357.128	21.991	OK
03-03-2022	06:39:57.795	200372.128	21.991	OK
03-03-2022	06:40:12.795	200387.128	21.999	OK
03-03-2022	06:40:27.795	200402.129	22.000	OK
03-03-2022	06:40:42.796	200417.130	21.991	OK
03-03-2022	06:40:57.797	200432.130	21.999	OK
03-03-2022	06:41:12.796	200447.129	22.004	OK
03-03-2022	06:41:27.796	200462.130	22.008	OK
03-03-2022	06:41:42.796	200477.129	22.006	OK
03-03-2022	06:41:57.797	200492.130	21.999	OK
03-03-2022	06:42:12.798	200507.131	22.005	OK
03-03-2022	06:42:27.798	200522.131	22.011	OK
03-03-2022	06:42:42.798	200537.131	22.011	OK
03-03-2022	06:42:57.797	200552.130	22.013	OK
03-03-2022	06:43:12.797	200567.130	22.009	OK
03-03-2022	06:43:27.797	200582.130	22.002	OK
03-03-2022	06:43:42.797	200597.130	22.006	OK
03-03-2022	06:43:57.797	200612.130	21.998	OK
03-03-2022	06:44:12.797	200627.130	22.006	OK
03-03-2022	06:44:27.798	200642.131	22.004	OK
03-03-2022	06:44:42.798	200657.131	22.006	OK
03-03-2022	06:44:57.798	200672.131	22.005	OK
03-03-2022	06:45:12.798	200687.132	22.007	OK
03-03-2022	06:45:27.798	200702.131	22.008	OK
03-03-2022	06:45:42.798	200717.132	22.010	OK
03-03-2022	06:45:57.799	200732.132	22.016	OK
03-03-2022	06:46:12.803	200747.136	22.015	OK
03-03-2022	06:46:27.802	200762.136	22.007	OK
03-03-2022	06:46:42.802	200777.135	22.015	OK
03-03-2022	06:46:57.802	200792.135	22.016	OK
03-03-2022	06:47:12.802	200807.135	22.018	OK
03-03-2022	06:47:27.803	200822.136	22.018	OK
03-03-2022	06:47:42.803	200837.136	22.018	OK
03-03-2022	06:47:57.804	200852.137	22.022	OK
03-03-2022	06:48:12.803	200867.136	22.029	OK
03-03-2022	06:48:27.803	200882.137	22.029	OK
03-03-2022	06:48:42.803	200897.136	22.025	OK
03-03-2022	06:48:57.803	200912.136	22.035	OK
03-03-2022	06:49:12.803	200927.137	22.040	OK
03-03-2022	06:49:27.804	200942.137	22.031	OK
03-03-2022	06:49:42.805	200957.138	22.032	OK
03-03-2022	06:49:57.805	200972.138	22.030	OK
03-03-2022	06:50:12.806	200987.139	22.027	OK
03-03-2022	06:50:27.807	201002.141	22.034	OK
03-03-2022	06:50:42.805	201017.139	22.034	OK
03-03-2022	06:50:57.805	201032.139	22.033	OK
03-03-2022	06:51:12.805	201047.139	22.038	OK
03-03-2022	06:51:27.805	201062.138	22.050	OK
03-03-2022	06:51:42.805	201077.138	22.052	OK
03-03-2022	06:51:57.806	201092.139	22.052	OK
03-03-2022	06:52:12.806	201107.139	22.051	OK
03-03-2022	06:52:27.805	201122.138	22.049	OK
03-03-2022	06:52:42.805	201137.139	22.049	OK
03-03-2022	06:52:57.806	201152.140	22.045	OK
03-03-2022	06:53:12.807	201167.140	22.046	OK
03-03-2022	06:53:27.807	201182.140	22.050	OK
03-03-2022	06:53:42.808	201197.141	22.056	OK
03-03-2022	06:53:57.810	201212.143	22.049	OK
03-03-2022	06:54:12.809	201227.142	22.054	OK
03-03-2022	06:54:27.809	201242.142	22.065	OK
03-03-2022	06:54:42.809	201257.142	22.059	OK
03-03-2022	06:54:57.810	201272.143	22.062	OK
03-03-2022	06:55:12.810	201287.143	22.060	OK
03-03-2022	06:55:27.809	201302.143	22.053	OK
03-03-2022	06:55:42.810	201317.143	22.048	OK
03-03-2022	06:55:57.810	201332.144	22.035	OK
03-03-2022	06:56:12.810	201347.143	22.027	OK
03-03-2022	06:56:27.811	201362.144	22.011	OK
03-03-2022	06:56:42.810	201377.143	21.996	OK
03-03-2022	06:56:57.811	201392.144	21.989	OK
03-03-2022	06:57:12.811	201407.144	21.985	OK
03-03-2022	06:57:27.812	201422.145	21.971	OK
03-03-2022	06:57:42.811	201437.144	21.970	OK
03-03-2022	06:57:57.812	201452.145	21.964	OK
03-03-2022	06:58:12.812	201467.145	21.960	OK
03-03-2022	06:58:27.812	201482.145	21.962	OK
03-03-2022	06:58:42.812	201497.145	21.967	OK
03-03-2022	06:58:57.813	201512.146	21.960	OK
03-03-2022	06:59:12.813	201527.146	21.952	OK
03-03-2022	06:59:27.812	201542.146	21.963	OK
03-03-2022	06:59:42.818	201557.151	21.963	OK
03-03-2022	06:59:57.813	201572.146	21.961	OK
03-03-2022	07:00:12.814	201587.148	21.963	OK
03-03-2022	07:00:27.813	201602.146	21.966	OK
03-03-2022	07:00:42.816	201617.149	21.954	OK
03-03-2022	07:00:57.815	201632.148	21.973	OK
03-03-2022	07:01:12.815	201647.148	21.957	OK
03-03-2022	07:01:27.815	201662.148	21.961	OK
03-03-2022	07:01:42.817	201677.150	21.972	OK
03-03-2022	07:01:57.817	201692.150	21.966	OK
03-03-2022	07:02:12.816	201707.149	21.968	OK
03-03-2022	07:02:27.817	201722.150	21.974	OK
03-03-2022	07:02:42.817	201737.150	21.979	OK
03-03-2022	07:02:57.817	201752.150	21.984	OK
03-03-2022	07:03:12.818	201767.151	21.989	OK
03-03-2022	07:03:27.817	201782.150	21.998	OK
03-03-2022	07:03:42.818	201797.151	22.007	OK
03-03-2022	07:03:57.818	201812.151	22.004	OK
03-03-2022	07:04:12.818	201827.151	22.005	OK
03-03-2022	07:04:27.818	201842.151	22.017	OK
03-03-2022	07:04:42.818	201857.152	22.004	OK
03-03-2022	07:04:57.818	201872.151	22.015	OK
03-03-2022	07:05:12.819	201887.152	22.021	OK
03-03-2022	07:05:27.819	201902.152	22.016	OK
03-03-2022	07:05:42.819	201917.152	22.025	OK
03-03-2022	07:05:57.820	201932.153	22.024	OK
03-03-2022	07:06:12.820	201947.153	22.023	OK
03-03-2022	07:06:27.820	201962.153	22.024	OK
03-03-2022	07:06:42.821	201977.154	22.038	OK
03-03-2022	07:06:57.821	201992.155	22.027	OK
03-03-2022	07:07:12.822	202007.155	22.029	OK
03-03-2022	07:07:27.822	202022.155	22.035	OK
03-03-2022	07:07:42.822	202037.155	22.032	OK
03-03-2022	07:07:57.822	202052.155	22.035	OK
03-03-2022	07:08:12.823	202067.156	22.026	OK
03-03-2022	07:08:27.823	202082.156	22.043	OK
03-03-2022	07:08:42.823	202097.156	22.027	OK
03-03-2022	07:08:57.824	202112.157	22.035	OK
03-03-2022	07:09:12.823	202127.157	22.029	OK
03-03-2022	07:09:27.823	202142.157	22.025	OK
03-03-2022	07:09:42.823	202157.156	22.026	OK
03-03-2022	07:09:57.823	202172.156	22.025	OK
03-03-2022	07:10:12.824	202187.157	22.024	OK
03-03-2022	07:10:27.823	202202.156	22.021	OK
03-03-2022	07:10:42.823	202217.157	22.024	OK
03-03-2022	07:10:57.824	202232.157	22.023	OK
03-03-2022	07:11:12.825	202247.158	22.024	OK
