#--- Experiment --------------------------------------------------------------------------
#SO289
#Starting 24/02/2022 at 18:12
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
26-02-2022	18:46:03.306	160457.333	20.705	OK
26-02-2022	18:46:18.307	160472.334	20.711	OK
26-02-2022	18:46:33.306	160487.334	20.701	OK
26-02-2022	18:46:48.307	160502.335	20.702	OK
26-02-2022	18:47:03.307	160517.335	20.708	OK
26-02-2022	18:47:18.307	160532.335	20.704	OK
26-02-2022	18:47:33.308	160547.336	20.694	OK
26-02-2022	18:47:48.308	160562.336	20.703	OK
26-02-2022	18:48:03.309	160577.337	20.704	OK
26-02-2022	18:48:18.308	160592.336	20.704	OK
26-02-2022	18:48:33.309	160607.337	20.703	OK
26-02-2022	18:48:48.310	160622.338	20.711	OK
26-02-2022	18:49:03.315	160637.343	20.721	OK
26-02-2022	18:49:18.310	160652.338	20.740	OK
26-02-2022	18:49:33.310	160667.337	20.749	OK
26-02-2022	18:49:48.310	160682.338	20.740	OK
26-02-2022	18:50:03.310	160697.338	20.755	OK
26-02-2022	18:50:18.315	160712.343	20.745	OK
26-02-2022	18:50:33.311	160727.339	20.761	OK
26-02-2022	18:50:48.311	160742.338	20.754	OK
26-02-2022	18:51:03.310	160757.338	20.754	OK
26-02-2022	18:51:18.309	160772.337	20.748	OK
26-02-2022	18:51:33.313	160787.341	20.750	OK
26-02-2022	18:51:48.311	160802.339	20.748	OK
26-02-2022	18:52:03.311	160817.339	20.749	OK
26-02-2022	18:52:18.311	160832.339	20.733	OK
26-02-2022	18:52:33.312	160847.340	20.756	OK
26-02-2022	18:52:48.312	160862.340	20.740	OK
26-02-2022	18:53:03.312	160877.340	20.754	OK
26-02-2022	18:53:18.312	160892.340	20.775	OK
26-02-2022	18:53:33.312	160907.340	20.773	OK
26-02-2022	18:53:48.313	160922.341	20.768	OK
26-02-2022	18:54:03.313	160937.341	20.753	OK
26-02-2022	18:54:18.313	160952.340	20.754	OK
26-02-2022	18:54:33.313	160967.340	20.748	OK
26-02-2022	18:54:48.313	160982.341	20.733	OK
26-02-2022	18:55:03.312	160997.340	20.733	OK
26-02-2022	18:55:18.316	161012.344	20.729	OK
26-02-2022	18:55:33.314	161027.342	20.727	OK
26-02-2022	18:55:48.313	161042.340	20.722	OK
26-02-2022	18:56:03.313	161057.340	20.723	OK
26-02-2022	18:56:18.312	161072.340	20.719	OK
26-02-2022	18:56:33.314	161087.342	20.719	OK
26-02-2022	18:56:48.312	161102.340	20.701	OK
26-02-2022	18:57:03.313	161117.340	20.709	OK
26-02-2022	18:57:18.312	161132.340	20.694	OK
26-02-2022	18:57:33.313	161147.340	20.679	OK
26-02-2022	18:57:48.313	161162.340	20.656	OK
26-02-2022	18:58:03.313	161177.341	20.662	OK
26-02-2022	18:58:18.312	161192.340	20.628	OK
26-02-2022	18:58:33.313	161207.340	20.623	OK
26-02-2022	18:58:48.314	161222.342	20.622	OK
26-02-2022	18:59:03.312	161237.340	20.616	OK
26-02-2022	18:59:18.312	161252.340	20.616	OK
26-02-2022	18:59:33.313	161267.341	20.605	OK
26-02-2022	18:59:48.313	161282.341	20.622	OK
26-02-2022	19:00:03.312	161297.340	20.613	OK
26-02-2022	19:00:18.313	161312.341	20.614	OK
26-02-2022	19:00:33.313	161327.340	20.604	OK
26-02-2022	19:00:48.314	161342.342	20.597	OK
26-02-2022	19:01:03.312	161357.340	20.586	OK
26-02-2022	19:01:18.312	161372.340	20.578	OK
26-02-2022	19:01:33.313	161387.341	20.564	OK
26-02-2022	19:01:48.314	161402.342	20.562	OK
26-02-2022	19:02:03.314	161417.342	20.562	OK
26-02-2022	19:02:18.315	161432.343	20.546	OK
26-02-2022	19:02:33.315	161447.343	20.547	OK
26-02-2022	19:02:48.315	161462.343	20.543	OK
26-02-2022	19:03:03.316	161477.344	20.524	OK
26-02-2022	19:03:18.317	161492.345	20.522	OK
26-02-2022	19:03:33.317	161507.345	20.489	OK
26-02-2022	19:03:48.318	161522.345	20.478	OK
26-02-2022	19:04:03.319	161537.347	20.472	OK
26-02-2022	19:04:18.317	161552.345	20.462	OK
26-02-2022	19:04:33.318	161567.346	20.457	OK
26-02-2022	19:04:48.319	161582.347	20.455	OK
26-02-2022	19:05:03.319	161597.347	20.442	OK
26-02-2022	19:05:18.319	161612.347	20.440	OK
26-02-2022	19:05:33.320	161627.347	20.435	OK
26-02-2022	19:05:48.319	161642.347	20.417	OK
26-02-2022	19:06:03.320	161657.348	20.411	OK
26-02-2022	19:06:18.321	161672.349	20.413	OK
26-02-2022	19:06:33.320	161687.347	20.409	OK
26-02-2022	19:06:48.320	161702.347	20.412	OK
26-02-2022	19:07:03.319	161717.347	20.405	OK
26-02-2022	19:07:18.324	161732.351	20.410	OK
26-02-2022	19:07:33.320	161747.348	20.400	OK
26-02-2022	19:07:48.320	161762.348	20.406	OK
26-02-2022	19:08:03.320	161777.348	20.414	OK
26-02-2022	19:08:18.321	161792.349	20.418	OK
26-02-2022	19:08:33.324	161807.352	20.415	OK
26-02-2022	19:08:48.321	161822.349	20.428	OK
26-02-2022	19:09:03.322	161837.350	20.421	OK
26-02-2022	19:09:18.322	161852.350	20.408	OK
26-02-2022	19:09:33.322	161867.350	20.413	OK
26-02-2022	19:09:48.322	161882.350	20.415	OK
26-02-2022	19:10:03.323	161897.350	20.415	OK
26-02-2022	19:10:18.322	161912.350	20.412	OK
26-02-2022	19:10:33.322	161927.350	20.415	OK
26-02-2022	19:10:48.322	161942.350	20.402	OK
26-02-2022	19:11:03.322	161957.350	20.415	OK
26-02-2022	19:11:18.325	161972.352	20.415	OK
26-02-2022	19:11:33.323	161987.351	20.432	OK
26-02-2022	19:11:48.324	162002.352	20.430	OK
26-02-2022	19:12:03.325	162017.353	20.439	OK
26-02-2022	19:12:18.325	162032.353	20.448	OK
26-02-2022	19:12:33.326	162047.354	20.440	OK
26-02-2022	19:12:48.327	162062.355	20.449	OK
26-02-2022	19:13:03.327	162077.355	20.453	OK
26-02-2022	19:13:18.328	162092.356	20.456	OK
26-02-2022	19:13:33.327	162107.355	20.467	OK
26-02-2022	19:13:48.327	162122.355	20.472	OK
26-02-2022	19:14:03.328	162137.356	20.484	OK
26-02-2022	19:14:18.327	162152.355	20.484	OK
26-02-2022	19:14:33.327	162167.355	20.496	OK
26-02-2022	19:14:48.329	162182.357	20.510	OK
26-02-2022	19:15:03.328	162197.356	20.513	OK
26-02-2022	19:15:18.329	162212.356	20.529	OK
26-02-2022	19:15:33.329	162227.356	20.546	OK
26-02-2022	19:15:48.328	162242.356	20.555	OK
26-02-2022	19:16:03.329	162257.357	20.582	OK
26-02-2022	19:16:18.329	162272.357	20.598	OK
26-02-2022	19:16:33.330	162287.358	20.625	OK
26-02-2022	19:16:48.334	162302.362	20.634	OK
26-02-2022	19:17:03.331	162317.359	20.635	OK
26-02-2022	19:17:18.332	162332.360	20.644	OK
26-02-2022	19:17:33.332	162347.360	20.647	OK
26-02-2022	19:17:48.334	162362.362	20.646	OK
26-02-2022	19:18:03.332	162377.360	20.654	OK
26-02-2022	19:18:18.332	162392.360	20.675	OK
26-02-2022	19:18:33.334	162407.362	20.681	OK
26-02-2022	19:18:48.334	162422.362	20.694	OK
26-02-2022	19:19:03.335	162437.362	20.707	OK
26-02-2022	19:19:18.334	162452.362	20.730	OK
26-02-2022	19:19:33.334	162467.362	20.728	OK
26-02-2022	19:19:48.333	162482.361	20.720	OK
26-02-2022	19:20:03.334	162497.362	20.695	OK
26-02-2022	19:20:18.333	162512.361	20.675	OK
26-02-2022	19:20:33.333	162527.361	20.645	OK
26-02-2022	19:20:48.334	162542.362	20.626	OK
26-02-2022	19:21:03.335	162557.363	20.602	OK
26-02-2022	19:21:18.338	162572.366	20.598	OK
26-02-2022	19:21:33.335	162587.363	20.575	OK
26-02-2022	19:21:48.335	162602.363	20.574	OK
26-02-2022	19:22:03.336	162617.364	20.569	OK
26-02-2022	19:22:18.336	162632.364	20.552	OK
26-02-2022	19:22:33.337	162647.364	20.557	OK
26-02-2022	19:22:48.335	162662.363	20.548	OK
26-02-2022	19:23:03.337	162677.365	20.546	OK
26-02-2022	19:23:18.336	162692.364	20.540	OK
26-02-2022	19:23:33.338	162707.366	20.540	OK
26-02-2022	19:23:48.338	162722.366	20.545	OK
26-02-2022	19:24:03.339	162737.367	20.533	OK
26-02-2022	19:24:18.338	162752.366	20.540	OK
26-02-2022	19:24:33.339	162767.367	20.546	OK
26-02-2022	19:24:48.338	162782.366	20.534	OK
26-02-2022	19:25:03.338	162797.366	20.534	OK
26-02-2022	19:25:18.338	162812.366	20.533	OK
26-02-2022	19:25:33.339	162827.367	20.528	OK
26-02-2022	19:25:48.339	162842.367	20.532	OK
26-02-2022	19:26:03.340	162857.368	20.539	OK
26-02-2022	19:26:18.339	162872.367	20.530	OK
26-02-2022	19:26:33.341	162887.369	20.522	OK
26-02-2022	19:26:48.339	162902.367	20.496	OK
26-02-2022	19:27:03.341	162917.368	20.490	OK
26-02-2022	19:27:18.339	162932.367	20.477	OK
26-02-2022	19:27:33.341	162947.369	20.451	OK
26-02-2022	19:27:48.341	162962.369	20.448	OK
26-02-2022	19:28:03.340	162977.368	20.444	OK
26-02-2022	19:28:18.341	162992.369	20.433	OK
26-02-2022	19:28:33.342	163007.369	20.440	OK
26-02-2022	19:28:48.341	163022.369	20.444	OK
26-02-2022	19:29:03.341	163037.368	20.422	OK
26-02-2022	19:29:18.340	163052.368	20.428	OK
26-02-2022	19:29:33.341	163067.369	20.426	OK
26-02-2022	19:29:48.344	163082.372	20.427	OK
26-02-2022	19:30:03.345	163097.373	20.426	OK
26-02-2022	19:30:18.344	163112.372	20.427	OK
26-02-2022	19:30:33.344	163127.372	20.433	OK
26-02-2022	19:30:48.343	163142.371	20.445	OK
26-02-2022	19:31:03.346	163157.373	20.425	OK
26-02-2022	19:31:18.344	163172.372	20.434	OK
26-02-2022	19:31:33.345	163187.373	20.425	OK
26-02-2022	19:31:48.345	163202.373	20.421	OK
26-02-2022	19:32:03.346	163217.374	20.425	OK
26-02-2022	19:32:18.345	163232.373	20.417	OK
26-02-2022	19:32:33.347	163247.375	20.423	OK
26-02-2022	19:32:48.348	163262.376	20.418	OK
26-02-2022	19:33:03.347	163277.375	20.421	OK
26-02-2022	19:33:18.348	163292.376	20.422	OK
26-02-2022	19:33:33.347	163307.375	20.426	OK
26-02-2022	19:33:48.347	163322.375	20.420	OK
26-02-2022	19:34:03.347	163337.375	20.420	OK
26-02-2022	19:34:18.347	163352.375	20.421	OK
26-02-2022	19:34:33.348	163367.376	20.418	OK
26-02-2022	19:34:48.348	163382.375	20.423	OK
26-02-2022	19:35:03.348	163397.376	20.413	OK
26-02-2022	19:35:18.348	163412.376	20.416	OK
26-02-2022	19:35:33.347	163427.375	20.406	OK
26-02-2022	19:35:48.348	163442.376	20.408	OK
26-02-2022	19:36:03.348	163457.376	20.399	OK
26-02-2022	19:36:18.349	163472.377	20.404	OK
26-02-2022	19:36:33.349	163487.377	20.403	OK
26-02-2022	19:36:48.348	163502.376	20.409	OK
26-02-2022	19:37:03.349	163517.377	20.402	OK
26-02-2022	19:37:18.349	163532.377	20.399	OK
26-02-2022	19:37:33.349	163547.377	20.398	OK
26-02-2022	19:37:48.350	163562.378	20.401	OK
26-02-2022	19:38:03.351	163577.379	20.394	OK
26-02-2022	19:38:18.350	163592.378	20.394	OK
26-02-2022	19:38:33.350	163607.378	20.394	OK
26-02-2022	19:38:48.350	163622.378	20.394	OK
26-02-2022	19:39:03.351	163637.379	20.384	OK
26-02-2022	19:39:18.351	163652.379	20.383	OK
26-02-2022	19:39:33.351	163667.378	20.389	OK
26-02-2022	19:39:48.351	163682.378	20.396	OK
26-02-2022	19:40:03.351	163697.379	20.388	OK
26-02-2022	19:40:18.351	163712.379	20.389	OK
26-02-2022	19:40:33.352	163727.380	20.388	OK
26-02-2022	19:40:48.352	163742.380	20.389	OK
26-02-2022	19:41:03.352	163757.379	20.390	OK
26-02-2022	19:41:18.352	163772.380	20.388	OK
26-02-2022	19:41:33.354	163787.382	20.390	OK
26-02-2022	19:41:48.353	163802.380	20.386	OK
26-02-2022	19:42:03.353	163817.380	20.390	OK
26-02-2022	19:42:18.354	163832.382	20.398	OK
26-02-2022	19:42:33.355	163847.383	20.396	OK
26-02-2022	19:42:48.355	163862.383	20.391	OK
26-02-2022	19:43:03.354	163877.382	20.389	OK
26-02-2022	19:43:18.355	163892.383	20.388	OK
26-02-2022	19:43:33.355	163907.383	20.372	OK
26-02-2022	19:43:48.355	163922.383	20.388	OK
26-02-2022	19:44:03.361	163937.389	20.386	OK
26-02-2022	19:44:18.356	163952.384	20.385	OK
26-02-2022	19:44:33.357	163967.385	20.390	OK
26-02-2022	19:44:48.357	163982.385	20.377	OK
26-02-2022	19:45:03.358	163997.386	20.384	OK
26-02-2022	19:45:18.357	164012.385	20.384	OK
26-02-2022	19:45:33.359	164027.386	20.392	OK
26-02-2022	19:45:48.358	164042.385	20.384	OK
26-02-2022	19:46:03.357	164057.385	20.383	OK
26-02-2022	19:46:18.358	164072.386	20.378	OK
26-02-2022	19:46:33.357	164087.385	20.371	OK
26-02-2022	19:46:48.358	164102.386	20.377	OK
26-02-2022	19:47:03.358	164117.385	20.375	OK
26-02-2022	19:47:18.357	164132.385	20.371	OK
26-02-2022	19:47:33.358	164147.386	20.380	OK
26-02-2022	19:47:48.357	164162.385	20.380	OK
26-02-2022	19:48:03.359	164177.386	20.377	OK
26-02-2022	19:48:18.358	164192.386	20.376	OK
26-02-2022	19:48:33.359	164207.387	20.385	OK
26-02-2022	19:48:48.359	164222.387	20.385	OK
26-02-2022	19:49:03.359	164237.386	20.380	OK
26-02-2022	19:49:18.359	164252.387	20.377	OK
26-02-2022	19:49:33.360	164267.388	20.381	OK
26-02-2022	19:49:48.361	164282.388	20.369	OK
26-02-2022	19:50:03.362	164297.389	20.383	OK
26-02-2022	19:50:18.360	164312.388	20.379	OK
26-02-2022	19:50:33.360	164327.388	20.376	OK
26-02-2022	19:50:48.360	164342.388	20.373	OK
26-02-2022	19:51:03.361	164357.389	20.373	OK
26-02-2022	19:51:18.361	164372.388	20.378	OK
26-02-2022	19:51:33.361	164387.389	20.377	OK
26-02-2022	19:51:48.361	164402.388	20.381	OK
26-02-2022	19:52:03.360	164417.388	20.381	OK
26-02-2022	19:52:18.362	164432.389	20.377	OK
26-02-2022	19:52:33.360	164447.388	20.377	OK
26-02-2022	19:52:48.360	164462.388	20.391	OK
26-02-2022	19:53:03.360	164477.388	20.373	OK
26-02-2022	19:53:18.361	164492.389	20.381	OK
26-02-2022	19:53:33.361	164507.388	20.374	OK
26-02-2022	19:53:48.362	164522.390	20.377	OK
26-02-2022	19:54:03.361	164537.389	20.384	OK
26-02-2022	19:54:18.362	164552.390	20.387	OK
26-02-2022	19:54:33.361	164567.389	20.385	OK
26-02-2022	19:54:48.362	164582.390	20.395	OK
26-02-2022	19:55:03.362	164597.390	20.394	OK
26-02-2022	19:55:18.364	164612.392	20.401	OK
26-02-2022	19:55:33.365	164627.393	20.395	OK
26-02-2022	19:55:48.365	164642.393	20.392	OK
26-02-2022	19:56:03.365	164657.393	20.402	OK
26-02-2022	19:56:18.366	164672.394	20.403	OK
26-02-2022	19:56:33.366	164687.394	20.398	OK
26-02-2022	19:56:48.366	164702.394	20.399	OK
26-02-2022	19:57:03.367	164717.395	20.406	OK
26-02-2022	19:57:18.367	164732.395	20.401	OK
26-02-2022	19:57:33.366	164747.394	20.399	OK
26-02-2022	19:57:48.367	164762.395	20.402	OK
26-02-2022	19:58:03.366	164777.394	20.394	OK
26-02-2022	19:58:18.367	164792.395	20.400	OK
26-02-2022	19:58:33.375	164807.403	20.411	OK
26-02-2022	19:58:48.366	164822.394	20.405	OK
26-02-2022	19:59:03.367	164837.395	20.396	OK
26-02-2022	19:59:18.367	164852.395	20.398	OK
26-02-2022	19:59:33.368	164867.396	20.404	OK
26-02-2022	19:59:48.369	164882.397	20.411	OK
26-02-2022	20:00:03.369	164897.397	20.412	OK
26-02-2022	20:00:18.368	164912.396	20.408	OK
26-02-2022	20:00:33.369	164927.396	20.401	OK
26-02-2022	20:00:48.369	164942.396	20.412	OK
26-02-2022	20:01:03.370	164957.397	20.419	OK
26-02-2022	20:01:18.370	164972.397	20.412	OK
26-02-2022	20:01:33.370	164987.398	20.417	OK
26-02-2022	20:01:48.370	165002.398	20.418	OK
26-02-2022	20:02:03.369	165017.397	20.427	OK
26-02-2022	20:02:18.370	165032.397	20.434	OK
26-02-2022	20:02:33.369	165047.397	20.445	OK
26-02-2022	20:02:48.370	165062.398	20.433	OK
26-02-2022	20:03:03.370	165077.397	20.447	OK
26-02-2022	20:03:18.370	165092.398	20.440	OK
26-02-2022	20:03:33.370	165107.398	20.461	OK
26-02-2022	20:03:48.371	165122.398	20.448	OK
26-02-2022	20:04:03.371	165137.398	20.450	OK
26-02-2022	20:04:18.370	165152.397	20.454	OK
26-02-2022	20:04:33.370	165167.398	20.468	OK
26-02-2022	20:04:48.371	165182.399	20.481	OK
26-02-2022	20:05:03.371	165197.399	20.500	OK
26-02-2022	20:05:18.371	165212.399	20.497	OK
26-02-2022	20:05:33.370	165227.398	20.512	OK
26-02-2022	20:05:48.372	165242.400	20.517	OK
26-02-2022	20:06:03.371	165257.399	20.546	OK
26-02-2022	20:06:18.373	165272.400	20.547	OK
26-02-2022	20:06:33.372	165287.400	20.566	OK
26-02-2022	20:06:48.372	165302.400	20.575	OK
26-02-2022	20:07:03.372	165317.400	20.588	OK
26-02-2022	20:07:18.372	165332.400	20.593	OK
26-02-2022	20:07:33.372	165347.400	20.608	OK
26-02-2022	20:07:48.372	165362.400	20.602	OK
26-02-2022	20:08:03.372	165377.400	20.624	OK
26-02-2022	20:08:18.373	165392.401	20.624	OK
26-02-2022	20:08:33.373	165407.401	20.629	OK
26-02-2022	20:08:48.372	165422.400	20.639	OK
26-02-2022	20:09:03.373	165437.401	20.642	OK
26-02-2022	20:09:18.373	165452.401	20.657	OK
26-02-2022	20:09:33.374	165467.401	20.673	OK
26-02-2022	20:09:48.372	165482.400	20.678	OK
26-02-2022	20:10:03.373	165497.401	20.694	OK
26-02-2022	20:10:18.373	165512.400	20.712	OK
26-02-2022	20:10:33.374	165527.401	20.710	OK
26-02-2022	20:10:48.373	165542.400	20.726	OK
26-02-2022	20:11:03.372	165557.400	20.736	OK
26-02-2022	20:11:18.374	165572.402	20.744	OK
26-02-2022	20:11:33.374	165587.402	20.747	OK
26-02-2022	20:11:48.374	165602.402	20.755	OK
26-02-2022	20:12:03.374	165617.402	20.753	OK
26-02-2022	20:12:18.373	165632.401	20.763	OK
26-02-2022	20:12:33.375	165647.403	20.776	OK
26-02-2022	20:12:48.373	165662.401	20.777	OK
26-02-2022	20:13:03.374	165677.402	20.783	OK
26-02-2022	20:13:18.374	165692.402	20.779	OK
26-02-2022	20:13:33.374	165707.401	20.785	OK
26-02-2022	20:13:48.373	165722.401	20.791	OK
26-02-2022	20:14:03.374	165737.401	20.789	OK
26-02-2022	20:14:18.373	165752.401	20.776	OK
26-02-2022	20:14:33.374	165767.401	20.787	OK
26-02-2022	20:14:48.373	165782.401	20.787	OK
26-02-2022	20:15:03.374	165797.402	20.782	OK
26-02-2022	20:15:18.373	165812.401	20.779	OK
26-02-2022	20:15:33.374	165827.402	20.786	OK
26-02-2022	20:15:48.373	165842.401	20.781	OK
26-02-2022	20:16:03.374	165857.402	20.782	OK
26-02-2022	20:16:18.373	165872.401	20.783	OK
26-02-2022	20:16:33.373	165887.401	20.772	OK
26-02-2022	20:16:48.375	165902.403	20.772	OK
26-02-2022	20:17:03.376	165917.403	20.771	OK
26-02-2022	20:17:18.379	165932.407	20.775	OK
26-02-2022	20:17:33.378	165947.406	20.774	OK
26-02-2022	20:17:48.379	165962.407	20.775	OK
26-02-2022	20:18:03.379	165977.407	20.774	OK
26-02-2022	20:18:18.379	165992.407	20.777	OK
26-02-2022	20:18:33.379	166007.407	20.777	OK
26-02-2022	20:18:48.379	166022.406	20.780	OK
26-02-2022	20:19:03.378	166037.406	20.766	OK
26-02-2022	20:19:18.379	166052.407	20.776	OK
26-02-2022	20:19:33.379	166067.406	20.773	OK
26-02-2022	20:19:48.380	166082.408	20.776	OK
26-02-2022	20:20:03.380	166097.407	20.766	OK
26-02-2022	20:20:18.380	166112.408	20.768	OK
26-02-2022	20:20:33.380	166127.408	20.776	OK
26-02-2022	20:20:48.381	166142.409	20.776	OK
26-02-2022	20:21:03.381	166157.409	20.770	OK
26-02-2022	20:21:18.382	166172.410	20.768	OK
26-02-2022	20:21:33.382	166187.410	20.769	OK
26-02-2022	20:21:48.382	166202.409	20.771	OK
26-02-2022	20:22:03.381	166217.409	20.774	OK
26-02-2022	20:22:18.383	166232.410	20.761	OK
26-02-2022	20:22:33.387	166247.415	20.774	OK
26-02-2022	20:22:48.382	166262.410	20.763	OK
26-02-2022	20:23:03.383	166277.411	20.768	OK
26-02-2022	20:23:18.385	166292.413	20.760	OK
26-02-2022	20:23:33.385	166307.413	20.753	OK
26-02-2022	20:23:48.386	166322.414	20.760	OK
26-02-2022	20:24:03.386	166337.414	20.748	OK
26-02-2022	20:24:18.388	166352.415	20.758	OK
26-02-2022	20:24:33.387	166367.415	20.765	OK
26-02-2022	20:24:48.389	166382.417	20.762	OK
26-02-2022	20:25:03.388	166397.416	20.760	OK
26-02-2022	20:25:18.389	166412.417	20.758	OK
26-02-2022	20:25:33.389	166427.417	20.752	OK
26-02-2022	20:25:48.391	166442.418	20.748	OK
26-02-2022	20:26:03.391	166457.418	20.748	OK
26-02-2022	20:26:18.389	166472.417	20.741	OK
26-02-2022	20:26:33.389	166487.417	20.743	OK
26-02-2022	20:26:48.390	166502.418	20.749	OK
26-02-2022	20:27:03.390	166517.418	20.763	OK
26-02-2022	20:27:18.391	166532.419	20.750	OK
26-02-2022	20:27:33.390	166547.418	20.751	OK
26-02-2022	20:27:48.391	166562.419	20.748	OK
26-02-2022	20:28:03.391	166577.419	20.754	OK
26-02-2022	20:28:18.391	166592.419	20.762	OK
26-02-2022	20:28:33.390	166607.418	20.755	OK
26-02-2022	20:28:48.390	166622.418	20.760	OK
26-02-2022	20:29:03.391	166637.419	20.762	OK
26-02-2022	20:29:18.393	166652.421	20.764	OK
26-02-2022	20:29:33.392	166667.420	20.750	OK
26-02-2022	20:29:48.393	166682.420	20.762	OK
26-02-2022	20:30:03.393	166697.420	20.751	OK
26-02-2022	20:30:18.392	166712.420	20.755	OK
26-02-2022	20:30:33.392	166727.420	20.765	OK
26-02-2022	20:30:48.392	166742.420	20.753	OK
26-02-2022	20:31:03.393	166757.420	20.756	OK
26-02-2022	20:31:18.393	166772.420	20.759	OK
26-02-2022	20:31:33.392	166787.420	20.760	OK
26-02-2022	20:31:48.393	166802.421	20.767	OK
26-02-2022	20:32:03.392	166817.420	20.756	OK
26-02-2022	20:32:18.392	166832.420	20.753	OK
26-02-2022	20:32:33.393	166847.421	20.749	OK
26-02-2022	20:32:48.393	166862.421	20.748	OK
26-02-2022	20:33:03.395	166877.422	20.752	OK
26-02-2022	20:33:18.398	166892.426	20.753	OK
26-02-2022	20:33:33.396	166907.423	20.759	OK
26-02-2022	20:33:48.395	166922.423	20.757	OK
26-02-2022	20:34:03.396	166937.424	20.747	OK
26-02-2022	20:34:18.395	166952.423	20.749	OK
26-02-2022	20:34:33.399	166967.426	20.751	OK
26-02-2022	20:34:48.396	166982.424	20.739	OK
26-02-2022	20:35:03.395	166997.423	20.750	OK
26-02-2022	20:35:18.395	167012.423	20.751	OK
26-02-2022	20:35:33.396	167027.424	20.750	OK
26-02-2022	20:35:48.404	167042.432	20.748	OK
26-02-2022	20:36:03.398	167057.425	20.752	OK
26-02-2022	20:36:18.397	167072.425	20.750	OK
26-02-2022	20:36:33.397	167087.425	20.743	OK
26-02-2022	20:36:48.398	167102.426	20.739	OK
26-02-2022	20:37:03.402	167117.430	20.744	OK
26-02-2022	20:37:18.398	167132.426	20.739	OK
26-02-2022	20:37:33.397	167147.425	20.741	OK
26-02-2022	20:37:48.399	167162.426	20.735	OK
26-02-2022	20:38:03.399	167177.426	20.741	OK
26-02-2022	20:38:18.400	167192.427	20.735	OK
26-02-2022	20:38:33.400	167207.427	20.736	OK
26-02-2022	20:38:48.401	167222.428	20.743	OK
26-02-2022	20:39:03.400	167237.428	20.727	OK
26-02-2022	20:39:18.400	167252.428	20.742	OK
26-02-2022	20:39:33.400	167267.428	20.733	OK
26-02-2022	20:39:48.399	167282.427	20.732	OK
26-02-2022	20:40:03.399	167297.427	20.733	OK
26-02-2022	20:40:18.400	167312.428	20.745	OK
26-02-2022	20:40:33.399	167327.427	20.740	OK
26-02-2022	20:40:48.400	167342.428	20.734	OK
26-02-2022	20:41:03.400	167357.428	20.746	OK
26-02-2022	20:41:18.399	167372.427	20.727	OK
26-02-2022	20:41:33.400	167387.428	20.738	OK
26-02-2022	20:41:48.399	167402.427	20.742	OK
26-02-2022	20:42:03.400	167417.428	20.741	OK
26-02-2022	20:42:18.400	167432.427	20.745	OK
26-02-2022	20:42:33.400	167447.428	20.738	OK
26-02-2022	20:42:48.400	167462.428	20.734	OK
26-02-2022	20:43:03.400	167477.427	20.734	OK
26-02-2022	20:43:18.400	167492.428	20.737	OK
26-02-2022	20:43:33.401	167507.428	20.738	OK
26-02-2022	20:43:48.400	167522.428	20.731	OK
26-02-2022	20:44:03.403	167537.431	20.733	OK
26-02-2022	20:44:18.402	167552.430	20.730	OK
26-02-2022	20:44:33.401	167567.429	20.726	OK
26-02-2022	20:44:48.402	167582.430	20.735	OK
26-02-2022	20:45:03.401	167597.429	20.728	OK
26-02-2022	20:45:18.402	167612.430	20.729	OK
26-02-2022	20:45:33.402	167627.430	20.729	OK
26-02-2022	20:45:48.402	167642.430	20.719	OK
26-02-2022	20:46:03.401	167657.429	20.722	OK
26-02-2022	20:46:18.403	167672.431	20.729	OK
26-02-2022	20:46:33.402	167687.430	20.733	OK
26-02-2022	20:46:48.402	167702.430	20.731	OK
26-02-2022	20:47:03.402	167717.430	20.723	OK
26-02-2022	20:47:18.404	167732.431	20.731	OK
26-02-2022	20:47:33.402	167747.430	20.719	OK
26-02-2022	20:47:48.402	167762.430	20.726	OK
26-02-2022	20:48:03.404	167777.432	20.725	OK
26-02-2022	20:48:18.403	167792.431	20.719	OK
26-02-2022	20:48:33.403	167807.431	20.718	OK
26-02-2022	20:48:48.403	167822.431	20.718	OK
26-02-2022	20:49:03.404	167837.432	20.721	OK
26-02-2022	20:49:18.405	167852.433	20.720	OK
26-02-2022	20:49:33.406	167867.434	20.714	OK
26-02-2022	20:49:48.404	167882.432	20.716	OK
26-02-2022	20:50:03.406	167897.433	20.707	OK
26-02-2022	20:50:18.407	167912.434	20.715	OK
26-02-2022	20:50:33.407	167927.435	20.710	OK
26-02-2022	20:50:48.408	167942.436	20.708	OK
26-02-2022	20:51:03.407	167957.435	20.719	OK
26-02-2022	20:51:18.408	167972.436	20.724	OK
26-02-2022	20:51:33.408	167987.435	20.725	OK
26-02-2022	20:51:48.408	168002.435	20.727	OK
26-02-2022	20:52:03.408	168017.436	20.724	OK
26-02-2022	20:52:18.412	168032.440	20.723	OK
