#--- Experiment --------------------------------------------------------------------------
#NAPTRAM20203
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
17-12-2020	22:10:58.365	30150.300	21.382	OK
17-12-2020	22:11:28.366	30180.301	21.387	OK
17-12-2020	22:11:58.367	30210.302	21.386	OK
17-12-2020	22:12:28.367	30240.302	21.393	OK
17-12-2020	22:12:58.367	30270.302	21.392	OK
17-12-2020	22:13:28.368	30300.303	21.392	OK
17-12-2020	22:13:58.368	30330.303	21.389	OK
17-12-2020	22:14:28.368	30360.303	21.387	OK
17-12-2020	22:14:58.367	30390.302	21.388	OK
17-12-2020	22:15:28.367	30420.302	21.386	OK
17-12-2020	22:15:58.367	30450.302	21.384	OK
17-12-2020	22:16:28.367	30480.302	21.388	OK
17-12-2020	22:16:58.367	30510.302	21.396	OK
17-12-2020	22:17:28.368	30540.303	21.388	OK
17-12-2020	22:17:58.367	30570.302	21.388	OK
17-12-2020	22:18:28.368	30600.303	21.389	OK
17-12-2020	22:18:58.368	30630.303	21.395	OK
17-12-2020	22:19:28.368	30660.303	21.396	OK
17-12-2020	22:19:58.368	30690.303	21.397	OK
17-12-2020	22:20:28.368	30720.303	21.397	OK
17-12-2020	22:20:58.368	30750.303	21.399	OK
17-12-2020	22:21:28.368	30780.303	21.394	OK
17-12-2020	22:21:58.369	30810.304	21.407	OK
17-12-2020	22:22:28.369	30840.303	21.397	OK
17-12-2020	22:22:58.369	30870.304	21.400	OK
17-12-2020	22:23:28.370	30900.305	21.404	OK
17-12-2020	22:23:58.370	30930.305	21.406	OK
17-12-2020	22:24:28.369	30960.304	21.408	OK
17-12-2020	22:24:58.369	30990.304	21.405	OK
17-12-2020	22:25:28.369	31020.304	21.394	OK
17-12-2020	22:25:58.369	31050.304	21.401	OK
17-12-2020	22:26:28.371	31080.305	21.404	OK
17-12-2020	22:26:58.371	31110.306	21.405	OK
17-12-2020	22:27:28.371	31140.306	21.411	OK
17-12-2020	22:27:58.370	31170.305	21.398	OK
17-12-2020	22:28:28.370	31200.305	21.399	OK
17-12-2020	22:28:58.371	31230.306	21.404	OK
17-12-2020	22:29:28.370	31260.305	21.411	OK
17-12-2020	22:29:58.370	31290.305	21.407	OK
17-12-2020	22:30:28.371	31320.306	21.408	OK
17-12-2020	22:30:58.371	31350.306	21.408	OK
17-12-2020	22:31:28.373	31380.307	21.409	OK
17-12-2020	22:31:58.373	31410.308	21.403	OK
17-12-2020	22:32:28.373	31440.308	21.410	OK
17-12-2020	22:32:58.374	31470.309	21.408	OK
17-12-2020	22:33:28.373	31500.308	21.407	OK
17-12-2020	22:33:58.373	31530.308	21.409	OK
17-12-2020	22:34:28.373	31560.308	21.406	OK
17-12-2020	22:34:58.373	31590.308	21.411	OK
17-12-2020	22:35:28.373	31620.308	21.411	OK
17-12-2020	22:35:58.373	31650.308	21.414	OK
17-12-2020	22:36:28.374	31680.309	21.408	OK
17-12-2020	22:36:58.374	31710.309	21.403	OK
17-12-2020	22:37:28.374	31740.309	21.413	OK
17-12-2020	22:37:58.374	31770.309	21.415	OK
17-12-2020	22:38:28.375	31800.310	21.424	OK
17-12-2020	22:38:58.375	31830.310	21.410	OK
17-12-2020	22:39:28.375	31860.310	21.417	OK
17-12-2020	22:39:58.375	31890.310	21.420	OK
17-12-2020	22:40:28.375	31920.310	21.409	OK
17-12-2020	22:40:58.376	31950.311	21.417	OK
17-12-2020	22:41:28.376	31980.311	21.414	OK
17-12-2020	22:41:58.377	32010.312	21.404	OK
17-12-2020	22:42:28.378	32040.313	21.414	OK
17-12-2020	22:42:58.378	32070.313	21.415	OK
17-12-2020	22:43:28.377	32100.312	21.423	OK
17-12-2020	22:43:58.378	32130.313	21.423	OK
17-12-2020	22:44:28.379	32160.314	21.423	OK
17-12-2020	22:44:58.380	32190.315	21.427	OK
17-12-2020	22:45:28.380	32220.315	21.421	OK
17-12-2020	22:45:58.380	32250.315	21.423	OK
17-12-2020	22:46:28.380	32280.315	21.423	OK
17-12-2020	22:46:58.380	32310.315	21.430	OK
17-12-2020	22:47:28.381	32340.316	21.428	OK
17-12-2020	22:47:58.380	32370.315	21.436	OK
17-12-2020	22:48:28.380	32400.315	21.430	OK
17-12-2020	22:48:58.380	32430.315	21.444	OK
17-12-2020	22:49:28.380	32460.315	21.438	OK
17-12-2020	22:49:58.380	32490.315	21.430	OK
17-12-2020	22:50:28.384	32520.319	21.435	OK
17-12-2020	22:50:58.380	32550.315	21.428	OK
17-12-2020	22:51:28.380	32580.315	21.438	OK
17-12-2020	22:51:58.381	32610.316	21.435	OK
17-12-2020	22:52:28.380	32640.315	21.444	OK
17-12-2020	22:52:58.381	32670.316	21.438	OK
17-12-2020	22:53:28.381	32700.316	21.437	OK
17-12-2020	22:53:58.380	32730.315	21.441	OK
17-12-2020	22:54:28.381	32760.315	21.437	OK
17-12-2020	22:54:58.380	32790.315	21.431	OK
17-12-2020	22:55:28.383	32820.318	21.430	OK
17-12-2020	22:55:58.380	32850.315	21.428	OK
17-12-2020	22:56:28.380	32880.315	21.442	OK
17-12-2020	22:56:58.380	32910.315	21.442	OK
17-12-2020	22:57:28.381	32940.316	21.439	OK
17-12-2020	22:57:58.380	32970.315	21.436	OK
17-12-2020	22:58:28.380	33000.315	21.443	OK
17-12-2020	22:58:58.381	33030.316	21.437	OK
17-12-2020	22:59:28.383	33060.318	21.436	OK
17-12-2020	22:59:58.382	33090.317	21.430	OK
17-12-2020	23:00:28.382	33120.317	21.440	OK
17-12-2020	23:00:58.382	33150.317	21.429	OK
17-12-2020	23:01:28.382	33180.317	21.431	OK
17-12-2020	23:01:58.383	33210.318	21.434	OK
17-12-2020	23:02:28.382	33240.317	21.425	OK
17-12-2020	23:02:58.382	33270.317	21.427	OK
17-12-2020	23:03:28.383	33300.318	21.429	OK
17-12-2020	23:03:58.383	33330.318	21.424	OK
17-12-2020	23:04:28.384	33360.319	21.434	OK
17-12-2020	23:04:58.385	33390.320	21.426	OK
17-12-2020	23:05:28.384	33420.319	21.425	OK
17-12-2020	23:05:58.385	33450.320	21.425	OK
17-12-2020	23:06:28.384	33480.319	21.433	OK
17-12-2020	23:06:58.384	33510.319	21.421	OK
17-12-2020	23:07:28.385	33540.320	21.418	OK
17-12-2020	23:07:58.386	33570.321	21.417	OK
17-12-2020	23:08:28.385	33600.320	21.423	OK
17-12-2020	23:08:58.385	33630.320	21.415	OK
17-12-2020	23:09:28.385	33660.320	21.412	OK
17-12-2020	23:09:58.386	33690.321	21.423	OK
17-12-2020	23:10:28.386	33720.321	21.416	OK
17-12-2020	23:10:58.387	33750.322	21.416	OK
17-12-2020	23:11:28.388	33780.323	21.411	OK
17-12-2020	23:11:58.388	33810.323	21.414	OK
17-12-2020	23:12:28.387	33840.322	21.412	OK
17-12-2020	23:12:58.387	33870.322	21.413	OK
17-12-2020	23:13:28.387	33900.322	21.420	OK
17-12-2020	23:13:58.387	33930.322	21.421	OK
17-12-2020	23:14:28.388	33960.323	21.423	OK
17-12-2020	23:14:58.388	33990.323	21.421	OK
17-12-2020	23:15:28.388	34020.323	21.423	OK
17-12-2020	23:15:58.389	34050.324	21.426	OK
17-12-2020	23:16:28.389	34080.324	21.425	OK
17-12-2020	23:16:58.390	34110.325	21.418	OK
17-12-2020	23:17:28.389	34140.324	21.427	OK
17-12-2020	23:17:58.390	34170.325	21.424	OK
17-12-2020	23:18:28.390	34200.325	21.418	OK
17-12-2020	23:18:58.391	34230.326	21.419	OK
17-12-2020	23:19:28.391	34260.326	21.395	OK
17-12-2020	23:19:58.392	34290.327	21.401	OK
17-12-2020	23:20:28.392	34320.327	21.395	OK
17-12-2020	23:20:58.391	34350.326	21.384	OK
17-12-2020	23:21:28.395	34380.330	21.388	OK
17-12-2020	23:21:58.391	34410.326	21.379	OK
17-12-2020	23:22:28.391	34440.326	21.371	OK
17-12-2020	23:22:58.391	34470.326	21.363	OK
17-12-2020	23:23:28.391	34500.326	21.374	OK
17-12-2020	23:23:58.393	34530.328	21.365	OK
17-12-2020	23:24:28.391	34560.326	21.359	OK
17-12-2020	23:24:58.391	34590.326	21.352	OK
17-12-2020	23:25:28.392	34620.327	21.342	OK
17-12-2020	23:25:58.392	34650.327	21.342	OK
17-12-2020	23:26:28.393	34680.328	21.335	OK
17-12-2020	23:26:58.392	34710.327	21.335	OK
17-12-2020	23:27:28.393	34740.327	21.330	OK
17-12-2020	23:27:58.392	34770.327	21.324	OK
17-12-2020	23:28:28.392	34800.327	21.317	OK
17-12-2020	23:28:58.392	34830.327	21.316	OK
17-12-2020	23:29:28.393	34860.328	21.311	OK
17-12-2020	23:29:58.393	34890.328	21.299	OK
17-12-2020	23:30:28.394	34920.329	21.294	OK
17-12-2020	23:30:58.394	34950.329	21.278	OK
17-12-2020	23:31:28.393	34980.328	21.277	OK
17-12-2020	23:31:58.394	35010.329	21.268	OK
17-12-2020	23:32:28.394	35040.329	21.269	OK
17-12-2020	23:32:58.393	35070.328	21.256	OK
17-12-2020	23:33:28.394	35100.329	21.255	OK
17-12-2020	23:33:58.393	35130.328	21.253	OK
17-12-2020	23:34:28.393	35160.328	21.255	OK
17-12-2020	23:34:58.394	35190.329	21.244	OK
17-12-2020	23:35:28.394	35220.329	21.252	OK
17-12-2020	23:35:58.394	35250.329	21.253	OK
17-12-2020	23:36:28.394	35280.329	21.234	OK
17-12-2020	23:36:58.394	35310.329	21.239	OK
17-12-2020	23:37:28.395	35340.330	21.247	OK
17-12-2020	23:37:58.394	35370.329	21.230	OK
17-12-2020	23:38:28.394	35400.329	21.222	OK
17-12-2020	23:38:58.394	35430.329	21.216	OK
17-12-2020	23:39:28.395	35460.330	21.201	OK
17-12-2020	23:39:58.395	35490.330	21.202	OK
17-12-2020	23:40:28.396	35520.330	21.182	OK
17-12-2020	23:40:58.396	35550.331	21.169	OK
17-12-2020	23:41:28.395	35580.330	21.154	OK
17-12-2020	23:41:58.395	35610.330	21.130	OK
17-12-2020	23:42:28.395	35640.330	21.105	OK
17-12-2020	23:42:58.396	35670.331	21.092	OK
17-12-2020	23:43:28.397	35700.332	21.087	OK
17-12-2020	23:43:58.396	35730.331	21.056	OK
17-12-2020	23:44:28.397	35760.332	21.043	OK
17-12-2020	23:44:58.397	35790.332	21.026	OK
17-12-2020	23:45:28.398	35820.333	21.009	OK
17-12-2020	23:45:58.399	35850.334	20.963	OK
17-12-2020	23:46:28.399	35880.334	20.947	OK
17-12-2020	23:46:58.398	35910.333	20.911	OK
17-12-2020	23:47:28.400	35940.335	20.879	OK
17-12-2020	23:47:58.398	35970.333	20.856	OK
17-12-2020	23:48:28.399	36000.334	20.800	OK
17-12-2020	23:48:58.399	36030.334	20.765	OK
17-12-2020	23:49:28.400	36060.335	20.746	OK
17-12-2020	23:49:58.400	36090.335	20.745	OK
17-12-2020	23:50:28.400	36120.335	20.740	OK
17-12-2020	23:50:58.401	36150.336	20.741	OK
17-12-2020	23:51:28.401	36180.336	20.735	OK
17-12-2020	23:51:58.401	36210.336	20.734	OK
17-12-2020	23:52:28.401	36240.336	20.731	OK
17-12-2020	23:52:58.402	36270.337	20.734	OK
17-12-2020	23:53:28.401	36300.336	20.724	OK
17-12-2020	23:53:58.402	36330.337	20.729	OK
17-12-2020	23:54:28.402	36360.337	20.728	OK
17-12-2020	23:54:58.402	36390.337	20.727	OK
17-12-2020	23:55:28.402	36420.337	20.761	OK
17-12-2020	23:55:58.403	36450.338	20.787	OK
17-12-2020	23:56:28.403	36480.338	20.812	OK
17-12-2020	23:56:58.403	36510.338	20.825	OK
17-12-2020	23:57:28.403	36540.338	20.847	OK
17-12-2020	23:57:58.403	36570.338	20.872	OK
17-12-2020	23:58:28.403	36600.338	20.894	OK
17-12-2020	23:58:58.404	36630.339	20.899	OK
17-12-2020	23:59:28.403	36660.338	20.914	OK
17-12-2020	23:59:58.403	36690.338	20.932	OK
18-12-2020	00:00:28.404	36720.339	20.950	OK
18-12-2020	00:00:58.403	36750.338	20.999	OK
18-12-2020	00:01:28.405	36780.340	21.043	OK
18-12-2020	00:01:58.405	36810.340	21.069	OK
18-12-2020	00:02:28.405	36840.340	21.096	OK
18-12-2020	00:02:58.404	36870.339	21.114	OK
18-12-2020	00:03:28.405	36900.340	21.128	OK
18-12-2020	00:03:58.404	36930.339	21.136	OK
18-12-2020	00:04:28.406	36960.341	21.139	OK
18-12-2020	00:04:58.406	36990.341	21.124	OK
18-12-2020	00:05:28.406	37020.341	21.129	OK
18-12-2020	00:05:58.407	37050.342	21.126	OK
18-12-2020	00:06:28.408	37080.343	21.111	OK
18-12-2020	00:06:58.408	37110.343	21.108	OK
18-12-2020	00:07:28.409	37140.344	21.088	OK
18-12-2020	00:07:58.409	37170.344	21.080	OK
18-12-2020	00:08:28.409	37200.344	21.061	OK
18-12-2020	00:08:58.409	37230.344	21.058	OK
18-12-2020	00:09:28.410	37260.345	21.047	OK
18-12-2020	00:09:58.409	37290.344	21.056	OK
18-12-2020	00:10:28.410	37320.345	21.057	OK
18-12-2020	00:10:58.410	37350.345	21.061	OK
18-12-2020	00:11:28.410	37380.345	21.053	OK
18-12-2020	00:11:58.410	37410.345	21.044	OK
18-12-2020	00:12:28.411	37440.346	21.054	OK
18-12-2020	00:12:58.410	37470.345	21.055	OK
18-12-2020	00:13:28.413	37500.348	21.057	OK
18-12-2020	00:13:58.410	37530.345	21.059	OK
18-12-2020	00:14:28.410	37560.345	21.059	OK
18-12-2020	00:14:58.412	37590.347	21.060	OK
18-12-2020	00:15:28.411	37620.346	21.057	OK
18-12-2020	00:15:58.412	37650.347	21.060	OK
18-12-2020	00:16:28.412	37680.347	21.067	OK
18-12-2020	00:16:58.413	37710.348	21.072	OK
18-12-2020	00:17:28.412	37740.347	21.077	OK
18-12-2020	00:17:58.413	37770.348	21.071	OK
18-12-2020	00:18:28.413	37800.348	21.095	OK
18-12-2020	00:18:58.412	37830.347	21.088	OK
18-12-2020	00:19:28.412	37860.347	21.097	OK
18-12-2020	00:19:58.412	37890.347	21.097	OK
18-12-2020	00:20:28.413	37920.348	21.104	OK
18-12-2020	00:20:58.412	37950.347	21.099	OK
18-12-2020	00:21:28.413	37980.348	21.101	OK
18-12-2020	00:21:58.412	38010.347	21.090	OK
18-12-2020	00:22:28.412	38040.347	21.088	OK
18-12-2020	00:22:58.414	38070.349	21.089	OK
18-12-2020	00:23:28.413	38100.348	21.097	OK
18-12-2020	00:23:58.413	38130.348	21.098	OK
18-12-2020	00:24:28.413	38160.348	21.102	OK
18-12-2020	00:24:58.414	38190.349	21.113	OK
18-12-2020	00:25:28.414	38220.349	21.111	OK
18-12-2020	00:25:58.414	38250.349	21.122	OK
18-12-2020	00:26:28.415	38280.350	21.112	OK
18-12-2020	00:26:58.414	38310.349	21.124	OK
18-12-2020	00:27:28.415	38340.350	21.114	OK
18-12-2020	00:27:58.415	38370.350	21.119	OK
18-12-2020	00:28:28.416	38400.351	21.117	OK
18-12-2020	00:28:58.415	38430.350	21.123	OK
18-12-2020	00:29:28.415	38460.350	21.116	OK
18-12-2020	00:29:58.415	38490.350	21.119	OK
18-12-2020	00:30:28.416	38520.351	21.113	OK
18-12-2020	00:30:58.416	38550.351	21.118	OK
18-12-2020	00:31:28.418	38580.353	21.105	OK
18-12-2020	00:31:58.418	38610.353	21.105	OK
18-12-2020	00:32:28.418	38640.353	21.089	OK
18-12-2020	00:32:58.419	38670.354	21.111	OK
18-12-2020	00:33:28.420	38700.355	21.105	OK
18-12-2020	00:33:58.419	38730.354	21.115	OK
18-12-2020	00:34:28.419	38760.354	21.125	OK
18-12-2020	00:34:58.419	38790.354	21.154	OK
18-12-2020	00:35:28.420	38820.355	21.192	OK
18-12-2020	00:35:58.420	38850.355	21.243	OK
18-12-2020	00:36:28.420	38880.355	21.298	OK
18-12-2020	00:36:58.421	38910.356	21.347	OK
18-12-2020	00:37:28.421	38940.356	21.366	OK
18-12-2020	00:37:58.421	38970.356	21.396	OK
18-12-2020	00:38:28.420	39000.355	21.409	OK
18-12-2020	00:38:58.420	39030.355	21.423	OK
18-12-2020	00:39:28.420	39060.355	21.436	OK
18-12-2020	00:39:58.421	39090.356	21.446	OK
18-12-2020	00:40:28.420	39120.355	21.458	OK
18-12-2020	00:40:58.422	39150.357	21.457	OK
18-12-2020	00:41:28.422	39180.357	21.462	OK
18-12-2020	00:41:58.422	39210.357	21.472	OK
18-12-2020	00:42:28.421	39240.356	21.469	OK
18-12-2020	00:42:58.421	39270.356	21.482	OK
18-12-2020	00:43:28.421	39300.356	21.490	OK
18-12-2020	00:43:58.422	39330.357	21.486	OK
18-12-2020	00:44:28.422	39360.357	21.482	OK
18-12-2020	00:44:58.422	39390.357	21.466	OK
18-12-2020	00:45:28.421	39420.356	21.462	OK
18-12-2020	00:45:58.422	39450.357	21.451	OK
18-12-2020	00:46:28.422	39480.357	21.450	OK
18-12-2020	00:46:58.421	39510.356	21.446	OK
18-12-2020	00:47:28.421	39540.356	21.441	OK
18-12-2020	00:47:58.422	39570.357	21.425	OK
18-12-2020	00:48:28.422	39600.357	21.425	OK
18-12-2020	00:48:58.422	39630.357	21.426	OK
18-12-2020	00:49:28.423	39660.358	21.420	OK
18-12-2020	00:49:58.423	39690.358	21.420	OK
18-12-2020	00:50:28.423	39720.358	21.423	OK
18-12-2020	00:50:58.424	39750.359	21.412	OK
18-12-2020	00:51:28.423	39780.358	21.410	OK
18-12-2020	00:51:58.423	39810.358	21.417	OK
18-12-2020	00:52:28.424	39840.359	21.411	OK
18-12-2020	00:52:58.425	39870.360	21.417	OK
18-12-2020	00:53:28.424	39900.359	21.417	OK
18-12-2020	00:53:58.424	39930.359	21.415	OK
18-12-2020	00:54:28.424	39960.359	21.425	OK
18-12-2020	00:54:58.425	39990.360	21.426	OK
18-12-2020	00:55:28.425	40020.360	21.430	OK
18-12-2020	00:55:58.425	40050.360	21.433	OK
18-12-2020	00:56:28.425	40080.360	21.429	OK
18-12-2020	00:56:58.426	40110.361	21.427	OK
18-12-2020	00:57:28.426	40140.361	21.421	OK
18-12-2020	00:57:58.425	40170.360	21.426	OK
18-12-2020	00:58:28.425	40200.360	21.438	OK
18-12-2020	00:58:58.425	40230.360	21.459	OK
18-12-2020	00:59:28.426	40260.361	21.465	OK
18-12-2020	00:59:58.426	40290.361	21.467	OK
18-12-2020	01:00:28.426	40320.361	21.472	OK
18-12-2020	01:00:58.426	40350.361	21.471	OK
18-12-2020	01:01:28.426	40380.361	21.469	OK
18-12-2020	01:01:58.430	40410.365	21.464	OK
18-12-2020	01:02:28.428	40440.363	21.463	OK
18-12-2020	01:02:58.427	40470.362	21.459	OK
18-12-2020	01:03:28.427	40500.362	21.453	OK
18-12-2020	01:03:58.427	40530.362	21.459	OK
18-12-2020	01:04:28.429	40560.364	21.462	OK
18-12-2020	01:04:58.428	40590.363	21.457	OK
18-12-2020	01:05:28.428	40620.363	21.445	OK
18-12-2020	01:05:58.429	40650.364	21.448	OK
18-12-2020	01:06:28.428	40680.363	21.440	OK
18-12-2020	01:06:58.430	40710.365	21.442	OK
18-12-2020	01:07:28.428	40740.363	21.442	OK
18-12-2020	01:07:58.430	40770.365	21.436	OK
18-12-2020	01:08:28.430	40800.365	21.428	OK
18-12-2020	01:08:58.430	40830.365	21.426	OK
18-12-2020	01:09:28.432	40860.367	21.415	OK
18-12-2020	01:09:58.431	40890.366	21.420	OK
18-12-2020	01:10:28.431	40920.366	21.399	OK
18-12-2020	01:10:58.432	40950.367	21.396	OK
18-12-2020	01:11:28.432	40980.367	21.391	OK
18-12-2020	01:11:58.432	41010.367	21.383	OK
18-12-2020	01:12:28.432	41040.367	21.378	OK
18-12-2020	01:12:58.431	41070.366	21.380	OK
18-12-2020	01:13:28.431	41100.366	21.365	OK
18-12-2020	01:13:58.432	41130.367	21.368	OK
18-12-2020	01:14:28.431	41160.366	21.364	OK
18-12-2020	01:14:58.432	41190.367	21.365	OK
18-12-2020	01:15:28.432	41220.367	21.362	OK
18-12-2020	01:15:58.432	41250.367	21.357	OK
18-12-2020	01:16:28.433	41280.368	21.362	OK
18-12-2020	01:16:58.433	41310.368	21.353	OK
18-12-2020	01:17:28.433	41340.368	21.353	OK
18-12-2020	01:17:58.434	41370.369	21.348	OK
18-12-2020	01:18:28.434	41400.369	21.352	OK
18-12-2020	01:18:58.433	41430.368	21.356	OK
18-12-2020	01:19:28.433	41460.368	21.356	OK
18-12-2020	01:19:58.434	41490.369	21.347	OK
18-12-2020	01:20:28.433	41520.368	21.351	OK
18-12-2020	01:20:58.433	41550.368	21.352	OK
18-12-2020	01:21:28.433	41580.368	21.352	OK
18-12-2020	01:21:58.434	41610.369	21.353	OK
18-12-2020	01:22:28.433	41640.368	21.358	OK
18-12-2020	01:22:58.434	41670.369	21.360	OK
18-12-2020	01:23:28.434	41700.369	21.358	OK
18-12-2020	01:23:58.434	41730.369	21.370	OK
18-12-2020	01:24:28.434	41760.368	21.372	OK
18-12-2020	01:24:58.433	41790.368	21.368	OK
18-12-2020	01:25:28.434	41820.369	21.382	OK
18-12-2020	01:25:58.434	41850.369	21.385	OK
18-12-2020	01:26:28.435	41880.370	21.388	OK
18-12-2020	01:26:58.434	41910.369	21.382	OK
18-12-2020	01:27:28.435	41940.370	21.387	OK
18-12-2020	01:27:58.436	41970.371	21.390	OK
18-12-2020	01:28:28.436	42000.371	21.395	OK
18-12-2020	01:28:58.436	42030.371	21.406	OK
18-12-2020	01:29:28.438	42060.373	21.395	OK
18-12-2020	01:29:58.438	42090.373	21.404	OK
18-12-2020	01:30:28.437	42120.372	21.391	OK
18-12-2020	01:30:58.438	42150.373	21.397	OK
18-12-2020	01:31:28.438	42180.373	21.391	OK
18-12-2020	01:31:58.438	42210.373	21.378	OK
18-12-2020	01:32:28.438	42240.373	21.373	OK
18-12-2020	01:32:58.445	42270.380	21.366	OK
18-12-2020	01:33:28.438	42300.373	21.366	OK
18-12-2020	01:33:58.439	42330.374	21.365	OK
18-12-2020	01:34:28.439	42360.374	21.354	OK
18-12-2020	01:34:58.440	42390.375	21.346	OK
18-12-2020	01:35:28.440	42420.375	21.351	OK
18-12-2020	01:35:58.440	42450.375	21.345	OK
18-12-2020	01:36:28.440	42480.375	21.338	OK
18-12-2020	01:36:58.439	42510.374	21.349	OK
18-12-2020	01:37:28.439	42540.374	21.347	OK
18-12-2020	01:37:58.439	42570.374	21.342	OK
18-12-2020	01:38:28.440	42600.375	21.346	OK
18-12-2020	01:38:58.439	42630.374	21.356	OK
18-12-2020	01:39:28.439	42660.374	21.354	OK
18-12-2020	01:39:58.439	42690.374	21.360	OK
18-12-2020	01:40:28.439	42720.374	21.359	OK
18-12-2020	01:40:58.439	42750.374	21.364	OK
18-12-2020	01:41:28.439	42780.374	21.363	OK
18-12-2020	01:41:58.439	42810.374	21.349	OK
18-12-2020	01:42:28.440	42840.375	21.342	OK
18-12-2020	01:42:58.439	42870.374	21.340	OK
18-12-2020	01:43:28.439	42900.374	21.337	OK
18-12-2020	01:43:58.439	42930.374	21.344	OK
18-12-2020	01:44:28.440	42960.375	21.338	OK
18-12-2020	01:44:58.439	42990.374	21.344	OK
18-12-2020	01:45:28.439	43020.374	21.349	OK
18-12-2020	01:45:58.440	43050.375	21.340	OK
18-12-2020	01:46:28.439	43080.374	21.340	OK
18-12-2020	01:46:58.440	43110.375	21.347	OK
18-12-2020	01:47:28.440	43140.375	21.350	OK
18-12-2020	01:47:58.440	43170.375	21.360	OK
18-12-2020	01:48:28.441	43200.376	21.360	OK
18-12-2020	01:48:58.442	43230.377	21.364	OK
18-12-2020	01:49:28.443	43260.378	21.358	OK
18-12-2020	01:49:58.443	43290.377	21.366	OK
18-12-2020	01:50:28.442	43320.377	21.371	OK
18-12-2020	01:50:58.442	43350.377	21.373	OK
18-12-2020	01:51:28.442	43380.377	21.371	OK
18-12-2020	01:51:58.443	43410.378	21.371	OK
18-12-2020	01:52:28.443	43440.378	21.374	OK
18-12-2020	01:52:58.443	43470.378	21.372	OK
18-12-2020	01:53:28.445	43500.380	21.379	OK
18-12-2020	01:53:58.445	43530.380	21.387	OK
18-12-2020	01:54:28.445	43560.380	21.395	OK
18-12-2020	01:54:58.444	43590.379	21.387	OK
18-12-2020	01:55:28.445	43620.380	21.386	OK
18-12-2020	01:55:58.444	43650.379	21.397	OK
18-12-2020	01:56:28.444	43680.379	21.399	OK
18-12-2020	01:56:58.445	43710.380	21.388	OK
18-12-2020	01:57:28.444	43740.379	21.389	OK
18-12-2020	01:57:58.445	43770.380	21.399	OK
18-12-2020	01:58:28.446	43800.381	21.397	OK
18-12-2020	01:58:58.445	43830.380	21.397	OK
18-12-2020	01:59:28.445	43860.380	21.399	OK
18-12-2020	01:59:58.446	43890.381	21.401	OK
18-12-2020	02:00:28.446	43920.381	21.381	OK
18-12-2020	02:00:58.446	43950.381	21.376	OK
18-12-2020	02:01:28.445	43980.380	21.382	OK
18-12-2020	02:01:58.445	44010.380	21.391	OK
18-12-2020	02:02:28.446	44040.381	21.390	OK
18-12-2020	02:02:58.445	44070.380	21.375	OK
18-12-2020	02:03:28.445	44100.380	21.393	OK
18-12-2020	02:03:58.445	44130.380	21.391	OK
18-12-2020	02:04:28.445	44160.380	21.403	OK
18-12-2020	02:04:58.446	44190.381	21.393	OK
18-12-2020	02:05:28.446	44220.381	21.413	OK
18-12-2020	02:05:58.447	44250.382	21.406	OK
18-12-2020	02:06:28.446	44280.381	21.415	OK
18-12-2020	02:06:58.447	44310.382	21.415	OK
18-12-2020	02:07:28.447	44340.382	21.420	OK
18-12-2020	02:07:58.446	44370.381	21.425	OK
18-12-2020	02:08:28.446	44400.381	21.415	OK
18-12-2020	02:08:58.447	44430.382	21.421	OK
18-12-2020	02:09:28.447	44460.382	21.419	OK
18-12-2020	02:09:58.447	44490.382	21.425	OK
18-12-2020	02:10:28.447	44520.382	21.428	OK
18-12-2020	02:10:58.448	44550.383	21.430	OK
18-12-2020	02:11:28.447	44580.382	21.434	OK
18-12-2020	02:11:58.449	44610.384	21.424	OK
18-12-2020	02:12:28.448	44640.383	21.426	OK
18-12-2020	02:12:58.448	44670.383	21.427	OK
18-12-2020	02:13:28.449	44700.384	21.412	OK
18-12-2020	02:13:58.454	44730.389	21.405	OK
18-12-2020	02:14:28.450	44760.385	21.396	OK
18-12-2020	02:14:58.450	44790.385	21.364	OK
18-12-2020	02:15:28.451	44820.386	21.348	OK
18-12-2020	02:15:58.452	44850.387	21.324	OK
18-12-2020	02:16:28.452	44880.387	21.317	OK
18-12-2020	02:16:58.451	44910.386	21.303	OK
18-12-2020	02:17:28.452	44940.387	21.278	OK
18-12-2020	02:17:58.452	44970.387	21.274	OK
18-12-2020	02:18:28.452	45000.387	21.256	OK
18-12-2020	02:18:58.451	45030.386	21.240	OK
18-12-2020	02:19:28.451	45060.386	21.227	OK
18-12-2020	02:19:58.452	45090.387	21.228	OK
18-12-2020	02:20:28.452	45120.387	21.232	OK
18-12-2020	02:20:58.452	45150.387	21.215	OK
18-12-2020	02:21:28.452	45180.387	21.204	OK
18-12-2020	02:21:58.453	45210.388	21.186	OK
18-12-2020	02:22:28.454	45240.388	21.128	OK
18-12-2020	02:22:58.453	45270.388	21.087	OK
18-12-2020	02:23:28.453	45300.388	21.056	OK
18-12-2020	02:23:58.453	45330.388	21.055	OK
