#--- Experiment --------------------------------------------------------------------------
#NAPTRAM2020
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
13-12-2020	10:16:49.482	150301.040	20.761	OK
13-12-2020	10:17:19.483	150331.041	20.758	OK
13-12-2020	10:17:49.482	150361.041	20.747	OK
13-12-2020	10:18:19.483	150391.041	20.744	OK
13-12-2020	10:18:49.486	150421.044	20.742	OK
13-12-2020	10:19:19.484	150451.042	20.735	OK
13-12-2020	10:19:49.484	150481.043	20.740	OK
13-12-2020	10:20:19.484	150511.042	20.736	OK
13-12-2020	10:20:49.484	150541.042	20.731	OK
13-12-2020	10:21:19.484	150571.043	20.738	OK
13-12-2020	10:21:49.484	150601.042	20.730	OK
13-12-2020	10:22:19.484	150631.042	20.731	OK
13-12-2020	10:22:49.484	150661.043	20.724	OK
13-12-2020	10:23:19.484	150691.042	20.726	OK
13-12-2020	10:23:49.485	150721.043	20.727	OK
13-12-2020	10:24:19.485	150751.043	20.730	OK
13-12-2020	10:24:49.485	150781.043	20.722	OK
13-12-2020	10:25:19.485	150811.043	20.718	OK
13-12-2020	10:25:49.486	150841.044	20.723	OK
13-12-2020	10:26:19.487	150871.045	20.723	OK
13-12-2020	10:26:49.487	150901.046	20.720	OK
13-12-2020	10:27:19.487	150931.046	20.734	OK
13-12-2020	10:27:49.487	150961.045	20.747	OK
13-12-2020	10:28:19.487	150991.045	20.747	OK
13-12-2020	10:28:49.488	151021.046	20.754	OK
13-12-2020	10:29:19.489	151051.047	20.758	OK
13-12-2020	10:29:49.489	151081.047	20.757	OK
13-12-2020	10:30:19.490	151111.048	20.771	OK
13-12-2020	10:30:49.491	151141.049	20.764	OK
13-12-2020	10:31:19.491	151171.049	20.762	OK
13-12-2020	10:31:49.491	151201.049	20.770	OK
13-12-2020	10:32:19.491	151231.049	20.769	OK
13-12-2020	10:32:49.491	151261.049	20.767	OK
13-12-2020	10:33:19.491	151291.049	20.769	OK
13-12-2020	10:33:49.492	151321.050	20.766	OK
13-12-2020	10:34:19.491	151351.049	20.763	OK
13-12-2020	10:34:49.492	151381.050	20.752	OK
13-12-2020	10:35:19.493	151411.051	20.732	OK
13-12-2020	10:35:49.493	151441.051	20.728	OK
13-12-2020	10:36:19.492	151471.050	20.719	OK
13-12-2020	10:36:49.493	151501.051	20.725	OK
13-12-2020	10:37:19.493	151531.051	20.738	OK
13-12-2020	10:37:49.492	151561.050	20.740	OK
13-12-2020	10:38:19.493	151591.051	20.739	OK
13-12-2020	10:38:49.492	151621.051	20.738	OK
13-12-2020	10:39:19.493	151651.051	20.743	OK
13-12-2020	10:39:49.492	151681.050	20.743	OK
13-12-2020	10:40:19.493	151711.051	20.740	OK
13-12-2020	10:40:49.493	151741.051	20.747	OK
13-12-2020	10:41:19.492	151771.050	20.747	OK
13-12-2020	10:41:49.492	151801.050	20.753	OK
13-12-2020	10:42:19.493	151831.051	20.754	OK
13-12-2020	10:42:49.494	151861.053	20.762	OK
13-12-2020	10:43:19.494	151891.052	20.784	OK
13-12-2020	10:43:49.494	151921.052	20.812	OK
13-12-2020	10:44:19.493	151951.051	20.828	OK
13-12-2020	10:44:49.493	151981.052	20.859	OK
13-12-2020	10:45:19.494	152011.052	20.866	OK
13-12-2020	10:45:49.493	152041.051	20.876	OK
13-12-2020	10:46:19.494	152071.052	20.885	OK
13-12-2020	10:46:49.494	152101.052	20.903	OK
13-12-2020	10:47:19.494	152131.052	20.922	OK
13-12-2020	10:47:49.494	152161.052	20.930	OK
13-12-2020	10:48:19.495	152191.053	20.952	OK
13-12-2020	10:48:49.495	152221.053	20.957	OK
13-12-2020	10:49:19.495	152251.053	20.980	OK
13-12-2020	10:49:49.495	152281.053	20.989	OK
13-12-2020	10:50:19.495	152311.053	20.987	OK
13-12-2020	10:50:49.496	152341.055	20.983	OK
13-12-2020	10:51:19.496	152371.054	20.985	OK
13-12-2020	10:51:49.495	152401.053	20.973	OK
13-12-2020	10:52:19.495	152431.053	20.956	OK
13-12-2020	10:52:49.495	152461.053	20.933	OK
13-12-2020	10:53:19.495	152491.054	20.916	OK
13-12-2020	10:53:49.496	152521.054	20.898	OK
13-12-2020	10:54:19.496	152551.054	20.855	OK
13-12-2020	10:54:49.497	152581.055	20.811	OK
13-12-2020	10:55:19.497	152611.055	20.787	OK
13-12-2020	10:55:49.497	152641.055	20.782	OK
13-12-2020	10:56:19.498	152671.056	20.779	OK
13-12-2020	10:56:49.499	152701.057	20.777	OK
13-12-2020	10:57:19.499	152731.057	20.773	OK
13-12-2020	10:57:49.499	152761.058	20.771	OK
13-12-2020	10:58:19.499	152791.058	20.779	OK
13-12-2020	10:58:49.500	152821.058	20.774	OK
13-12-2020	10:59:19.499	152851.058	20.772	OK
13-12-2020	10:59:49.500	152881.058	20.759	OK
13-12-2020	11:00:19.499	152911.057	20.757	OK
13-12-2020	11:00:49.500	152941.058	20.759	OK
13-12-2020	11:01:19.501	152971.059	20.753	OK
13-12-2020	11:01:49.500	153001.058	20.758	OK
13-12-2020	11:02:19.501	153031.059	20.748	OK
13-12-2020	11:02:49.501	153061.059	20.764	OK
13-12-2020	11:03:19.501	153091.059	20.759	OK
13-12-2020	11:03:49.501	153121.060	20.754	OK
13-12-2020	11:04:19.501	153151.059	20.765	OK
13-12-2020	11:04:49.501	153181.059	20.756	OK
13-12-2020	11:05:19.501	153211.059	20.753	OK
13-12-2020	11:05:49.502	153241.060	20.762	OK
13-12-2020	11:06:19.501	153271.059	20.755	OK
13-12-2020	11:06:49.502	153301.061	20.758	OK
13-12-2020	11:07:19.503	153331.061	20.771	OK
13-12-2020	11:07:49.504	153361.062	20.762	OK
13-12-2020	11:08:19.504	153391.062	20.764	OK
13-12-2020	11:08:49.503	153421.061	20.762	OK
13-12-2020	11:09:19.504	153451.062	20.758	OK
13-12-2020	11:09:49.503	153481.061	20.759	OK
13-12-2020	11:10:19.504	153511.062	20.763	OK
13-12-2020	11:10:49.504	153541.062	20.778	OK
13-12-2020	11:11:19.504	153571.062	20.795	OK
13-12-2020	11:11:49.505	153601.063	20.810	OK
13-12-2020	11:12:19.505	153631.064	20.836	OK
13-12-2020	11:12:49.506	153661.065	20.844	OK
13-12-2020	11:13:19.505	153691.063	20.862	OK
13-12-2020	11:13:49.505	153721.063	20.862	OK
13-12-2020	11:14:19.506	153751.064	20.867	OK
13-12-2020	11:14:49.506	153781.064	20.866	OK
13-12-2020	11:15:19.507	153811.065	20.866	OK
13-12-2020	11:15:49.506	153841.065	20.866	OK
13-12-2020	11:16:19.508	153871.066	20.871	OK
13-12-2020	11:16:49.507	153901.066	20.867	OK
13-12-2020	11:17:19.507	153931.065	20.876	OK
13-12-2020	11:17:49.507	153961.066	20.879	OK
13-12-2020	11:18:19.507	153991.065	20.884	OK
13-12-2020	11:18:49.507	154021.065	20.877	OK
13-12-2020	11:19:19.507	154051.065	20.879	OK
13-12-2020	11:19:49.507	154081.065	20.886	OK
13-12-2020	11:20:19.508	154111.066	20.887	OK
13-12-2020	11:20:49.508	154141.066	20.886	OK
13-12-2020	11:21:19.508	154171.066	20.883	OK
13-12-2020	11:21:49.509	154201.067	20.889	OK
13-12-2020	11:22:19.509	154231.067	20.884	OK
13-12-2020	11:22:49.508	154261.067	20.887	OK
13-12-2020	11:23:19.510	154291.068	20.879	OK
13-12-2020	11:23:49.509	154321.068	20.884	OK
13-12-2020	11:24:19.509	154351.067	20.881	OK
13-12-2020	11:24:49.509	154381.067	20.886	OK
13-12-2020	11:25:19.509	154411.068	20.879	OK
13-12-2020	11:25:49.510	154441.068	20.879	OK
13-12-2020	11:26:19.509	154471.068	20.880	OK
13-12-2020	11:26:49.509	154501.067	20.879	OK
13-12-2020	11:27:19.509	154531.067	20.887	OK
13-12-2020	11:27:49.510	154561.068	20.882	OK
13-12-2020	11:28:19.509	154591.067	20.877	OK
13-12-2020	11:28:49.509	154621.067	20.878	OK
13-12-2020	11:29:19.509	154651.067	20.872	OK
13-12-2020	11:29:49.510	154681.068	20.879	OK
13-12-2020	11:30:19.511	154711.069	20.876	OK
13-12-2020	11:30:49.511	154741.069	20.877	OK
13-12-2020	11:31:19.511	154771.069	20.881	OK
13-12-2020	11:31:49.511	154801.069	20.874	OK
13-12-2020	11:32:19.510	154831.068	20.881	OK
13-12-2020	11:32:49.511	154861.069	20.877	OK
13-12-2020	11:33:19.511	154891.069	20.875	OK
13-12-2020	11:33:49.510	154921.068	20.875	OK
13-12-2020	11:34:19.512	154951.070	20.873	OK
13-12-2020	11:34:49.510	154981.068	20.876	OK
13-12-2020	11:35:19.510	155011.068	20.874	OK
13-12-2020	11:35:49.511	155041.069	20.874	OK
13-12-2020	11:36:19.510	155071.068	20.880	OK
13-12-2020	11:36:49.511	155101.069	20.873	OK
13-12-2020	11:37:19.512	155131.070	20.878	OK
13-12-2020	11:37:49.512	155161.071	20.873	OK
13-12-2020	11:38:19.513	155191.071	20.875	OK
13-12-2020	11:38:49.512	155221.070	20.876	OK
13-12-2020	11:39:19.512	155251.071	20.874	OK
13-12-2020	11:39:49.513	155281.071	20.881	OK
13-12-2020	11:40:19.512	155311.070	20.881	OK
13-12-2020	11:40:49.512	155341.070	20.872	OK
13-12-2020	11:41:19.512	155371.070	20.875	OK
13-12-2020	11:41:49.513	155401.071	20.875	OK
13-12-2020	11:42:19.514	155431.072	20.871	OK
13-12-2020	11:42:49.512	155461.071	20.867	OK
13-12-2020	11:43:19.513	155491.071	20.868	OK
13-12-2020	11:43:49.514	155521.072	20.869	OK
13-12-2020	11:44:19.514	155551.073	20.869	OK
13-12-2020	11:44:49.514	155581.073	20.860	OK
13-12-2020	11:45:19.515	155611.073	20.861	OK
13-12-2020	11:45:49.514	155641.072	20.860	OK
13-12-2020	11:46:19.514	155671.073	20.857	OK
13-12-2020	11:46:49.514	155701.072	20.860	OK
13-12-2020	11:47:19.515	155731.073	20.856	OK
13-12-2020	11:47:49.514	155761.073	20.856	OK
13-12-2020	11:48:19.514	155791.072	20.846	OK
13-12-2020	11:48:49.514	155821.072	20.839	OK
13-12-2020	11:49:19.515	155851.073	20.834	OK
13-12-2020	11:49:49.516	155881.074	20.836	OK
13-12-2020	11:50:19.516	155911.074	20.827	OK
13-12-2020	11:50:49.515	155941.074	20.822	OK
13-12-2020	11:51:19.515	155971.074	20.835	OK
13-12-2020	11:51:49.515	156001.073	20.841	OK
13-12-2020	11:52:19.515	156031.073	20.840	OK
13-12-2020	11:52:49.515	156061.074	20.840	OK
13-12-2020	11:53:19.515	156091.073	20.844	OK
13-12-2020	11:53:49.517	156121.075	20.855	OK
13-12-2020	11:54:19.515	156151.073	20.854	OK
13-12-2020	11:54:49.515	156181.073	20.857	OK
13-12-2020	11:55:19.515	156211.074	20.866	OK
13-12-2020	11:55:49.515	156241.073	20.866	OK
13-12-2020	11:56:19.515	156271.073	20.849	OK
13-12-2020	11:56:49.515	156301.073	20.844	OK
13-12-2020	11:57:19.515	156331.073	20.843	OK
13-12-2020	11:57:49.515	156361.073	20.839	OK
13-12-2020	11:58:19.515	156391.073	20.836	OK
13-12-2020	11:58:49.516	156421.074	20.835	OK
13-12-2020	11:59:19.515	156451.073	20.819	OK
13-12-2020	11:59:49.515	156481.073	20.820	OK
13-12-2020	12:00:19.515	156511.073	20.817	OK
13-12-2020	12:00:49.515	156541.074	20.822	OK
13-12-2020	12:01:19.515	156571.073	20.825	OK
13-12-2020	12:01:49.515	156601.073	20.827	OK
13-12-2020	12:02:19.517	156631.075	20.825	OK
13-12-2020	12:02:49.515	156661.073	20.828	OK
13-12-2020	12:03:19.516	156691.074	20.831	OK
13-12-2020	12:03:49.515	156721.073	20.836	OK
13-12-2020	12:04:19.516	156751.074	20.839	OK
13-12-2020	12:04:49.517	156781.075	20.841	OK
13-12-2020	12:05:19.518	156811.076	20.847	OK
13-12-2020	12:05:49.517	156841.076	20.848	OK
13-12-2020	12:06:19.517	156871.076	20.850	OK
13-12-2020	12:06:49.517	156901.076	20.849	OK
13-12-2020	12:07:19.517	156931.075	20.834	OK
13-12-2020	12:07:49.518	156961.076	20.826	OK
13-12-2020	12:08:19.518	156991.076	20.822	OK
13-12-2020	12:08:49.519	157021.077	20.823	OK
13-12-2020	12:09:19.519	157051.077	20.820	OK
13-12-2020	12:09:49.520	157081.078	20.819	OK
13-12-2020	12:10:19.520	157111.078	20.819	OK
13-12-2020	12:10:49.520	157141.078	20.817	OK
13-12-2020	12:11:19.520	157171.078	20.805	OK
13-12-2020	12:11:49.520	157201.078	20.800	OK
13-12-2020	12:12:19.521	157231.080	20.785	OK
13-12-2020	12:12:49.521	157261.080	20.783	OK
13-12-2020	12:13:19.521	157291.080	20.772	OK
13-12-2020	12:13:49.522	157321.080	20.765	OK
13-12-2020	12:14:19.522	157351.081	20.763	OK
13-12-2020	12:14:49.522	157381.081	20.758	OK
13-12-2020	12:15:19.523	157411.081	20.767	OK
13-12-2020	12:15:49.523	157441.081	20.759	OK
13-12-2020	12:16:19.524	157471.082	20.757	OK
13-12-2020	12:16:49.524	157501.083	20.765	OK
13-12-2020	12:17:19.525	157531.083	20.773	OK
13-12-2020	12:17:49.525	157561.083	20.763	OK
13-12-2020	12:18:19.525	157591.083	20.776	OK
13-12-2020	12:18:49.525	157621.083	20.777	OK
13-12-2020	12:19:19.525	157651.084	20.780	OK
13-12-2020	12:19:49.525	157681.083	20.779	OK
13-12-2020	12:20:19.525	157711.083	20.788	OK
13-12-2020	12:20:49.525	157741.083	20.789	OK
13-12-2020	12:21:19.525	157771.083	20.792	OK
13-12-2020	12:21:49.525	157801.084	20.798	OK
13-12-2020	12:22:19.525	157831.083	20.790	OK
13-12-2020	12:22:49.525	157861.084	20.802	OK
13-12-2020	12:23:19.525	157891.083	20.805	OK
13-12-2020	12:23:49.525	157921.083	20.807	OK
13-12-2020	12:24:19.525	157951.083	20.811	OK
13-12-2020	12:24:49.525	157981.084	20.812	OK
13-12-2020	12:25:19.527	158011.085	20.814	OK
13-12-2020	12:25:49.526	158041.084	20.823	OK
13-12-2020	12:26:19.526	158071.085	20.819	OK
13-12-2020	12:26:49.526	158101.084	20.824	OK
13-12-2020	12:27:19.526	158131.084	20.833	OK
13-12-2020	12:27:49.526	158161.084	20.821	OK
13-12-2020	12:28:19.526	158191.084	20.824	OK
13-12-2020	12:28:49.526	158221.084	20.824	OK
13-12-2020	12:29:19.526	158251.084	20.821	OK
13-12-2020	12:29:49.526	158281.084	20.818	OK
13-12-2020	12:30:19.526	158311.084	20.827	OK
13-12-2020	12:30:49.526	158341.084	20.832	OK
13-12-2020	12:31:19.527	158371.085	20.823	OK
13-12-2020	12:31:49.526	158401.084	20.824	OK
13-12-2020	12:32:19.527	158431.085	20.828	OK
13-12-2020	12:32:49.526	158461.084	20.830	OK
13-12-2020	12:33:19.526	158491.084	20.822	OK
13-12-2020	12:33:49.526	158521.084	20.832	OK
13-12-2020	12:34:19.527	158551.085	20.834	OK
13-12-2020	12:34:49.526	158581.084	20.835	OK
13-12-2020	12:35:19.526	158611.084	20.839	OK
13-12-2020	12:35:49.527	158641.085	20.838	OK
13-12-2020	12:36:19.528	158671.086	20.846	OK
13-12-2020	12:36:49.529	158701.087	20.846	OK
13-12-2020	12:37:19.534	158731.092	20.851	OK
13-12-2020	12:37:49.529	158761.088	20.848	OK
13-12-2020	12:38:19.529	158791.088	20.842	OK
13-12-2020	12:38:49.530	158821.088	20.846	OK
13-12-2020	12:39:19.529	158851.087	20.828	OK
13-12-2020	12:39:49.530	158881.088	20.809	OK
13-12-2020	12:40:19.530	158911.088	20.802	OK
13-12-2020	12:40:49.530	158941.088	20.794	OK
13-12-2020	12:41:19.531	158971.089	20.798	OK
13-12-2020	12:41:49.531	159001.090	20.815	OK
13-12-2020	12:42:19.531	159031.089	20.832	OK
13-12-2020	12:42:49.531	159061.089	20.842	OK
13-12-2020	12:43:19.531	159091.089	20.846	OK
13-12-2020	12:43:49.532	159121.090	20.843	OK
13-12-2020	12:44:19.531	159151.089	20.831	OK
13-12-2020	12:44:49.531	159181.090	20.821	OK
13-12-2020	12:45:19.532	159211.090	20.821	OK
13-12-2020	12:45:49.532	159241.090	20.816	OK
13-12-2020	12:46:19.532	159271.090	20.824	OK
13-12-2020	12:46:49.531	159301.089	20.831	OK
13-12-2020	12:47:19.531	159331.090	20.836	OK
13-12-2020	12:47:49.532	159361.090	20.841	OK
13-12-2020	12:48:19.532	159391.090	20.849	OK
13-12-2020	12:48:49.532	159421.090	20.844	OK
13-12-2020	12:49:19.533	159451.091	20.847	OK
13-12-2020	12:49:49.533	159481.091	20.842	OK
13-12-2020	12:50:19.535	159511.093	20.838	OK
13-12-2020	12:50:49.534	159541.093	20.831	OK
13-12-2020	12:51:19.534	159571.093	20.822	OK
13-12-2020	12:51:49.534	159601.092	20.825	OK
13-12-2020	12:52:19.534	159631.092	20.828	OK
13-12-2020	12:52:49.535	159661.093	20.829	OK
13-12-2020	12:53:19.535	159691.093	20.836	OK
13-12-2020	12:53:49.537	159721.095	20.841	OK
13-12-2020	12:54:19.536	159751.095	20.841	OK
13-12-2020	12:54:49.537	159781.095	20.850	OK
13-12-2020	12:55:19.537	159811.095	20.845	OK
13-12-2020	12:55:49.537	159841.095	20.849	OK
13-12-2020	12:56:19.537	159871.096	20.855	OK
13-12-2020	12:56:49.537	159901.095	20.846	OK
13-12-2020	12:57:19.537	159931.095	20.851	OK
13-12-2020	12:57:49.537	159961.096	20.848	OK
13-12-2020	12:58:19.538	159991.096	20.844	OK
13-12-2020	12:58:49.537	160021.095	20.844	OK
13-12-2020	12:59:19.537	160051.095	20.849	OK
13-12-2020	12:59:49.537	160081.095	20.847	OK
13-12-2020	13:00:19.539	160111.097	20.860	OK
13-12-2020	13:00:49.538	160141.096	20.866	OK
13-12-2020	13:01:19.538	160171.096	20.874	OK
13-12-2020	13:01:49.538	160201.097	20.876	OK
13-12-2020	13:02:19.539	160231.097	20.877	OK
13-12-2020	13:02:49.540	160261.098	20.880	OK
13-12-2020	13:03:19.540	160291.098	20.878	OK
13-12-2020	13:03:49.540	160321.098	20.876	OK
13-12-2020	13:04:19.540	160351.099	20.877	OK
13-12-2020	13:04:49.540	160381.098	20.879	OK
13-12-2020	13:05:19.541	160411.099	20.877	OK
13-12-2020	13:05:49.540	160441.098	20.881	OK
13-12-2020	13:06:19.540	160471.098	20.885	OK
13-12-2020	13:06:49.541	160501.099	20.880	OK
13-12-2020	13:07:19.541	160531.099	20.883	OK
13-12-2020	13:07:49.541	160561.099	20.886	OK
13-12-2020	13:08:19.542	160591.100	20.888	OK
13-12-2020	13:08:49.542	160621.100	20.885	OK
13-12-2020	13:09:19.543	160651.101	20.891	OK
13-12-2020	13:09:49.542	160681.100	20.886	OK
13-12-2020	13:10:19.542	160711.100	20.896	OK
13-12-2020	13:10:49.543	160741.101	20.886	OK
13-12-2020	13:11:19.543	160771.101	20.889	OK
13-12-2020	13:11:49.542	160801.101	20.891	OK
13-12-2020	13:12:19.543	160831.101	20.892	OK
13-12-2020	13:12:49.544	160861.102	20.895	OK
13-12-2020	13:13:19.543	160891.102	20.899	OK
13-12-2020	13:13:49.544	160921.102	20.894	OK
13-12-2020	13:14:19.544	160951.102	20.887	OK
13-12-2020	13:14:49.544	160981.102	20.899	OK
13-12-2020	13:15:19.545	161011.103	20.894	OK
13-12-2020	13:15:49.545	161041.103	20.899	OK
13-12-2020	13:16:19.544	161071.102	20.901	OK
13-12-2020	13:16:49.544	161101.102	20.890	OK
13-12-2020	13:17:19.544	161131.102	20.890	OK
13-12-2020	13:17:49.545	161161.104	20.892	OK
13-12-2020	13:18:19.545	161191.103	20.896	OK
13-12-2020	13:18:49.545	161221.103	20.891	OK
13-12-2020	13:19:19.545	161251.103	20.889	OK
13-12-2020	13:19:49.545	161281.103	20.891	OK
13-12-2020	13:20:19.545	161311.103	20.886	OK
13-12-2020	13:20:49.545	161341.103	20.881	OK
13-12-2020	13:21:19.545	161371.103	20.893	OK
13-12-2020	13:21:49.546	161401.104	20.887	OK
13-12-2020	13:22:19.547	161431.105	20.888	OK
13-12-2020	13:22:49.546	161461.104	20.890	OK
13-12-2020	13:23:19.547	161491.105	20.891	OK
13-12-2020	13:23:49.546	161521.104	20.880	OK
13-12-2020	13:24:19.550	161551.108	20.885	OK
13-12-2020	13:24:49.546	161581.104	20.888	OK
13-12-2020	13:25:19.546	161611.104	20.884	OK
13-12-2020	13:25:49.546	161641.105	20.892	OK
13-12-2020	13:26:19.546	161671.105	20.893	OK
13-12-2020	13:26:49.546	161701.104	20.886	OK
13-12-2020	13:27:19.547	161731.105	20.893	OK
13-12-2020	13:27:49.547	161761.105	20.889	OK
13-12-2020	13:28:19.547	161791.105	20.890	OK
13-12-2020	13:28:49.547	161821.106	20.895	OK
13-12-2020	13:29:19.548	161851.106	20.885	OK
13-12-2020	13:29:49.548	161881.106	20.877	OK
13-12-2020	13:30:19.547	161911.105	20.887	OK
13-12-2020	13:30:49.547	161941.106	20.887	OK
13-12-2020	13:31:19.547	161971.105	20.888	OK
13-12-2020	13:31:49.548	162001.106	20.891	OK
13-12-2020	13:32:19.548	162031.107	20.889	OK
13-12-2020	13:32:49.548	162061.107	20.894	OK
13-12-2020	13:33:19.549	162091.107	20.889	OK
13-12-2020	13:33:49.550	162121.108	20.890	OK
13-12-2020	13:34:19.552	162151.110	20.886	OK
13-12-2020	13:34:49.551	162181.109	20.886	OK
13-12-2020	13:35:19.554	162211.112	20.883	OK
13-12-2020	13:35:49.551	162241.109	20.885	OK
13-12-2020	13:36:19.551	162271.109	20.886	OK
13-12-2020	13:36:49.552	162301.110	20.881	OK
13-12-2020	13:37:19.552	162331.110	20.875	OK
13-12-2020	13:37:49.552	162361.110	20.869	OK
13-12-2020	13:38:19.552	162391.110	20.870	OK
13-12-2020	13:38:49.553	162421.111	20.874	OK
13-12-2020	13:39:19.553	162451.112	20.866	OK
13-12-2020	13:39:49.554	162481.112	20.881	OK
13-12-2020	13:40:19.554	162511.112	20.871	OK
13-12-2020	13:40:49.555	162541.113	20.873	OK
13-12-2020	13:41:19.554	162571.112	20.869	OK
13-12-2020	13:41:49.554	162601.113	20.878	OK
13-12-2020	13:42:19.555	162631.114	20.868	OK
13-12-2020	13:42:49.554	162661.112	20.862	OK
13-12-2020	13:43:19.554	162691.112	20.863	OK
13-12-2020	13:43:49.554	162721.112	20.861	OK
13-12-2020	13:44:19.554	162751.112	20.859	OK
13-12-2020	13:44:49.555	162781.113	20.856	OK
13-12-2020	13:45:19.556	162811.114	20.851	OK
13-12-2020	13:45:49.555	162841.113	20.852	OK
13-12-2020	13:46:19.555	162871.114	20.852	OK
13-12-2020	13:46:49.556	162901.114	20.853	OK
13-12-2020	13:47:19.555	162931.113	20.851	OK
13-12-2020	13:47:49.555	162961.114	20.856	OK
13-12-2020	13:48:19.555	162991.113	20.867	OK
13-12-2020	13:48:49.555	163021.113	20.870	OK
13-12-2020	13:49:19.555	163051.113	20.873	OK
13-12-2020	13:49:49.555	163081.114	20.873	OK
13-12-2020	13:50:19.556	163111.115	20.874	OK
13-12-2020	13:50:49.556	163141.115	20.881	OK
13-12-2020	13:51:19.556	163171.115	20.868	OK
13-12-2020	13:51:49.557	163201.115	20.868	OK
13-12-2020	13:52:19.557	163231.115	20.887	OK
13-12-2020	13:52:49.557	163261.115	20.879	OK
13-12-2020	13:53:19.557	163291.115	20.885	OK
13-12-2020	13:53:49.557	163321.116	20.887	OK
13-12-2020	13:54:19.558	163351.116	20.887	OK
13-12-2020	13:54:49.558	163381.117	20.887	OK
13-12-2020	13:55:19.558	163411.116	20.889	OK
13-12-2020	13:55:49.558	163441.116	20.887	OK
13-12-2020	13:56:19.559	163471.117	20.891	OK
13-12-2020	13:56:49.559	163501.117	20.896	OK
13-12-2020	13:57:19.560	163531.118	20.892	OK
13-12-2020	13:57:49.560	163561.119	20.894	OK
13-12-2020	13:58:19.560	163591.118	20.895	OK
13-12-2020	13:58:49.560	163621.118	20.888	OK
13-12-2020	13:59:19.560	163651.118	20.890	OK
13-12-2020	13:59:49.561	163681.119	20.886	OK
13-12-2020	14:00:19.561	163711.119	20.890	OK
13-12-2020	14:00:49.561	163741.119	20.888	OK
13-12-2020	14:01:19.561	163771.120	20.889	OK
13-12-2020	14:01:49.561	163801.119	20.894	OK
13-12-2020	14:02:19.562	163831.120	20.893	OK
13-12-2020	14:02:49.562	163861.120	20.904	OK
13-12-2020	14:03:19.562	163891.120	20.904	OK
13-12-2020	14:03:49.564	163921.122	20.915	OK
13-12-2020	14:04:19.562	163951.120	20.911	OK
13-12-2020	14:04:49.562	163981.120	20.906	OK
13-12-2020	14:05:19.562	164011.120	20.906	OK
13-12-2020	14:05:49.562	164041.120	20.910	OK
13-12-2020	14:06:19.562	164071.120	20.912	OK
13-12-2020	14:06:49.562	164101.120	20.918	OK
13-12-2020	14:07:19.562	164131.120	20.917	OK
13-12-2020	14:07:49.568	164161.127	20.928	OK
13-12-2020	14:08:19.563	164191.121	20.922	OK
13-12-2020	14:08:49.563	164221.122	20.932	OK
13-12-2020	14:09:19.563	164251.122	20.933	OK
13-12-2020	14:09:49.563	164281.122	20.938	OK
13-12-2020	14:10:19.563	164311.121	20.941	OK
13-12-2020	14:10:49.564	164341.122	20.943	OK
13-12-2020	14:11:19.565	164371.123	20.938	OK
13-12-2020	14:11:49.565	164401.123	20.943	OK
13-12-2020	14:12:19.566	164431.124	20.946	OK
13-12-2020	14:12:49.565	164461.123	20.950	OK
13-12-2020	14:13:19.565	164491.124	20.942	OK
13-12-2020	14:13:49.565	164521.123	20.938	OK
13-12-2020	14:14:19.565	164551.124	20.939	OK
13-12-2020	14:14:49.566	164581.124	20.935	OK
13-12-2020	14:15:19.566	164611.124	20.939	OK
13-12-2020	14:15:49.566	164641.124	20.933	OK
13-12-2020	14:16:19.566	164671.124	20.938	OK
13-12-2020	14:16:49.567	164701.125	20.939	OK
13-12-2020	14:17:19.566	164731.124	20.936	OK
13-12-2020	14:17:49.566	164761.124	20.932	OK
13-12-2020	14:18:19.568	164791.127	20.936	OK
13-12-2020	14:18:49.568	164821.126	20.934	OK
13-12-2020	14:19:19.567	164851.125	20.927	OK
13-12-2020	14:19:49.567	164881.125	20.934	OK
13-12-2020	14:20:19.568	164911.126	20.929	OK
13-12-2020	14:20:49.567	164941.126	20.926	OK
13-12-2020	14:21:19.567	164971.125	20.923	OK
13-12-2020	14:21:49.567	165001.125	20.926	OK
13-12-2020	14:22:19.567	165031.125	20.923	OK
13-12-2020	14:22:49.567	165061.126	20.925	OK
13-12-2020	14:23:19.567	165091.125	20.923	OK
13-12-2020	14:23:49.567	165121.125	20.918	OK
13-12-2020	14:24:19.568	165151.126	20.918	OK
13-12-2020	14:24:49.568	165181.126	20.914	OK
13-12-2020	14:25:19.568	165211.126	20.915	OK
13-12-2020	14:25:49.569	165241.127	20.914	OK
13-12-2020	14:26:19.570	165271.128	20.921	OK
13-12-2020	14:26:49.570	165301.128	20.916	OK
13-12-2020	14:27:19.570	165331.128	20.919	OK
13-12-2020	14:27:49.569	165361.127	20.911	OK
13-12-2020	14:28:19.570	165391.128	20.915	OK
13-12-2020	14:28:49.573	165421.131	20.917	OK
13-12-2020	14:29:19.570	165451.128	20.911	OK
13-12-2020	14:29:49.570	165481.128	20.914	OK
